Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	7	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	13	92.86
bafu1246	Bafut	Atlantic-Congo	Africa	190	156	143	91.67
bera1262	Berau Malay	Austronesian	Papunesia	11	11	10	90.91
ndob1238	Ndobo	Atlantic-Congo	Africa	85	76	69	90.79
komc1235	Kom (Cameroon)	Atlantic-Congo	Africa	158	139	124	89.21
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	8	88.89
tsog1243	Tsogo	Atlantic-Congo	Africa	167	142	126	88.73
okuu1243	Oku	Atlantic-Congo	Africa	110	104	91	87.5
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	40	35	87.5
keme1240	Kemezung	Atlantic-Congo	Africa	135	125	108	86.4
kolc1235	Kol (Cameroon)	Atlantic-Congo	Africa	170	145	125	86.21
bekw1242	Bekwil	Atlantic-Congo	Africa	100	99	85	85.86
bolo1262	Boloki	Atlantic-Congo	Africa	144	118	101	85.59
dual1243	Duala	Atlantic-Congo	Africa	138	121	103	85.12
aghe1239	Aghem	Atlantic-Congo	Africa	180	153	130	84.97
lika1243	Liko	Atlantic-Congo	Africa	165	132	112	84.85
meta1238	Meta'	Atlantic-Congo	Africa	159	143	121	84.62
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	123	104	84.55
tigo1236	Tigon Mbembe	Atlantic-Congo	Africa	173	139	117	84.17
tswa1255	Tswa	Atlantic-Congo	Africa	162	138	116	84.06
loba1239	Lobala	Atlantic-Congo	Africa	98	94	79	84.04
cori1240	Cori	Atlantic-Congo	Africa	139	119	100	84.03
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	50	42	84
maba1270	Mabaale	Atlantic-Congo	Africa	118	105	88	83.81
mund1326	Mündü	Atlantic-Congo	Africa	120	104	87	83.65
libi1244	Libinza	Atlantic-Congo	Africa	134	115	96	83.48
abar1238	Mungbam	Atlantic-Congo	Africa	180	151	126	83.44
bulu1251	Bulu (Cameroon)	Atlantic-Congo	Africa	164	138	115	83.33
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
hala1252	Halang	Austroasiatic	Eurasia	82	72	60	83.33
mpad1242	Mpade	Afro-Asiatic	Africa	187	156	130	83.33
koon1245	Koonzime	Atlantic-Congo	Africa	133	119	99	83.19
bamu1253	Bamun	Atlantic-Congo	Africa	159	141	117	82.98
molo1266	Moloko	Afro-Asiatic	Africa	109	94	78	82.98
jina1244	Jina	Afro-Asiatic	Africa	161	140	116	82.86
yasa1242	Yasa	Atlantic-Congo	Africa	101	87	72	82.76
jjuu1238	Jju	Atlantic-Congo	Africa	85	75	62	82.67
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	121	100	82.64
kele1255	Kele-Foma	Atlantic-Congo	Africa	128	109	90	82.57
tune1261	Tunen	Atlantic-Congo	Africa	98	86	71	82.56
kute1248	Kutep	Atlantic-Congo	Africa	163	131	108	82.44
fare1241	Farefare	Atlantic-Congo	Africa	174	148	122	82.43
maka1304	Makaa	Atlantic-Congo	Africa	159	130	107	82.31
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	139	114	82.01
nawu1242	Nawuri	Atlantic-Congo	Africa	182	150	123	82
luse1252	Lusengo	Atlantic-Congo	Africa	131	111	91	81.98
bebe1248	Bebele	Atlantic-Congo	Africa	184	155	127	81.94
lund1266	Lunda	Atlantic-Congo	Africa	150	125	102	81.6
