Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
anut1237	Anuta	Austronesian	Papunesia	153	111	96	86.49
tahi1242	Tahitian	Austronesian	Papunesia	188	132	112	84.85
penr1237	Māngarongaro	Austronesian	Papunesia	117	85	72	84.71
raro1241	Southern Cook Island Maori	Austronesian	Papunesia	173	131	110	83.97
tuva1244	Tuvalu	Austronesian	Papunesia	179	126	105	83.33
mang1401	Mangareva	Austronesian	Papunesia	173	123	102	82.93
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	80	66	82.5
renn1242	Rennell-Bellona	Austronesian	Papunesia	166	119	98	82.35
wall1257	East Uvean	Austronesian	Papunesia	189	136	112	82.35
tong1325	Tonga (Tonga Islands)	Austronesian	Papunesia	172	130	107	82.31
hawa1245	Hawaiian	Austronesian	Papunesia	181	129	106	82.17
binu1244	Talaandig-Binukid	Austronesian	Papunesia	108	84	69	82.14
rapa1244	Rapanui	Austronesian	Papunesia	163	123	101	82.11
samo1305	Samoan	Austronesian	Papunesia	193	137	112	81.75
rovi1238	Roviana	Austronesian	Papunesia	161	120	98	81.67
uuuu1243	U	Austroasiatic	Eurasia	139	103	84	81.55
west2516	West Uvean	Austronesian	Papunesia	189	134	109	81.34
maor1246	Maori	Austronesian	Papunesia	191	137	111	81.02
taku1257	Takuu	Austronesian	Papunesia	168	121	98	80.99
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	47	38	80.85
niua1240	Niuafo'ou	Austronesian	Papunesia	182	130	105	80.77
east1236	Eastern Katu	Austroasiatic	Eurasia	106	72	58	80.56
oroh1237	Oroha	Austronesian	Papunesia	118	86	69	80.23
cebu1242	Cebuano	Austronesian	Papunesia	84	65	52	80
geme1244	Geme	Atlantic-Congo	Africa	6	5	4	80
rapa1245	Mangaia-Old Rapa	Austronesian	Papunesia	193	135	108	80
west2564	West Berawan	Austronesian	Papunesia	83	60	48	80
tiga1245	Tigak	Austronesian	Papunesia	171	123	98	79.67
hili1240	Hiligaynon	Austronesian	Papunesia	77	59	47	79.66
lauu1247	Lau	Austronesian	Papunesia	141	97	77	79.38
leme1238	Lemerig	Austronesian	Papunesia	164	120	95	79.17
sika1261	Sikaiana	Austronesian	Papunesia	173	120	95	79.17
cemu1238	Cemuhî	Austronesian	Papunesia	180	129	102	79.07
ughe1237	Ughele	Austronesian	Papunesia	182	129	102	79.07
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	95	75	78.95
pile1238	Vaeakau-Taumako	Austronesian	Papunesia	184	132	104	78.79
bala1316	Balade	Austronesian	Papunesia	152	117	92	78.63
maan1238	Ma'anyan	Austronesian	Papunesia	163	117	92	78.63
ghar1239	Ghari	Austronesian	Papunesia	151	112	88	78.57
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	121	95	78.51
bala1311	Balangingi	Austronesian	Papunesia	153	116	91	78.45
cent1990	Central Nicobarese	Austroasiatic	Eurasia	169	125	98	78.4
lave1248	Laven	Austroasiatic	Eurasia	180	125	98	78.4
wala1266	Wala	Austronesian	Papunesia	150	115	90	78.26
nort2845	North Marquesan	Austronesian	Papunesia	178	128	100	78.12
hung1275	Hung	Austroasiatic	Eurasia	142	105	82	78.1
siar1238	Siar-Lak	Austronesian	Papunesia	87	68	53	77.94
mans1262	Mansaka	Austronesian	Papunesia	127	95	74	77.89
viet1252	Vietnamese	Austroasiatic	Eurasia	140	104	81	77.88
para1301	South Wa	Austroasiatic	Eurasia	185	131	102	77.86
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	99	77	77.78
iran1262	Iranun	Austronesian	Papunesia	138	99	77	77.78
xara1244	Xârâcùù	Austronesian	Papunesia	189	135	105	77.78
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	116	90	77.59
bahn1262	Bahnar	Austroasiatic	Eurasia	117	84	65	77.38
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	132	102	77.27
hala1252	Halang	Austroasiatic	Eurasia	82	66	51	77.27
east2447	East Futuna	Austronesian	Papunesia	187	131	101	77.1
keoo1238	Kéo	Austronesian	Papunesia	187	131	101	77.1
dehu1237	Dehu	Austronesian	Papunesia	150	109	84	77.06
mota1237	Mota	Austronesian	Papunesia	107	74	57	77.03
bugh1239	Bughotu	Austronesian	Papunesia	131	100	77	77
cari1276	Caribbean Javanese	Austronesian	South America	97	78	60	76.92
surs1246	Sursurunga	Austronesian	Papunesia	159	117	90	76.92
kuma1276	Nêlêmwa-Nixumwak	Austronesian	Papunesia	189	134	103	76.87
iray1237	Iraya	Austronesian	Papunesia	113	82	63	76.83
tomb1244	Tombonuo	Austronesian	Papunesia	136	99	76	76.77
ngul1236	Nguluwan	Austronesian	Papunesia	56	43	33	76.74
yaka1277	Yakan	Austronesian	Papunesia	178	129	99	76.74
bwat1240	Bwatoo	Austronesian	Papunesia	188	133	102	76.69
shwe1236	Shwe Palaung	Austroasiatic	Eurasia	167	120	92	76.67
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	47	36	76.6
suru1261	Suruí Do Pará	Tupian	South America	68	47	36	76.6
long1395	Longgu	Austronesian	Papunesia	151	111	85	76.58
maro1244	Marovo	Austronesian	Papunesia	84	64	49	76.56
kwar1239	Kwara'ae	Austronesian	Papunesia	186	132	101	76.52
tiko1237	Tikopia	Austronesian	Papunesia	159	115	88	76.52
lund1271	Lundayeh	Austronesian	Papunesia	141	102	78	76.47
lara1260	Larantuka Malay	Austronesian	Papunesia	169	123	94	76.42
reja1241	Rejang Kayan	Austronesian	Papunesia	140	106	81	76.42
sout2741	Southern Dong	Tai-Kadai	Eurasia	96	72	55	76.39
piji1239	Pijin	Indo-European	Papunesia	154	110	84	76.36
caac1237	Caac	Austronesian	Papunesia	151	114	87	76.32
tiri1258	Tiri-Mea	Austronesian	Papunesia	188	135	103	76.3
bann1247	Bannoni	Austronesian	Papunesia	72	59	45	76.27
west2560	West Coast Bajau	Austronesian	Papunesia	179	130	99	76.15
naue1237	Nauete	Austronesian	Papunesia	183	134	102	76.12
sapu1248	Sapuan	Austroasiatic	Eurasia	152	113	86	76.11
naro1251	Narom	Austronesian	Papunesia	132	96	73	76.04
iaai1238	Iaai	Austronesian	Papunesia	178	125	95	76
tokp1240	Tok Pisin	Indo-European	Papunesia	184	129	98	75.97
gada1258	Ga'dang	Austronesian	Papunesia	70	58	44	75.86
kusa1251	Kusaghe-Njela	Austronesian	Papunesia	177	128	97	75.78
tsat1238	Tsat	Austronesian	Eurasia	183	132	100	75.76
mual1241	Mualang	Austronesian	Papunesia	189	136	103	75.74
east2332	Eastern Bru	Austroasiatic	Eurasia	134	103	78	75.73
manm1238	Man Met	Austroasiatic	Eurasia	150	111	84	75.68
puoc1238	Ksingmul	Austroasiatic	Eurasia	94	74	56	75.68
sout2918	Southern Sama	Austronesian	Papunesia	159	111	84	75.68
teop1238	Teop	Austronesian	Papunesia	149	111	84	75.68
ajie1238	Ajië	Austronesian	Papunesia	149	115	87	75.65
leng1259	Lengo	Austronesian	Papunesia	172	123	93	75.61
hoav1238	Hoava	Austronesian	Papunesia	176	127	96	75.59
lotu1250	Lotud	Austronesian	Papunesia	132	94	71	75.53
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	98	74	75.51
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	98	74	75.51
aros1241	Arosi	Austronesian	Papunesia	141	106	80	75.47
bara1370	Baram Kayan	Austronesian	Papunesia	143	106	80	75.47
kapi1249	Kapingamarangi	Austronesian	Papunesia	72	53	40	75.47
onto1237	Luangiua	Austronesian	Papunesia	156	114	86	75.44
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	57	43	75.44
tane1237	Tanema	Austronesian	Papunesia	154	114	86	75.44
yinc1238	Yinchia	Austroasiatic	Eurasia	65	57	43	75.44
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	118	89	75.42
tang1347	Movono	Austronesian	Papunesia	159	118	89	75.42
ghan1242	Ghanongga	Austronesian	Papunesia	166	122	92	75.41
kupa1239	Kupang Malay	Austronesian	Papunesia	168	122	92	75.41
neng1238	Nengone	Austronesian	Papunesia	169	126	95	75.4
gela1263	Gela	Austronesian	Papunesia	181	130	98	75.38
tolo1255	Tolomako	Austronesian	Papunesia	120	89	67	75.28
baba1268	Babatana	Austronesian	Papunesia	138	105	79	75.24
saaa1240	Sa'a	Austronesian	Papunesia	145	109	82	75.23
blan1242	Blang	Austroasiatic	Eurasia	159	113	85	75.22
orow1242	Orowe	Austronesian	Papunesia	160	121	91	75.21
khmu1256	Khmu	Austroasiatic	Eurasia	167	125	94	75.2
aoua1234	A'ou	Tai-Kadai	Eurasia	187	133	100	75.19
paco1243	Pacoh	Austroasiatic	Eurasia	188	133	100	75.19
vure1239	Vurës	Austronesian	Papunesia	194	137	103	75.18
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	104	78	75
honi1244	Honi	Sino-Tibetan	Eurasia	165	116	87	75
kens1248	Kensiu	Austroasiatic	Eurasia	164	116	87	75
mang1378	Mang	Austroasiatic	Eurasia	158	116	87	75
maon1241	Maonan	Tai-Kadai	Eurasia	94	72	54	75
monn1252	Mon	Austroasiatic	Eurasia	91	68	51	75
naxi1245	Naxi	Sino-Tibetan	Eurasia	132	100	75	75
tiru1241	Tiruray	Austronesian	Papunesia	145	108	81	75
west2600	West Makian	North Halmahera	Papunesia	151	112	84	75
gayo1244	Gayo	Austronesian	Papunesia	193	135	101	74.81
tetu1246	Tetun Dili	Austronesian	Papunesia	183	131	98	74.81
west2650	Western Cham	Austronesian	Eurasia	151	111	83	74.77
tang1348	Tangga	Austronesian	Papunesia	140	103	77	74.76
bouy1240	Bouyei	Tai-Kadai	Eurasia	95	75	56	74.67
seda1262	Sedang	Austroasiatic	Eurasia	178	130	97	74.62
oldm1242	Old Mon	Austroasiatic	Eurasia	171	126	94	74.6
sabu1255	Hawu	Austronesian	Papunesia	172	126	94	74.6
waim1252	Waima'a	Austronesian	Papunesia	144	106	79	74.53
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	94	70	74.47
kemb1249	Mateq	Austronesian	Papunesia	195	137	102	74.45
lave1249	Brao	Austroasiatic	Eurasia	122	90	67	74.44
mlab1235	Mlabri	Austroasiatic	Eurasia	182	129	96	74.42
saba1263	Sabah Malay	Austronesian	Papunesia	182	129	96	74.42
toke1240	Tokelau	Austronesian	Papunesia	178	129	96	74.42
kima1246	Kimaama	Kolopom	Papunesia	92	70	52	74.29
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	105	78	74.29
ruch1235	Ruching Palaung	Austroasiatic	Eurasia	184	132	98	74.24
nort2994	Northern Roglai	Austronesian	Eurasia	90	62	46	74.19
iumi1238	Iu Mien	Hmong-Mien	Eurasia	165	120	89	74.17
