Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	56	44	78.57
kimm1246	Kim	Atlantic-Congo	Africa	129	125	98	78.4
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	126	98	77.78
bolg1251	Bolgo	Atlantic-Congo	Africa	78	74	57	77.03
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	123	94	76.42
kara1482	Kara (Central African Republic)	Central Sudanic	Africa	149	144	110	76.39
monn1252	Mon	Austroasiatic	Eurasia	91	88	67	76.14
urip1239	Uripiv-Wala-Rano-Atchin	Austronesian	Papunesia	188	180	137	76.11
mono1273	Mono-Alu	Austronesian	Papunesia	111	104	79	75.96
ngul1236	Nguluwan	Austronesian	Papunesia	56	54	41	75.93
tean1237	Teanu	Austronesian	Papunesia	147	141	107	75.89
lewo1242	Lewo	Austronesian	Papunesia	173	165	125	75.76
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	148	112	75.68
leme1238	Lemerig	Austronesian	Papunesia	164	156	118	75.64
litz1237	Naman	Austronesian	Papunesia	185	176	133	75.57
gbay1278	Gbayi	Atlantic-Congo	Africa	58	57	43	75.44
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	65	49	75.38
golo1234	Golo	Atlantic-Congo	Africa	82	81	61	75.31
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	129	97	75.19
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	132	99	75
daka1243	Dakaka	Austronesian	Papunesia	187	179	134	74.86
tutu1241	Tutuba	Austronesian	Papunesia	184	175	131	74.86
seke1241	Seke (Vanuatu)	Austronesian	Papunesia	175	167	125	74.85
muyu1244	Muyuw	Austronesian	Papunesia	140	134	100	74.63
mids1243	Mid-Southern Banda	Atlantic-Congo	Africa	123	118	88	74.58
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	132	98	74.24
pamb1243	Pambia	Atlantic-Congo	Africa	131	128	95	74.22
vera1241	Vera'a	Austronesian	Papunesia	191	182	135	74.18
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	120	89	74.17
ndog1248	Ndogo	Atlantic-Congo	Africa	177	170	126	74.12
east2694	Eastern Subanen	Austronesian	Papunesia	109	104	77	74.04
obom1235	Obo Manobo	Austronesian	Papunesia	54	50	37	74
yako1252	Yakoma	Atlantic-Congo	Africa	143	138	102	73.91
abun1252	Abun		Papunesia	195	186	137	73.66
bari1286	Bariai	Austronesian	Papunesia	176	167	123	73.65
tane1237	Tanema	Austronesian	Papunesia	154	148	109	73.65
yulu1243	Yulu-Binga	Central Sudanic	Africa	149	144	106	73.61
vano1237	Lovono	Austronesian	Papunesia	146	140	103	73.57
katb1237	Avava	Austronesian	Papunesia	183	174	128	73.56
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	143	105	73.43
furu1242	Furu	Central Sudanic	Africa	127	120	88	73.33
humb1243	Humburi Senni Songhay	Songhay	Africa	167	161	118	73.29
