Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	6	85.71
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
yawu1244	Yawuru	Nyulnyulan	Australia	185	154	127	82.47
nyig1240	Nyigina	Nyulnyulan	Australia	128	111	91	81.98
wila1240	Wilawila	Worrorran	Australia	127	111	90	81.08
madn1237	Madngele	Eastern Daly	Australia	152	144	116	80.56
gamb1251	Gambera	Worrorran	Australia	129	113	91	80.53
wage1238	Wageman		Australia	175	145	116	80
walm1241	Walmajarri	Pama-Nyungan	Australia	57	50	40	80
miwa1242	Miwa	Worrorran	Australia	130	114	91	79.82
cani1243	Canichana		South America	50	48	38	79.17
wadj1254	Wadjiginy		Australia	141	132	104	78.79
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	136	107	78.68
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	14	11	78.57
winj1235	Winjarumi	Worrorran	Australia	126	110	86	78.18
ngar1283	Ngarnka	Mirndi	Australia	162	141	110	78.01
wanm1242	Wanman	Pama-Nyungan	Australia	132	116	90	77.59
kung1259	Kungarakany		Australia	82	71	55	77.46
kunz1244	Kunza		South America	72	71	55	77.46
mayk1239	Maykulan	Pama-Nyungan	Australia	152	133	103	77.44
warr1258	Warrwa	Nyulnyulan	Australia	137	124	96	77.42
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	97	75	77.32
uruu1244	Uru	Uru-Chipaya	South America	170	145	111	76.55
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	144	110	76.39
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	110	84	76.36
nezp1238	Nez Perce	Sahaptian	North America	176	152	116	76.32
nyul1247	Nyulnyul	Nyulnyulan	Australia	159	135	103	76.3
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	59	45	76.27
niha1238	Nihali		Eurasia	164	139	106	76.26
yany1243	Yanyuwa	Pama-Nyungan	Australia	90	84	64	76.19
biri1256	Biri	Pama-Nyungan	Australia	146	125	95	76
