Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
ndom1245	Ndom	Kolopom	Papunesia	74	73	67	91.78
poya1241	Poyanáwa	Pano-Tacanan	South America	50	43	38	88.37
nucl1632	Sentani	Sentanic	Papunesia	143	127	111	87.4
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	77	67	87.01
goro1270	Gorowa	Afro-Asiatic	Africa	13	7	6	85.71
pawa1255	Pawaia		Papunesia	110	104	89	85.58
apma1241	Ap Ma	Keram	Papunesia	126	117	100	85.47
kaur1267	Kaurna	Pama-Nyungan	Australia	48	41	35	85.37
tibe1274	Tibea	Atlantic-Congo	Africa	95	86	73	84.88
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	72	61	84.72
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	85	72	84.71
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	78	66	84.62
obok1239	Obokuitai	Lakes Plain	Papunesia	157	141	119	84.4
abad1241	Abadi	Austronesian	Papunesia	118	116	97	83.62
kima1246	Kimaama	Kolopom	Papunesia	92	91	76	83.52
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	96	80	83.33
moun1252	Mountain Koiali	Koiarian	Papunesia	168	147	122	82.99
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	141	117	82.98
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	75	62	82.67
duru1236	Duruwa	Dravidian	Eurasia	121	108	89	82.41
amam1246	Amam	Goilalan	Papunesia	175	153	126	82.35
bolg1251	Bolgo	Atlantic-Congo	Africa	78	78	64	82.05
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	161	132	81.99
nkor1239	Nkoroo	Ijoid	Africa	54	44	36	81.82
cata1286	Catawba	Siouan	North America	125	114	93	81.58
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	92	75	81.52
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	96	78	81.25
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	128	104	81.25
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	13	81.25
sile1255	Sirva	Nuclear Trans New Guinea	Papunesia	157	138	112	81.16
koit1244	Koitabu	Koiarian	Papunesia	168	143	116	81.12
naru1238	Narungga	Pama-Nyungan	Australia	106	100	81	81
nara1262	Nara		Africa	132	115	93	80.87
chit1248	Chitimacha		North America	167	146	118	80.82
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	109	88	80.73
gira1247	Girawa	Nuclear Trans New Guinea	Papunesia	169	150	121	80.67
haru1245	Haruai	Piawi	Papunesia	178	155	125	80.65
para1311	Paraguayan Guaraní	Tupian	South America	54	51	41	80.39
bang1369	Bangru	Sino-Tibetan	Eurasia	151	131	105	80.15
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	141	113	80.14
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	146	117	80.14
kalu1248	Kaluli	Bosavi	Papunesia	96	85	68	80
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	135	108	80
lule1238	Lule		South America	146	130	104	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	75	60	80
mail1248	Mailu	Mailuan	Papunesia	185	159	127	79.87
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	114	91	79.82
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	89	71	79.78
nati1243	Natioro	Atlantic-Congo	Africa	51	49	39	79.59
yaey1239	Yaeyama	Japonic	Eurasia	155	132	105	79.55
char1269	Chara	Ta-Ne-Omotic	Africa	149	127	101	79.53
kara1482	Kara (Central African Republic)	Central Sudanic	Africa	149	131	104	79.39
asur1254	Asuri	Austroasiatic	Eurasia	149	126	100	79.37
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	126	100	79.37
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	140	111	79.29
qawa1238	Qawasqar	Kawesqar	South America	164	140	111	79.29
foii1241	Foi	East Kutubu	Papunesia	118	111	88	79.28
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	77	61	79.22
esee1247	Ese	Koiarian	Papunesia	75	67	53	79.1
fore1270	Fore	Nuclear Trans New Guinea	Papunesia	97	86	68	79.07
gung1248	Gungabula	Pama-Nyungan	Australia	44	43	34	79.07
pura1257	Purari		Papunesia	158	143	113	79.02
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	157	124	78.98
basa1287	Basay	Austronesian	Papunesia	106	95	75	78.95
ubir1237	Ubir	Austronesian	Papunesia	149	133	105	78.95
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	71	56	78.87
raut1239	Raute	Sino-Tibetan	Eurasia	133	123	97	78.86
dizi1235	Dizin	Dizoid	Africa	57	52	41	78.85
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	151	119	78.81
zulg1242	Zulgo-Gemzek	Afro-Asiatic	Africa	133	118	93	78.81
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	165	130	78.79
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	160	126	78.75
aghu1255	Aghu	Nuclear Trans New Guinea	Papunesia	175	155	122	78.71
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	136	107	78.68
waru1265	Warumungu	Pama-Nyungan	Australia	173	150	118	78.67
kesa1244	Kesawai	Nuclear Trans New Guinea	Papunesia	188	164	129	78.66
siam1242	Siamou		Africa	134	121	95	78.51
dadi1250	Dadibi	Teberan	Papunesia	164	139	109	78.42
eipo1242	Eipomek	Nuclear Trans New Guinea	Papunesia	184	162	127	78.4
kusu1250	Kusunda		Eurasia	173	148	116	78.38
chas1234	Chashan	Sino-Tibetan	Eurasia	169	143	112	78.32
aime1238	Aimele	Bosavi	Papunesia	177	152	119	78.29
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	152	119	78.29
giiw1236	Giiwo	Afro-Asiatic	Africa	70	69	54	78.26
boru1252	Boruca	Chibchan	North America	117	101	79	78.22
azha1235	Azha	Sino-Tibetan	Eurasia	151	133	104	78.2
miju1243	Kman	Sino-Tibetan	Eurasia	192	165	129	78.18
payn1244	Manat	Nuclear Trans New Guinea	Papunesia	162	146	114	78.08
take1257	Takelma		North America	173	146	114	78.08
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	114	89	78.07
west2599	West Kewa	Nuclear Trans New Guinea	Papunesia	102	91	71	78.02
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	141	110	78.01
fuyu1242	Fuyug	Goilalan	Papunesia	180	159	124	77.99
munc1235	Mün Chin	Sino-Tibetan	Eurasia	186	158	123	77.85
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	135	105	77.78
geda1237	Gedaged	Austronesian	Papunesia	151	139	108	77.7
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	85	66	77.65
gras1249	Grass Koiari	Koiarian	Papunesia	95	85	66	77.65
kora1294	Korafe-Yegha	Nuclear Trans New Guinea	Papunesia	96	85	66	77.65
amah1246	Amahuaca	Pano-Tacanan	South America	153	134	104	77.61
bobo1255	Bobongko	Austronesian	Papunesia	73	67	52	77.61
gbay1278	Gbayi	Atlantic-Congo	Africa	58	58	45	77.59
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	156	121	77.56
aree1239	Are	Austronesian	Papunesia	157	138	107	77.54
hrus1242	Hruso		Eurasia	89	89	69	77.53
kunz1244	Kunza		South America	72	71	55	77.46
west2650	Western Cham	Austronesian	Eurasia	151	133	103	77.44
darm1243	Darma	Sino-Tibetan	Eurasia	179	155	120	77.42
kara1476	Karadjeri	Pama-Nyungan	Australia	67	62	48	77.42
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	146	113	77.4
nort2994	Northern Roglai	Austronesian	Eurasia	90	84	65	77.38
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	84	65	77.38
sout2896	Eastern Atadei	Austronesian	Papunesia	116	106	82	77.36
cent2050	Central Kanuri	Saharan	Africa	173	150	116	77.33
ache1246	Aché	Tupian	South America	78	66	51	77.27
gaaa1244	Ga	Atlantic-Congo	Africa	133	123	95	77.24
tega1236	Tegali	Rashad	Africa	82	79	61	77.22
apat1240	Apatani	Sino-Tibetan	Eurasia	170	149	115	77.18
sanb1241	San Baltazar Loxicha Zapotec	Otomanguean	North America	147	127	98	77.17
lash1243	Lashi	Sino-Tibetan	Eurasia	188	162	125	77.16
saya1246	Saya	Afro-Asiatic	Africa	121	109	84	77.06
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	74	57	77.03
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	126	97	76.98
baim1244	Baima	Sino-Tibetan	Eurasia	193	165	127	76.97
nort3047	North Giziga	Afro-Asiatic	Africa	176	152	117	76.97
kaki1249	Kaki Ae		Papunesia	138	130	100	76.92
keda1252	Kedang	Austronesian	Papunesia	162	143	110	76.92
yong1280	Yonggom	Nuclear Trans New Guinea	Papunesia	176	156	120	76.92
awar1249	Awar	Lower Sepik-Ramu	Papunesia	165	147	113	76.87
omie1241	Ömie	Koiarian	Papunesia	156	134	103	76.87
yare1248	Yareba	Yareban	Papunesia	159	147	113	76.87
atii1237	Ati	Austronesian	Papunesia	115	95	73	76.84
kona1242	Konai	East Strickland	Papunesia	188	164	126	76.83
shor1247	Shor	Turkic	Eurasia	175	151	116	76.82
sora1254	Sora	Austroasiatic	Eurasia	145	125	96	76.8
mono1273	Mono-Alu	Austronesian	Papunesia	111	99	76	76.77
kari1311	Karitiâna	Tupian	South America	160	142	109	76.76
aika1237	Aikanã		South America	90	86	66	76.74
mpur1239	Mpur		Papunesia	185	159	122	76.73
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	146	112	76.71
kulu1253	Kulung (Nepal)	Sino-Tibetan	Eurasia	168	146	112	76.71
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	146	112	76.71
oldm1242	Old Mon	Austroasiatic	Eurasia	171	146	112	76.71
ayac1239	Ayacucho Quechua	Quechuan	South America	166	150	115	76.67
kimm1246	Kim	Atlantic-Congo	Africa	129	120	92	76.67
mais1250	Maisin	Austronesian	Papunesia	176	154	118	76.62
cald1236	Calderón Highland Quichua	Quechuan	South America	155	141	108	76.6
midd1327	Middle Watut	Austronesian	Papunesia	140	132	101	76.52
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	115	88	76.52
nucl1633	Nimboran	Nimboranic	Papunesia	171	149	114	76.51
jiba1237	Jiba	Atlantic-Congo	Africa	120	102	78	76.47
mans1260	Mansim	Hatam-Mansim	Papunesia	71	68	52	76.47
sauk1252	Ma Manda	Nuclear Trans New Guinea	Papunesia	181	153	117	76.47
orok1267	Orokolo	Eleman	Papunesia	181	157	120	76.43
asoa1238	Asoa	Central Sudanic	Africa	94	89	68	76.4
bank1256	Bankon	Atlantic-Congo	Africa	78	72	55	76.39
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	144	110	76.39
tomb1244	Tombonuo	Austronesian	Papunesia	136	127	97	76.38
aleu1260	Aleut	Eskimo-Aleut	North America	192	165	126	76.36
puqu1242	Puquina		South America	118	110	84	76.36
chra1242	Chrau	Austroasiatic	Eurasia	166	148	113	76.35
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	152	116	76.32
sout2826	Southern Grebo	Kru	Africa	85	76	58	76.32
weri1253	Weri	Goilalan	Papunesia	165	139	106	76.26
lala1268	Lala	Austronesian	Papunesia	187	160	122	76.25
akha1245	Akha	Sino-Tibetan	Eurasia	159	143	109	76.22
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	147	112	76.19
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	84	64	76.19
west2415	Western Tamang	Sino-Tibetan	Eurasia	170	147	112	76.19
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	109	83	76.15
shil1265	Shilluk	Nilotic	Africa	182	155	118	76.13
lend1245	Lendu	Central Sudanic	Africa	159	134	102	76.12
tuvi1240	Tuvinian	Turkic	Eurasia	154	134	102	76.12
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	71	54	76.06
anuf1239	Anufo	Atlantic-Congo	Africa	162	146	111	76.03
mehe1243	Mehek	Sepik	Papunesia	165	146	111	76.03
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	100	76	76
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	129	98	75.97
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	104	79	75.96
oroh1237	Oroha	Austronesian	Papunesia	118	108	82	75.93
cosa1234	Cosao	Sino-Tibetan	Eurasia	194	166	126	75.9
cent2150	Central Tunebo	Chibchan	South America	159	141	107	75.89
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	58	44	75.86
maku1277	Maku'a	Austronesian	Papunesia	29	29	22	75.86
siaw1243	Siawi	Amto-Musan	Papunesia	123	116	88	75.86
siro1249	Siroi	Nuclear Trans New Guinea	Papunesia	98	87	66	75.86
umbu1258	Umbu-Ungu	Nuclear Trans New Guinea	Papunesia	165	145	110	75.86
arop1243	Arop-Lokep	Austronesian	Papunesia	161	149	113	75.84
sout2782	South Fali	Atlantic-Congo	Africa	177	149	113	75.84
lamo1244	Lamogai	Austronesian	Papunesia	135	124	94	75.81
wiru1244	Wiru		Papunesia	180	157	119	75.8
nukn1238	Nukna	Nuclear Trans New Guinea	Papunesia	183	161	122	75.78
lele1267	Lelepa	Austronesian	Papunesia	149	132	100	75.76
lipo1242	Lipo	Sino-Tibetan	Eurasia	192	165	125	75.76
bong1289	Bonggi	Austronesian	Papunesia	150	136	103	75.74
ngam1268	Ngambay	Central Sudanic	Africa	156	136	103	75.74
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	107	81	75.7
mono1275	Mono (USA)	Uto-Aztecan	North America	161	144	109	75.69
saba1268	Sabanê	Nambiquaran	South America	169	148	112	75.68
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	156	118	75.64
nort2723	Northern Pumi	Sino-Tibetan	Eurasia	177	156	118	75.64
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	119	90	75.63
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	119	90	75.63
kana1288	Kanasi	Dagan	Papunesia	92	82	62	75.61
koka1244	Kokata	Pama-Nyungan	Australia	143	123	93	75.61
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	123	93	75.61
meke1243	Mekeo	Austronesian	Papunesia	192	164	124	75.61
reye1240	Reyesano	Pano-Tacanan	South America	139	123	93	75.61
bamb1269	Bambara	Mande	Africa	104	90	68	75.56
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	135	102	75.56
raji1240	Raji	Sino-Tibetan	Eurasia	153	135	102	75.56
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	94	71	75.53
pano1255	Panobo	Pano-Tacanan	South America	163	143	108	75.52
nucl1240	Mumuye	Atlantic-Congo	Africa	170	147	111	75.51
alor1247	Alorese	Austronesian	Papunesia	168	151	114	75.5
ango1257	Angosturas Tunebo	Chibchan	South America	136	118	89	75.42
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	122	92	75.41
wira1265	Wirangu	Pama-Nyungan	Australia	66	61	46	75.41
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	138	104	75.36
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	142	107	75.35
sapu1248	Sapuan	Austroasiatic	Eurasia	152	142	107	75.35
defa1248	Defaka	Ijoid	Africa	75	73	55	75.34
labu1248	Labu	Austronesian	Papunesia	154	146	110	75.34
guhu1244	Guhu-Samane	Nuclear Trans New Guinea	Papunesia	167	150	113	75.33
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	150	113	75.33
yale1246	Yale		Papunesia	173	150	113	75.33
mauw1238	Mauwake	Nuclear Trans New Guinea	Papunesia	92	81	61	75.31
pela1242	Pela	Sino-Tibetan	Eurasia	194	166	125	75.3
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	93	70	75.27
opat1246	Teguima	Uto-Aztecan	North America	120	109	82	75.23
biri1256	Biri	Pama-Nyungan	Australia	146	133	100	75.19
fala1243	Falam Chin	Sino-Tibetan	Eurasia	143	129	97	75.19
kana1286	Kanakanavu	Austronesian	Papunesia	147	129	97	75.19
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	141	106	75.18
thao1240	Thao	Austronesian	Papunesia	170	145	109	75.17
mlab1235	Mlabri	Austroasiatic	Eurasia	182	161	121	75.16
beel1236	Beele	Afro-Asiatic	Africa	52	52	39	75
cani1243	Canichana		South America	50	48	36	75
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	128	96	75
east2332	Eastern Bru	Austroasiatic	Eurasia	134	128	96	75
huli1244	Huli	Nuclear Trans New Guinea	Papunesia	131	120	90	75
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	148	111	75
muth1236	Muthuvan	Dravidian	Eurasia	143	124	93	75
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	160	120	75
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	136	102	75
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	148	111	75
yawa1260	Yawanawa	Pano-Tacanan	South America	148	136	102	75
yess1239	Yessan-Mayo	Sepik	Papunesia	92	84	63	75
nucl1301	Turkish	Turkic	Eurasia	195	167	125	74.85
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	159	119	74.84
luis1253	Luiseno-Juaneño	Uto-Aztecan	North America	181	155	116	74.84
bimi1240	Bimin	Nuclear Trans New Guinea	Papunesia	172	151	113	74.83
west2397	Western Bru	Austroasiatic	Eurasia	157	143	107	74.83
bahi1252	Bahing	Sino-Tibetan	Eurasia	161	139	104	74.82
misi1243	Misima-Paneati	Austronesian	Papunesia	144	127	95	74.8
suku1259	Suku	Atlantic-Congo	Africa	134	119	89	74.79
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	115	86	74.78
mill1237	Millcayac	Huarpean	South America	122	115	86	74.78
ndun1249	Ndunga	Atlantic-Congo	Africa	127	115	86	74.78
biaf1240	Biafada	Atlantic-Congo	Africa	123	111	83	74.77
nalc1240	Nalca	Nuclear Trans New Guinea	Papunesia	108	99	74	74.75
ambu1247	Ambulas	Ndu	Papunesia	91	83	62	74.7
buwa1243	Buwal	Afro-Asiatic	Africa	191	166	124	74.7
hani1248	Hani	Sino-Tibetan	Eurasia	186	162	121	74.69
bujh1238	Bujhyal	Sino-Tibetan	Eurasia	179	154	115	74.68
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	79	59	74.68
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	158	118	74.68
maxa1247	Maxakalí	Nuclear-Macro-Je	South America	181	154	115	74.68
sumi1235	Sumi Naga	Sino-Tibetan	Eurasia	185	158	118	74.68
sani1269	Sani	Sino-Tibetan	Eurasia	168	146	109	74.66
zays1235	Zayse-Zergulla	Ta-Ne-Omotic	Africa	171	146	109	74.66
nort2972	Northern Emberá	Chocoan	South America	167	142	106	74.65
tonk1249	Tonkawa		North America	156	142	106	74.65
mari1428	Marik	Austronesian	Papunesia	153	138	103	74.64
tang1334	Tangut	Sino-Tibetan	Eurasia	151	134	100	74.63
tera1251	Tera	Afro-Asiatic	Africa	152	134	100	74.63
bada1257	Badaga	Dravidian	Eurasia	127	122	91	74.59
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	122	91	74.59
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	118	88	74.58
fasu1242	Fasu		Papunesia	120	114	85	74.56
jede1239	Jedek	Austroasiatic	Eurasia	112	110	82	74.55
toar1246	Toaripi	Eleman	Papunesia	186	161	120	74.53
utes1238	Ute-Southern Paiute	Uto-Aztecan	North America	184	161	120	74.53
west2594	Western Dani	Nuclear Trans New Guinea	Papunesia	188	161	120	74.53
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	157	117	74.52
