Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	150	133	88.67
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	133	117	87.97
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	120	105	87.5
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	129	112	86.82
sier1248	Sierra Negra Nahuatl	Uto-Aztecan	North America	145	144	124	86.11
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	75	64	85.33
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	79	67	84.81
twan1247	Twana	Salishan	North America	87	87	73	83.91
tepe1278	Tepecano	Uto-Aztecan	North America	121	119	99	83.19
papa1238	Papantla Totonac	Totonacan	North America	128	127	105	82.68
pipi1250	Pipil	Uto-Aztecan	North America	170	160	132	82.5
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	159	131	82.39
tete1251	Tetelcingo Nahuatl	Uto-Aztecan	North America	173	167	137	82.04
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	94	77	81.91
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
elna1235	El Nayar Cora	Uto-Aztecan	North America	162	158	129	81.65
moni1237	Mangue	Otomanguean	North America	84	82	66	80.49
sooo1256	Soo	Kuliak	Africa	82	82	66	80.49
high1243	Highland Totonac	Totonacan	North America	120	115	92	80
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	130	104	80
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	140	111	79.29
bana1288	Banao Itneg	Austronesian	Papunesia	24	24	19	79.17
olut1240	Oluta Popoluca	Mixe-Zoque	North America	180	171	135	78.95
kala1400	Central Kalapuya	Kalapuyan	North America	139	135	105	77.78
yukp1241	Yukpa	Cariban	South America	106	106	82	77.36
kich1262	K'iche'	Mayan	North America	180	171	132	77.19
uppe1275	Upper Necaxa Totonac	Totonacan	North America	176	171	132	77.19
tekt1235	Tektiteko	Mayan	North America	170	162	125	77.16
temo1245	Temoaya Otomi	Otomanguean	North America	146	143	110	76.92
sham1280	Shambala	Atlantic-Congo	Africa	118	114	87	76.32
mich1245	Michoacán Nahuatl	Uto-Aztecan	North America	177	168	128	76.19
masa1300	Masai	Nilotic	Africa	73	71	54	76.06
cani1243	Canichana		South America	50	50	38	76
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	125	95	76
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	50	38	76
sout2976	Southeastern Tepehuan	Uto-Aztecan	North America	167	161	122	75.78
guat1253	Guató		South America	127	125	94	75.2
moch1257	Mocho	Mayan	North America	163	156	117	75
high1276	Highland Popoluca	Mixe-Zoque	North America	186	179	134	74.86
hixk1239	Hixkaryána	Cariban	South America	162	159	119	74.84
mamm1241	Mam	Mayan	North America	179	170	127	74.71
boli1256	Bolinao	Austronesian	Papunesia	60	59	44	74.58
cham1318	Chamicuro	Arawakan	South America	54	51	38	74.51
gaaa1245	Gaa	Atlantic-Congo	Africa	79	78	58	74.36
opat1246	Teguima	Uto-Aztecan	North America	120	117	87	74.36
anua1242	Anuak	Nilotic	Africa	71	69	51	73.91
niva1238	Nivaclé	Matacoan	South America	188	180	133	73.89
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	106	78	73.58
esse1238	Esselen		North America	110	106	78	73.58
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	139	102	73.38
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	127	93	73.23
long1395	Longgu	Austronesian	Papunesia	151	145	106	73.1
mori1269	Mori Atas	Austronesian	Papunesia	105	100	73	73
huic1243	Huichol	Uto-Aztecan	North America	179	174	127	72.99
gaam1241	Gaam	Eastern Jebel	Africa	83	81	59	72.84
huar1255	Huarijio	Uto-Aztecan	North America	181	173	126	72.83
cayu1262	Cayubaba		South America	131	125	91	72.8
male1297	Maléku Jaíka	Chibchan	North America	188	179	130	72.63
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	91	66	72.53
mada1285	Madak	Austronesian	Papunesia	176	167	121	72.46
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	123	89	72.36
guer1243	Guerrero Amuzgo	Otomanguean	North America	179	170	123	72.35
safw1238	Safwa	Atlantic-Congo	Africa	48	47	34	72.34
kaqc1270	Kaqchikel	Mayan	North America	183	177	128	72.32
yuca1254	Yucatec Maya	Mayan	North America	189	180	130	72.22
achi1256	Achi	Mayan	North America	164	158	114	72.15
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	143	103	72.03
chuj1250	Chuj	Mayan	North America	171	164	118	71.95
tojo1241	Tojolabal	Mayan	North America	195	185	133	71.89
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	32	23	71.88
miam1252	Miami	Algic	North America	120	117	84	71.79
nang1262	Nanggu	Austronesian	Papunesia	162	156	112	71.79
yecu1235	Yecuatla Totonac	Totonacan	North America	172	166	119	71.69
xinc1246	Xinca-Guazacapan	Xincan	North America	164	155	111	71.61
huas1242	Huastec	Mayan	North America	176	169	121	71.6
bemb1257	Bemba (Zambia)	Atlantic-Congo	Africa	183	176	126	71.59
sand1278	San Dionisio del Mar Huave	Huavean	North America	184	176	126	71.59
pima1248	Pima Bajo	Uto-Aztecan	North America	163	158	113	71.52
abip1241	Abipon	Guaicuruan	South America	129	126	90	71.43
agut1237	Agutaynen	Austronesian	Papunesia	161	154	110	71.43
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	154	110	71.43
gada1258	Ga'dang	Austronesian	Papunesia	70	70	50	71.43
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	175	125	71.43
qanj1241	Q'anjob'al	Mayan	North America	176	168	120	71.43
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	14	10	71.43
rapo1238	Rapoisi	North Bougainville	Papunesia	101	101	72	71.29
hdii1240	Hdi	Afro-Asiatic	Africa	98	94	67	71.28
simb1256	Simbo	Austronesian	Papunesia	95	94	67	71.28
umot1240	Umotína	Bororoan	South America	73	73	52	71.23
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	146	104	71.23
xava1240	Xavánte	Nuclear-Macro-Je	South America	163	156	111	71.15
darl1243	Paakantyi	Pama-Nyungan	Australia	45	45	32	71.11
mbya1239	Mbyá Guaraní	Tupian	South America	161	155	110	70.97
roto1249	Rotokas	North Bougainville	Papunesia	179	172	122	70.93
jita1239	Jita	Atlantic-Congo	Africa	75	72	51	70.83
aika1237	Aikanã		South America	90	89	63	70.79
lafo1243	Lafofa		Africa	68	65	46	70.77
yane1238	Yanesha'	Arawakan	South America	114	109	77	70.64
chey1247	Cheyenne	Algic	North America	139	136	96	70.59
para1316	Paraujano	Arawakan	South America	53	51	36	70.59
maja1242	Majang	Surmic	Africa	163	156	110	70.51
nort2951	Northwest Maidu	Maiduan	North America	142	139	98	70.5
sout2989	Southern Lengua	Lengua-Mascoy	South America	193	183	129	70.49
