Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
bura1267	Burarra	Maningrida	Australia	87	70	58	82.86
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	52	43	82.69
warr1255	Warrgamay	Pama-Nyungan	Australia	80	63	52	82.54
kung1259	Kungarakany		Australia	82	76	62	81.58
buna1276	Bunama	Austronesian	Papunesia	125	113	92	81.42
winj1235	Winjarumi	Worrorran	Australia	126	107	87	81.31
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	80	65	81.25
iama1237	Iamalele	Austronesian	Papunesia	107	100	81	81
umbu1235	Umbugarla		Australia	126	121	98	80.99
kwin1241	Kwini	Worrorran	Australia	160	139	112	80.58
wuna1249	Wunambal	Worrorran	Australia	127	112	90	80.36
umii1235	Umiida-Unggarangu	Worrorran	Australia	88	76	61	80.26
gamb1251	Gambera	Worrorran	Australia	129	111	89	80.18
warr1258	Warrwa	Nyulnyulan	Australia	137	126	101	80.16
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	12	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
ubir1237	Ubir	Austronesian	Papunesia	149	135	108	80
wage1238	Wageman		Australia	175	145	116	80
djin1251	Jingulu	Mirndi	Australia	166	134	107	79.85
dhar1247	Dhargari	Pama-Nyungan	Australia	77	59	47	79.66
pich1237	Pichis Ashéninka	Arawakan	South America	148	131	104	79.39
miwa1242	Miwa	Worrorran	Australia	130	111	88	79.28
guri1248	Guriaso		Papunesia	24	24	19	79.17
sema1266	Semai	Austroasiatic	Eurasia	141	115	91	79.13
wila1240	Wilawila	Worrorran	Australia	127	109	86	78.9
biri1256	Biri	Pama-Nyungan	Australia	146	127	100	78.74
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	127	100	78.74
gunw1252	Bininj Kun-Wok	Gunwinyguan	Australia	191	154	121	78.57
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	70	55	78.57
hote1245	Hote	Austronesian	Papunesia	162	134	105	78.36
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	60	47	78.33
gaga1251	Gaagudju		Australia	169	143	112	78.32
pagu1249	Pagu	North Halmahera	Papunesia	153	133	104	78.2
sene1264	Seneca	Iroquoian	North America	174	146	114	78.08
djam1255	Jaminjung-Ngaliwurru	Mirndi	Australia	184	152	118	77.63
para1316	Paraujano	Arawakan	South America	53	49	38	77.55
waim1251	Waima	Austronesian	Papunesia	186	151	117	77.48
tean1237	Teanu	Austronesian	Papunesia	147	124	96	77.42
aghu1254	Aghu Tharnggalu	Pama-Nyungan	Australia	69	53	41	77.36
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	53	41	77.36
tane1237	Tanema	Austronesian	Papunesia	154	128	99	77.34
lala1268	Lala	Austronesian	Papunesia	187	150	116	77.33
reye1240	Reyesano	Pano-Tacanan	South America	139	119	92	77.31
nucl1632	Sentani	Sentanic	Papunesia	143	123	95	77.24
tuni1252	Tunica		North America	162	136	105	77.21
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	122	94	77.05
worr1237	Worrorra	Worrorran	Australia	151	122	94	77.05
muss1246	Mussau-Emira	Austronesian	Papunesia	90	74	57	77.03
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	91	70	76.92
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	10	76.92
murr1258	Murriny Patha	Southern Daly	Australia	97	78	60	76.92
tami1290	Tami	Austronesian	Papunesia	120	104	80	76.92
loup1243	Loup A	Algic	North America	132	121	93	76.86
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	138	106	76.81
walm1241	Walmajarri	Pama-Nyungan	Australia	57	47	36	76.6
west2615	Western Apache	Athabaskan-Eyak-Tlingit	North America	164	145	111	76.55
kunb1251	Kunbarlang	Gunwinyguan	Australia	190	153	117	76.47
moco1246	Mocoví	Guaicuruan	South America	169	136	104	76.47
motu1246	Motu	Austronesian	Papunesia	160	135	103	76.3
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	97	74	76.29
vano1237	Lovono	Austronesian	Papunesia	146	122	93	76.23
culi1244	Culina	Arawan	South America	179	147	112	76.19
ngur1261	Wilson River (Grey Range)	Pama-Nyungan	Australia	29	21	16	76.19
wash1253	Washo		North America	152	126	96	76.19
kute1249	Kutenai		North America	132	113	86	76.11
bila1255	Bila	Atlantic-Congo	Africa	134	117	89	76.07
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	117	89	76.07
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	96	73	76.04
nort2723	Northern Pumi	Sino-Tibetan	Eurasia	177	146	111	76.03
lard1243	Lardil	Tangkic	Australia	94	75	57	76
bian1252	Biangai	Goilalan	Papunesia	155	133	101	75.94
idun1242	Iduna	Austronesian	Papunesia	179	141	107	75.89
waim1253	Waimiri-Atroari	Cariban	South America	127	112	85	75.89
suku1259	Suku	Atlantic-Congo	Africa	134	116	88	75.86
chil1280	Chilcotin-Nicola	Athabaskan-Eyak-Tlingit	North America	183	149	113	75.84
akun1241	Akuntsu	Tupian	South America	174	153	116	75.82
wadj1254	Wadjiginy		Australia	141	124	94	75.81
labo1244	Ninde	Austronesian	Papunesia	122	107	81	75.7
cata1286	Catawba	Siouan	North America	125	115	87	75.65
yidi1250	Yidiñ	Pama-Nyungan	Australia	156	127	96	75.59
kweg1241	Kwegu	Surmic	Africa	162	131	99	75.57
osam1235	Osamayi	Atlantic-Congo	Africa	105	90	68	75.56
chol1284	Cholón	Hibito-Cholon	South America	181	147	111	75.51
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	147	111	75.51
mpur1239	Mpur		Papunesia	185	155	117	75.48
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	118	89	75.42
seve1240	Severn Ojibwa	Algic	North America	176	142	107	75.35
mara1386	Maranunggu	Western Daly	Australia	173	150	113	75.33
