Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geme1244	Geme	Atlantic-Congo	Africa	6	1	1	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
liki1240	Balobo	Atlantic-Congo	Africa	99	82	78	95.12
elip1238	Elip	Atlantic-Congo	Africa	111	94	89	94.68
mbol1247	Mbole	Atlantic-Congo	Africa	89	77	72	93.51
hehe1240	Hehe	Atlantic-Congo	Africa	144	119	111	93.28
bomb1262	Bomboma	Atlantic-Congo	Africa	119	102	95	93.14
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	120	111	92.5
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	119	110	92.44
ndob1238	Ndobo	Atlantic-Congo	Africa	85	78	72	92.31
zinz1238	Zinza	Atlantic-Congo	Africa	106	90	83	92.22
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	127	117	92.13
bamw1238	Bamwe	Atlantic-Congo	Africa	102	86	79	91.86
jita1239	Jita	Atlantic-Congo	Africa	75	57	52	91.23
tswa1253	Tswana	Atlantic-Congo	Africa	178	136	124	91.18
zulu1248	Zulu	Atlantic-Congo	Africa	42	34	31	91.18
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	100	91	91
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	65	59	90.77
loba1239	Lobala	Atlantic-Congo	Africa	98	86	78	90.7
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	74	67	90.54
gwen1239	Gweno	Atlantic-Congo	Africa	135	116	105	90.52
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	93	84	90.32
lito1235	Litoka	Atlantic-Congo	Africa	97	81	73	90.12
sham1280	Shambala	Atlantic-Congo	Africa	118	100	90	90
osam1235	Osamayi	Atlantic-Congo	Africa	105	89	80	89.89
temb1272	Motembo-Kunda	Atlantic-Congo	Africa	105	89	80	89.89
kala1384	Kalanga	Atlantic-Congo	Africa	164	128	115	89.84
tien1242	Tiene	Atlantic-Congo	Africa	126	106	95	89.62
