Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
poya1241	Poyanáwa	Pano-Tacanan	South America	50	44	39	88.64
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	71	61	85.92
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	7	6	85.71
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
siaw1243	Siawi	Amto-Musan	Papunesia	123	117	97	82.91
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	137	112	81.75
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	156	127	81.41
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	89	72	80.9
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	102	82	80.39
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
east2516	East Kewa	Nuclear Trans New Guinea	Papunesia	179	169	135	79.88
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	108	86	79.63
bash1264	Bashkir	Turkic	Eurasia	161	147	117	79.59
tuvi1240	Tuvinian	Turkic	Eurasia	154	141	112	79.43
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	149	118	79.19
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	129	102	79.07
mauw1238	Mauwake	Nuclear Trans New Guinea	Papunesia	92	90	71	78.89
kulu1253	Kulung (Nepal)	Sino-Tibetan	Eurasia	168	156	123	78.85
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	159	125	78.62
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	120	94	78.33
nyun1247	Nyunga	Pama-Nyungan	Australia	26	23	18	78.26
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	78	61	78.21
mill1237	Millcayac	Huarpean	South America	122	114	89	78.07
rumu1243	Rumu	Turama-Kikori	Papunesia	73	68	53	77.94
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	144	112	77.78
walm1241	Walmajarri	Pama-Nyungan	Australia	57	54	42	77.78
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	161	125	77.64
muth1236	Muthuvan	Dravidian	Eurasia	143	133	103	77.44
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	150	116	77.33
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	154	119	77.27
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	114	88	77.19
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	92	71	77.17
ndom1245	Ndom	Kolopom	Papunesia	74	70	54	77.14
orok1265	Orok	Tungusic	Eurasia	151	140	108	77.14
lugb1240	Lugbara	Central Sudanic	Africa	165	153	118	77.12
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	157	121	77.07
than1259	Thangmi	Sino-Tibetan	Eurasia	177	165	127	76.97
pana1305	Panamint	Uto-Aztecan	North America	41	39	30	76.92
khak1248	Khakas	Turkic	Eurasia	170	159	122	76.73
mala1463	Malavedan	Dravidian	Eurasia	163	150	115	76.67
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	171	131	76.61
guhu1244	Guhu-Samane	Nuclear Trans New Guinea	Papunesia	167	157	120	76.43
djam1256	Djambarrpuyngu	Pama-Nyungan	Australia	91	89	68	76.4
kada1242	Kadar	Dravidian	Eurasia	156	144	110	76.39
lemb1266	Lembena	Nuclear Trans New Guinea	Papunesia	175	165	126	76.36
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	148	113	76.35
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	80	61	76.25
thur1254	Thurawal	Pama-Nyungan	Australia	86	84	64	76.19
yami1256	Yaminahua	Pano-Tacanan	South America	182	168	128	76.19
kara1499	Kalamang	West Bomberai	Papunesia	99	92	70	76.09
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	92	70	76.09
capa1241	Capanahua	Pano-Tacanan	South America	171	163	124	76.07
east2773	Eastern Newari	Sino-Tibetan	Eurasia	190	175	133	76
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	133	101	75.94
aona1235	Ao Naga	Sino-Tibetan	Eurasia	185	170	129	75.88
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	120	91	75.83
