Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	4	4	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
mehi1240	Mehináku	Arawakan	South America	4	2	2	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	3	3	100
ndom1245	Ndom	Kolopom	Papunesia	74	34	31	91.18
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	82	72	87.8
usan1239	Usan	Nuclear Trans New Guinea	Papunesia	100	92	80	86.96
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	78	67	85.9
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	38	32	84.21
poya1241	Poyanáwa	Pano-Tacanan	South America	50	24	20	83.33
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	82	68	82.93
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	46	38	82.61
orok1265	Orok	Tungusic	Eurasia	151	69	57	82.61
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	74	61	82.43
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	85	70	82.35
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	56	46	82.14
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	44	36	81.82
gras1249	Grass Koiari	Koiarian	Papunesia	95	91	74	81.32
sele1250	Selepet	Nuclear Trans New Guinea	Papunesia	101	90	73	81.11
walm1241	Walmajarri	Pama-Nyungan	Australia	57	26	21	80.77
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	87	70	80.46
west2599	West Kewa	Nuclear Trans New Guinea	Papunesia	102	91	73	80.22
koit1244	Koitabu	Koiarian	Papunesia	168	78	62	79.49
tibe1274	Tibea	Atlantic-Congo	Africa	95	39	31	79.49
huli1244	Huli	Nuclear Trans New Guinea	Papunesia	131	63	50	79.37
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	87	69	79.31
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	82	65	79.27
siro1249	Siroi	Nuclear Trans New Guinea	Papunesia	98	91	72	79.12
tele1256	Telefol	Nuclear Trans New Guinea	Papunesia	99	91	72	79.12
kamo1255	Kamoro	Nuclear Trans New Guinea	Papunesia	94	90	71	78.89
wiru1244	Wiru		Papunesia	180	90	71	78.89
yaum1237	Yau (Morobe Province)	Nuclear Trans New Guinea	Papunesia	181	85	67	78.82
kalu1248	Kaluli	Bosavi	Papunesia	96	89	70	78.65
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	92	72	78.26
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	82	64	78.05
tauy1241	Tauya	Nuclear Trans New Guinea	Papunesia	94	90	70	77.78
bimi1240	Bimin	Nuclear Trans New Guinea	Papunesia	172	85	66	77.65
siaw1243	Siawi	Amto-Musan	Papunesia	123	67	52	77.61
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	49	38	77.55
kima1246	Kimaama	Kolopom	Papunesia	92	40	31	77.5
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	44	34	77.27
amap1240	Ama (Papua New Guinea)	Left May	Papunesia	163	79	61	77.22
opat1246	Teguima	Uto-Aztecan	North America	120	57	44	77.19
kobo1249	Kobon	Nuclear Trans New Guinea	Papunesia	96	92	71	77.17
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	35	27	77.14
rawa1267	Rawa	Nuclear Trans New Guinea	Papunesia	89	86	66	76.74
