Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	8	88.89
nkor1239	Nkoroo	Ijoid	Africa	54	36	31	86.11
goro1270	Gorowa	Afro-Asiatic	Africa	13	7	6	85.71
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	4	80
poya1241	Poyanáwa	Pano-Tacanan	South America	50	44	35	79.55
dime1235	Dime	South Omotic	Africa	52	43	34	79.07
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	84	66	78.57
daha1245	Dahalo	Afro-Asiatic	Africa	46	41	32	78.05
melo1242	Melo	Ta-Ne-Omotic	Africa	163	119	92	77.31
mehe1243	Mehek	Sepik	Papunesia	165	113	87	76.99
tain1253	Tainae	Angan	Papunesia	90	69	53	76.81
pume1238	Pumé		South America	137	102	78	76.47
xamt1239	Xamtanga	Afro-Asiatic	Africa	189	127	97	76.38
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	116	88	75.86
samo1303	Samo	East Strickland	Papunesia	44	33	25	75.76
nara1262	Nara		Africa	132	90	68	75.56
beel1236	Beele	Afro-Asiatic	Africa	52	48	36	75
dard1243	Dar Daju Daju	Dajuic	Africa	93	72	54	75
koor1239	Koorete	Ta-Ne-Omotic	Africa	175	119	89	74.79
zays1235	Zayse-Zergulla	Ta-Ne-Omotic	Africa	171	119	89	74.79
bent1238	Ben Tey Dogon	Dogon	Africa	170	111	83	74.77
orma1241	Orma	Afro-Asiatic	Africa	128	102	76	74.51
konk1267	Konkan Marathi	Indo-European	Eurasia	180	125	93	74.4
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	113	84	74.34
phom1236	Phom Naga	Sino-Tibetan	Eurasia	158	112	83	74.11
esee1247	Ese	Koiarian	Papunesia	75	50	37	74
mari1414	Maria (India)	Dravidian	Eurasia	119	96	71	73.96
alab1254	Alaba-K'abeena	Afro-Asiatic	Africa	192	126	93	73.81
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	114	84	73.68
ekar1243	Ekari	Nuclear Trans New Guinea	Papunesia	151	110	81	73.64
sile1255	Sirva	Nuclear Trans New Guinea	Papunesia	157	110	81	73.64
saur1249	Sauria Paharia	Dravidian	Eurasia	179	117	86	73.5
cent1972	Central Kurdish	Indo-European	Eurasia	15	15	11	73.33
hang1263	Hanga Hundi	Ndu	Papunesia	161	116	85	73.28
male1284	Male (Ethiopia)	Ta-Ne-Omotic	Africa	182	123	90	73.17
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	108	79	73.15
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	67	49	73.13
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	104	76	73.08
haio1238	Hai//om-Akhoe	Khoe-Kwadi	Africa	35	26	19	73.08
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	78	57	73.08
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	63	46	73.02
muth1236	Muthuvan	Dravidian	Eurasia	143	111	81	72.97
bori1243	Bori-Karko	Sino-Tibetan	Eurasia	152	107	78	72.9
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	59	43	72.88
boro1277	Boro (Ethiopia)	Ta-Ne-Omotic	Africa	176	121	88	72.73
kobo1249	Kobon	Nuclear Trans New Guinea	Papunesia	96	66	48	72.73
meny1245	Menya	Angan	Papunesia	96	66	48	72.73
siaw1243	Siawi	Amto-Musan	Papunesia	123	99	72	72.73
tsam1247	Tsamai	Afro-Asiatic	Africa	185	124	90	72.58
etru1241	Etruscan		Eurasia	130	98	71	72.45
koit1244	Koitabu	Koiarian	Papunesia	168	123	89	72.36
korr1238	Korra Koraga	Dravidian	Eurasia	133	101	73	72.28
capa1241	Capanahua	Pano-Tacanan	South America	171	119	86	72.27
oksa1245	Oksapmin	Nuclear Trans New Guinea	Papunesia	184	126	91	72.22
wola1242	Wolaytta	Ta-Ne-Omotic	Africa	193	126	91	72.22
wola1253	Wolane	Afro-Asiatic	Africa	165	108	78	72.22
tomm1242	Tommo So Dogon	Dogon	Africa	167	111	80	72.07
bimi1240	Bimin	Nuclear Trans New Guinea	Papunesia	172	121	87	71.9
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	121	87	71.9
yems1235	Yemsa	Ta-Ne-Omotic	Africa	182	121	87	71.9
bili1260	Bilin	Afro-Asiatic	Africa	157	117	84	71.79
omie1241	Ömie	Koiarian	Papunesia	156	117	84	71.79
nucl1305	Kannada	Dravidian	Eurasia	191	124	89	71.77
shab1252	Shabo		Africa	189	124	89	71.77
awab1243	Awabakal	Pama-Nyungan	Australia	67	46	33	71.74
siri1274	Siriano	Tucanoan	South America	122	92	66	71.74
nucl1632	Sentani	Sentanic	Papunesia	143	106	76	71.7
aluk1238	Alu Kurumba	Dravidian	Eurasia	171	113	81	71.68
chen1255	Chenchu	Dravidian	Eurasia	180	120	86	71.67
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	120	86	71.67
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	60	43	71.67
tang1377	Tangam	Sino-Tibetan	Eurasia	179	120	86	71.67
nana1257	Nanai	Tungusic	Eurasia	195	127	91	71.65
tsix1234	Ts'ixa	Khoe-Kwadi	Africa	193	127	91	71.65
hozo1236	Hozo	Blue Nile Mao	Africa	87	74	53	71.62
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	109	78	71.56
jams1239	Jamsay Dogon	Dogon	Africa	169	112	80	71.43
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	28	20	71.43
mlah1239	Mlahsô	Afro-Asiatic	Eurasia	117	98	70	71.43
nati1243	Natioro	Atlantic-Congo	Africa	51	42	30	71.43
oriy1255	Odia	Indo-European	Eurasia	193	126	90	71.43
ulch1241	Ulch	Tungusic	Eurasia	164	119	85	71.43
argo1244	Argobba	Afro-Asiatic	Africa	184	122	87	71.31
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	122	87	71.31
tuvi1240	Tuvinian	Turkic	Eurasia	154	115	82	71.3
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	87	62	71.26
desa1247	Desano	Tucanoan	South America	180	125	89	71.2
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	125	89	71.2
west2594	Western Dani	Nuclear Trans New Guinea	Papunesia	188	125	89	71.2
negi1245	Negidal	Tungusic	Eurasia	160	118	84	71.19
ghod1238	Godoberi	Nakh-Daghestanian	Eurasia	165	111	79	71.17
tulu1258	Tulu	Dravidian	Eurasia	163	117	83	70.94
tama1331	Tama (Chad)	Tamaic	Africa	139	110	78	70.91
bada1257	Badaga	Dravidian	Eurasia	127	103	73	70.87
maga1260	Magahi	Indo-European	Eurasia	136	103	73	70.87
sout2728	Southern Qiang	Sino-Tibetan	Eurasia	192	127	90	70.87
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	120	85	70.83
duru1236	Duruwa	Dravidian	Eurasia	121	96	68	70.83
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	120	85	70.83
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	89	63	70.79
dera1245	Dera (Indonesia)	Senagi	Papunesia	93	65	46	70.77
rawa1267	Rawa	Nuclear Trans New Guinea	Papunesia	89	65	46	70.77
tene1248	Tengou-Togo Dogon	Dogon	Africa	163	106	75	70.75
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	82	58	70.73
sout2994	Southern Nambikuára	Nambiquaran	South America	186	123	87	70.73
even1260	Even	Tungusic	Eurasia	141	99	70	70.71
ayac1239	Ayacucho Quechua	Quechuan	South America	166	116	82	70.69
pano1255	Panobo	Pano-Tacanan	South America	163	116	82	70.69
eipo1242	Eipomek	Nuclear Trans New Guinea	Papunesia	184	126	89	70.63
miju1243	Kman	Sino-Tibetan	Eurasia	192	126	89	70.63
oroc1248	Oroch	Tungusic	Eurasia	162	119	84	70.59
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	119	84	70.59
garo1247	Garo	Sino-Tibetan	Eurasia	164	122	86	70.49
mudu1239	Muduga	Dravidian	Eurasia	161	115	81	70.43
