Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	13	92.86
nyun1247	Nyunga	Pama-Nyungan	Australia	26	24	22	91.67
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	8	7	87.5
amam1246	Amam	Goilalan	Papunesia	175	157	135	85.99
guri1248	Guriaso		Papunesia	24	20	17	85
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	152	124	81.58
apma1241	Ap Ma	Keram	Papunesia	126	117	95	81.2
gese1240	Geser-Gorom	Austronesian	Papunesia	69	58	47	81.03
nkor1239	Nkoroo	Ijoid	Africa	54	47	38	80.85
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	83	67	80.72
kuni1267	Kunimaipa	Goilalan	Papunesia	171	155	125	80.65
kusu1250	Kusunda		Eurasia	173	149	120	80.54
waro1242	Waropen	Austronesian	Papunesia	137	117	94	80.34
eipo1242	Eipomek	Nuclear Trans New Guinea	Papunesia	184	157	126	80.25
orok1267	Orokolo	Eleman	Papunesia	181	156	125	80.13
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	65	52	80
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	94	75	79.79
maru1249	Maru	Sino-Tibetan	Eurasia	191	163	130	79.75
nort2864	Wemale	Austronesian	Papunesia	76	67	53	79.1
mala1463	Malavedan	Dravidian	Eurasia	163	143	113	79.02
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	100	79	79
azha1235	Azha	Sino-Tibetan	Eurasia	151	133	105	78.95
muth1236	Muthuvan	Dravidian	Eurasia	143	128	101	78.91
fore1270	Fore	Nuclear Trans New Guinea	Papunesia	97	85	67	78.82
yale1246	Yale		Papunesia	173	151	119	78.81
kona1242	Konai	East Strickland	Papunesia	188	160	126	78.75
nucl1632	Sentani	Sentanic	Papunesia	143	127	100	78.74
cros1244	Cross River Mbembe	Atlantic-Congo	Africa	164	141	111	78.72
