Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	8	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	9	90
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	14	87.5
homa1239	Homa	Atlantic-Congo	Africa	14	14	12	85.71
nara1262	Nara		Africa	132	129	110	85.27
mund1326	Mündü	Atlantic-Congo	Africa	120	119	101	84.87
umot1240	Umotína	Bororoan	South America	73	72	61	84.72
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	128	108	84.38
kimm1246	Kim	Atlantic-Congo	Africa	129	125	105	84
gbay1278	Gbayi	Atlantic-Congo	Africa	58	56	47	83.93
kara1499	Kalamang	West Bomberai	Papunesia	99	97	81	83.51
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	109	91	83.49
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	130	108	83.08
marg1265	Marghi Central	Afro-Asiatic	Africa	184	176	145	82.39
mbar1260	Mbara (Chad)	Afro-Asiatic	Africa	157	152	125	82.24
mina1276	Mina (Cameroon)	Afro-Asiatic	Africa	185	174	143	82.18
huba1236	Huba	Afro-Asiatic	Africa	151	144	118	81.94
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
bolg1251	Bolgo	Atlantic-Congo	Africa	78	77	63	81.82
giiw1236	Giiwo	Afro-Asiatic	Africa	70	66	54	81.82
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	141	115	81.56
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	80	65	81.25
lugb1240	Lugbara	Central Sudanic	Africa	165	159	129	81.13
cakf1236	Cakfem-Mushere-Jibyal	Afro-Asiatic	Africa	173	164	133	81.1
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	26	21	80.77
keng1240	Kenga	Central Sudanic	Africa	124	118	95	80.51
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	153	123	80.39
monz1249	Monzombo	Atlantic-Congo	Africa	119	112	90	80.36
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	71	57	80.28
negi1245	Negidal	Tungusic	Eurasia	160	156	125	80.13
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	140	112	80
basa1287	Basay	Austronesian	Papunesia	106	105	84	80
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	35	28	80
nort2994	Northern Roglai	Austronesian	Eurasia	90	85	68	80
west2417	Western Muya	Sino-Tibetan	Eurasia	112	110	88	80
mayo1261	Mayogo	Atlantic-Congo	Africa	168	159	127	79.87
baba1264	Baba	Atlantic-Congo	Africa	147	139	111	79.86
kara1482	Kara (Central African Republic)	Central Sudanic	Africa	149	144	115	79.86
avok1242	Avokaya	Central Sudanic	Africa	122	119	95	79.83
gaam1241	Gaam	Eastern Jebel	Africa	83	79	63	79.75
saya1246	Saya	Afro-Asiatic	Africa	121	118	94	79.66
bert1248	Berta		Africa	119	117	93	79.49
gaaa1245	Gaa	Atlantic-Congo	Africa	79	78	62	79.49
ndom1245	Ndom	Kolopom	Papunesia	74	73	58	79.45
