Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
embe1260	Emberá-Catío	Chocoan	South America	164	160	145	90.62
epen1239	Epena	Chocoan	South America	157	155	137	88.39
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	55	48	87.27
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	93	81	87.1
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	131	114	87.02
bada1257	Badaga	Dravidian	Eurasia	127	108	93	86.11
poya1241	Poyanáwa	Pano-Tacanan	South America	50	43	37	86.05
ndom1245	Ndom	Kolopom	Papunesia	74	63	54	85.71
muth1236	Muthuvan	Dravidian	Eurasia	143	124	106	85.48
hrus1242	Hruso		Eurasia	89	80	68	85
mido1240	Midob	Nubian	Africa	55	53	45	84.91
suru1262	Suruí	Tupian	South America	18	13	11	84.62
siaw1243	Siawi	Amto-Musan	Papunesia	123	110	93	84.55
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	67	56	83.58
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	66	55	83.33
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	119	99	83.19
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	107	89	83.18
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	100	83	83
woun1238	Woun Meu	Chocoan	South America	150	140	116	82.86
yukp1241	Yukpa	Cariban	South America	106	93	77	82.8
puqu1242	Puquina		South America	118	104	86	82.69
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	121	100	82.64
korr1238	Korra Koraga	Dravidian	Eurasia	133	115	95	82.61
mill1237	Millcayac	Huarpean	South America	122	109	90	82.57
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	86	71	82.56
embe1262	Emberá-Chamí	Chocoan	South America	159	154	127	82.47
defa1248	Defaka	Ijoid	Africa	75	62	51	82.26
kaba1278	Kabardian	Abkhaz-Adyge	Eurasia	174	151	124	82.12
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	95	78	82.11
kota1263	Kota (India)	Dravidian	Eurasia	158	138	113	81.88
dizi1235	Dizin	Dizoid	Africa	57	55	45	81.82
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	11	9	81.82
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	137	112	81.75
gily1242	Amur Nivkh	Nivkh	Eurasia	183	157	128	81.53
