Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
boli1256	Bolinao	Austronesian	Papunesia	60	56	45	80.36
cowl1242	Cowlitz	Salishan	North America	175	155	122	78.71
twan1247	Twana	Salishan	North America	87	84	66	78.57
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
ndam1251	Ndam	Afro-Asiatic	Africa	41	40	31	77.5
lowe1427	Lower Chehalis	Salishan	North America	148	132	102	77.27
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	70	54	77.14
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	13	10	76.92
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	86	66	76.74
high1243	Highland Totonac	Totonacan	North America	120	103	79	76.7
beel1236	Beele	Afro-Asiatic	Africa	52	50	38	76
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	25	19	76
para1316	Paraujano	Arawakan	South America	53	50	38	76
abip1241	Abipon	Guaicuruan	South America	129	115	87	75.65
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
colu1241	Columbia-Wenatchi	Salishan	North America	178	151	113	74.83
trin1274	Trinitario-Javeriano-Loretano	Arawakan	South America	146	131	98	74.81
nang1262	Nanggu	Austronesian	Papunesia	162	141	105	74.47
long1395	Longgu	Austronesian	Papunesia	151	129	96	74.42
moro1287	Moronene	Austronesian	Papunesia	106	89	66	74.16
papa1238	Papantla Totonac	Totonacan	North America	128	112	83	74.11
mala1534	Malaweg	Austronesian	Papunesia	122	108	80	74.07
arap1274	Arapaho	Algic	North America	188	158	117	74.05
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	50	37	74
lill1248	Lillooet	Salishan	North America	190	160	118	73.75
sooo1256	Soo	Kuliak	Africa	82	76	56	73.68
cani1243	Canichana		South America	50	49	36	73.47
coeu1236	Coeur d'Alene	Salishan	North America	157	138	101	73.19
kali1308	Kalispel-Pend d'Oreille	Salishan	North America	160	138	101	73.19
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	123	90	73.17
tari1263	Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber	Afro-Asiatic	Africa	151	130	95	73.08
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	74	54	72.97
lowe1412	Tanudan Kalinga	Austronesian	Papunesia	64	59	43	72.88
ying1247	Yinggarda	Pama-Nyungan	Australia	65	59	43	72.88
bera1262	Berau Malay	Austronesian	Papunesia	11	11	8	72.73
okan1243	Okanagan	Salishan	North America	181	154	112	72.73
huas1242	Huastec	Mayan	North America	176	153	111	72.55
agut1237	Agutaynen	Austronesian	Papunesia	161	142	103	72.54
maro1244	Marovo	Austronesian	Papunesia	84	80	58	72.5
plai1258	Plains Cree	Algic	North America	174	145	105	72.41
wood1236	Woods Cree	Algic	North America	162	141	102	72.34
kute1249	Kutenai		North America	132	119	86	72.27
sier1248	Sierra Negra Nahuatl	Uto-Aztecan	North America	145	126	91	72.22
nort2961	Northwestern Ojibwa	Algic	North America	189	158	114	72.15
quil1240	Quileute	Chimakuan	North America	165	143	103	72.03
rovi1238	Roviana	Austronesian	Papunesia	161	143	103	72.03
taya1257	Tayart Tamajeq	Afro-Asiatic	Africa	161	132	95	71.97
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	107	77	71.96
araw1276	Lokono	Arawakan	South America	136	121	87	71.9
sapo1253	Saposa	Austronesian	Papunesia	145	128	92	71.88
ughe1237	Ughele	Austronesian	Papunesia	182	160	115	71.88
siks1238	Siksika	Algic	North America	162	142	102	71.83
kuot1243	Kuot		Papunesia	174	149	107	71.81
thao1240	Thao	Austronesian	Papunesia	170	141	101	71.63
halk1245	Halkomelem	Salishan	North America	193	162	116	71.6
bana1288	Banao Itneg	Austronesian	Papunesia	24	21	15	71.43
sisi1250	Sisiqa	Austronesian	Papunesia	71	63	45	71.43
thur1254	Thurawal	Pama-Nyungan	Australia	86	84	60	71.43
hoav1238	Hoava	Austronesian	Papunesia	176	150	107	71.33
tekt1235	Tektiteko	Mayan	North America	170	143	102	71.33
yura1255	Yuracaré		South America	177	150	107	71.33
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	129	92	71.32
bugh1239	Bughotu	Austronesian	Papunesia	131	115	82	71.3
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	135	96	71.11
guer1243	Guerrero Amuzgo	Otomanguean	North America	179	152	108	71.05
cari1276	Caribbean Javanese	Austronesian	South America	97	86	61	70.93
hert1241	Hertevin	Afro-Asiatic	Eurasia	64	55	39	70.91
kusa1251	Kusaghe-Njela	Austronesian	Papunesia	177	151	107	70.86
ines1240	Ineseño	Chumashan	North America	173	144	102	70.83
cham1312	Chamorro	Austronesian	Papunesia	188	161	114	70.81
awet1244	Awetí	Tupian	South America	161	137	97	70.8
chal1275	Chaldean Neo-Aramaic	Afro-Asiatic	Eurasia	181	154	109	70.78
kips1239	Kipsigis	Nilotic	Africa	156	130	92	70.77
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	99	70	70.71
olut1240	Oluta Popoluca	Mixe-Zoque	North America	180	150	106	70.67
ghan1242	Ghanongga	Austronesian	Papunesia	166	143	101	70.63
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	119	84	70.59
puyu1239	Puyuma	Austronesian	Papunesia	99	88	62	70.45
niva1238	Nivaclé	Matacoan	South America	188	159	112	70.44
mont1268	Montagnais	Algic	North America	134	115	81	70.43
atii1237	Ati	Austronesian	Papunesia	115	98	69	70.41
lush1252	Northern Lushootseed	Salishan	North America	182	152	107	70.39
shaw1249	Shawnee	Algic	North America	168	148	104	70.27
ilon1239	Ilongot	Austronesian	Papunesia	145	121	85	70.25
kala1400	Central Kalapuya	Kalapuyan	North America	139	121	85	70.25
bala1311	Balangingi	Austronesian	Papunesia	153	131	92	70.23
take1257	Takelma		North America	173	151	106	70.2
yecu1235	Yecuatla Totonac	Totonacan	North America	172	151	106	70.2
yawa1261	Yawalapití	Arawakan	South America	58	57	40	70.18
miam1252	Miami	Algic	North America	120	107	75	70.09
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	127	89	70.08
woli1241	Wolio	Austronesian	Papunesia	182	157	110	70.06
bank1256	Bankon	Atlantic-Congo	Africa	78	70	49	70
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	7	70
tuva1244	Tuvalu	Austronesian	Papunesia	179	150	105	70
ugar1238	Ugaritic	Afro-Asiatic	Eurasia	168	140	98	70
west2564	West Berawan	Austronesian	Papunesia	83	73	51	69.86
sali1253	Salinan		North America	141	126	88	69.84
yuca1254	Yucatec Maya	Mayan	North America	189	159	111	69.81
guat1253	Guató		South America	127	119	83	69.75
cent2292	Central Bontoc	Austronesian	Papunesia	178	152	106	69.74
gaaa1244	Ga	Atlantic-Congo	Africa	133	122	85	69.67
pila1245	Pilagá	Guaicuruan	South America	183	158	110	69.62
uppe1275	Upper Necaxa Totonac	Totonacan	North America	176	148	103	69.59
nuuc1236	Nuu-chah-nulth	Wakashan	North America	151	128	89	69.53
ruka1240	Rukai	Austronesian	Papunesia	191	164	114	69.51
nisg1240	Nisga'a	Tsimshian	North America	162	141	98	69.5
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	131	91	69.47
yukp1241	Yukpa	Cariban	South America	106	95	66	69.47
