Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	13	92.86
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	8	88.89
awab1243	Awabakal	Pama-Nyungan	Australia	67	65	56	86.15
homa1239	Homa	Atlantic-Congo	Africa	14	14	12	85.71
bawm1236	Bawm Chin	Sino-Tibetan	Eurasia	160	148	125	84.46
kima1246	Kimaama	Kolopom	Papunesia	92	89	75	84.27
suru1262	Suruí	Tupian	South America	18	18	15	83.33
cani1243	Canichana		South America	50	49	40	81.63
kren1239	Krenak	Nuclear-Macro-Je	South America	111	101	82	81.19
adan1251	Adang	Timor-Alor-Pantar	Papunesia	184	172	138	80.23
kunz1244	Kunza		South America	72	70	56	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
nyun1247	Nyunga	Pama-Nyungan	Australia	26	25	20	80
mpii1239	Mpi	Sino-Tibetan	Eurasia	174	164	131	79.88
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	129	103	79.84
iama1237	Iamalele	Austronesian	Papunesia	107	97	77	79.38
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	96	76	79.17
monn1252	Mon	Austroasiatic	Eurasia	91	86	68	79.07
kaur1267	Kaurna	Pama-Nyungan	Australia	48	47	37	78.72
waro1242	Waropen	Austronesian	Papunesia	137	131	103	78.63
hala1252	Halang	Austroasiatic	Eurasia	82	79	62	78.48
avac1239	Avá-Canoeiro	Tupian	South America	153	144	113	78.47
obok1239	Obokuitai	Lakes Plain	Papunesia	157	147	115	78.23
munc1235	Mün Chin	Sino-Tibetan	Eurasia	186	174	136	78.16
jjuu1238	Jju	Atlantic-Congo	Africa	85	82	64	78.05
gale1259	Galela	North Halmahera	Papunesia	143	132	103	78.03
gese1240	Geser-Gorom	Austronesian	Papunesia	69	68	53	77.94
thad1238	Thado Chin	Sino-Tibetan	Eurasia	184	171	133	77.78
saki1247	Sakizaya	Austronesian	Papunesia	135	125	97	77.6
waja1257	Wajarri	Pama-Nyungan	Australia	65	62	48	77.42
