Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	67	61	91.04
bera1262	Berau Malay	Austronesian	Papunesia	11	9	8	88.89
nort2877	Northern Kankanay	Austronesian	Papunesia	149	74	64	86.49
cent1972	Central Kurdish	Indo-European	Eurasia	15	7	6	85.71
mama1275	Mamanwa	Austronesian	Papunesia	149	86	72	83.72
sara1327	Sarangani Manobo	Austronesian	Papunesia	130	79	66	83.54
caac1237	Caac	Austronesian	Papunesia	151	76	63	82.89
mans1262	Mansaka	Austronesian	Papunesia	127	75	62	82.67
isin1239	Isinai	Austronesian	Papunesia	152	80	66	82.5
mara1404	Maranao	Austronesian	Papunesia	128	68	56	82.35
tiru1241	Tiruray	Austronesian	Papunesia	145	79	65	82.28
west2560	West Coast Bajau	Austronesian	Papunesia	179	87	71	81.61
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	27	22	81.48
atay1247	Atayal	Austronesian	Papunesia	129	74	60	81.08
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	37	30	81.08
boto1242	Botolan Sambal	Austronesian	Papunesia	175	88	71	80.68
moro1287	Moronene	Austronesian	Papunesia	106	56	45	80.36
kala1388	Kalagan	Austronesian	Papunesia	150	76	61	80.26
romb1245	Romblomanon	Austronesian	Papunesia	155	81	65	80.25
ibat1238	Ibatan	Austronesian	Papunesia	176	86	69	80.23
bobo1255	Bobongko	Austronesian	Papunesia	73	45	36	80
geme1244	Geme	Atlantic-Congo	Africa	6	5	4	80
kaur1267	Kaurna	Pama-Nyungan	Australia	48	20	16	80
labe1239	Label	Austronesian	Papunesia	70	40	32	80
reja1241	Rejang Kayan	Austronesian	Papunesia	140	79	63	79.75
east2332	Eastern Bru	Austroasiatic	Eurasia	134	69	55	79.71
lotu1250	Lotud	Austronesian	Papunesia	132	64	51	79.69
cent2087	Coastal-Naga Bikol	Austronesian	Papunesia	156	88	70	79.55
west2557	Western Subanon	Austronesian	Papunesia	175	88	70	79.55
iran1262	Iranun	Austronesian	Papunesia	138	68	54	79.41
kina1250	Kinaray-a	Austronesian	Papunesia	143	77	61	79.22
binu1244	Talaandig-Binukid	Austronesian	Papunesia	108	62	49	79.03
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	81	64	79.01
ilon1239	Ilongot	Austronesian	Papunesia	145	76	60	78.95
jehh1245	Jeh	Austroasiatic	Eurasia	139	76	60	78.95
ndom1245	Ndom	Kolopom	Papunesia	74	33	26	78.79
rung1259	Rungus	Austronesian	Papunesia	137	66	52	78.79
sapo1253	Saposa	Austronesian	Papunesia	145	75	59	78.67
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	28	22	78.57
atii1237	Ati	Austronesian	Papunesia	115	65	51	78.46
cent1992	Central Mnong	Austroasiatic	Eurasia	190	88	69	78.41
wala1266	Wala	Austronesian	Papunesia	150	74	58	78.38
suru1261	Suruí Do Pará	Tupian	South America	68	46	36	78.26
dyir1250	Dyirbal	Pama-Nyungan	Australia	78	41	32	78.05
kaga1256	Kagayanen	Austronesian	Papunesia	167	86	67	77.91
cebu1242	Cebuano	Austronesian	Papunesia	84	45	35	77.78
hili1240	Hiligaynon	Austronesian	Papunesia	77	45	35	77.78
saka1291	West Malagasy Sakalava	Austronesian	Africa	137	72	56	77.78
siku1242	Sikule	Austronesian	Papunesia	140	81	63	77.78
west2564	West Berawan	Austronesian	Papunesia	83	54	42	77.78
mban1263	Mbandja	Atlantic-Congo	Africa	162	76	59	77.63
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	67	52	77.61
idaa1241	Ida'an	Austronesian	Papunesia	93	49	38	77.55
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	66	51	77.27
lund1271	Lundayeh	Austronesian	Papunesia	141	66	51	77.27
taus1251	Tausug	Austronesian	Papunesia	179	88	68	77.27
tomb1244	Tombonuo	Austronesian	Papunesia	136	66	51	77.27
boli1256	Bolinao	Austronesian	Papunesia	60	35	27	77.14
teop1238	Teop	Austronesian	Papunesia	149	70	54	77.14
pamp1243	Pampanga	Austronesian	Papunesia	154	83	64	77.11
ughe1237	Ughele	Austronesian	Papunesia	182	83	64	77.11
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	13	10	76.92
psik1239	Psikye	Afro-Asiatic	Africa	154	78	60	76.92
timu1262	Timugon Murut	Austronesian	Papunesia	153	78	60	76.92
rovi1238	Roviana	Austronesian	Papunesia	161	82	63	76.83
sabu1255	Hawu	Austronesian	Papunesia	172	82	63	76.83
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	56	43	76.79
biha1246	Bih	Austronesian	Eurasia	182	86	66	76.74
tson1249	Tsonga	Atlantic-Congo	Africa	185	86	66	76.74
bant1288	Bantoanon	Austronesian	Papunesia	124	60	46	76.67
fili1244	Filipino	Austronesian	Papunesia	186	90	69	76.67
iray1237	Iraya	Austronesian	Papunesia	113	64	49	76.56
mari1426	Sunwadia	Austronesian	Papunesia	167	81	62	76.54
obom1235	Obo Manobo	Austronesian	Papunesia	54	34	26	76.47
taga1272	Tagabawa	Austronesian	Papunesia	161	85	65	76.47
gayo1244	Gayo	Austronesian	Papunesia	193	89	68	76.4
nort2954	Northern Paiute	Uto-Aztecan	North America	184	89	68	76.4
kava1241	Kavalan	Austronesian	Papunesia	148	76	58	76.32
sout2918	Southern Sama	Austronesian	Papunesia	159	76	58	76.32
bahn1262	Bahnar	Austroasiatic	Eurasia	117	63	48	76.19
lowe1412	Tanudan Kalinga	Austronesian	Papunesia	64	42	32	76.19
guma1254	Gumawana	Austronesian	Papunesia	176	88	67	76.14
mamb1306	Mambae	Austronesian	Papunesia	169	88	67	76.14
thao1240	Thao	Austronesian	Papunesia	170	88	67	76.14
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	46	35	76.09
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	75	57	76
wuvu1239	Wuvulu-Aua	Austronesian	Papunesia	151	75	57	76
obok1239	Obokuitai	Lakes Plain	Papunesia	157	79	60	75.95
bala1311	Balangingi	Austronesian	Papunesia	153	83	63	75.9
manu1258	Manusela	Austronesian	Papunesia	101	58	44	75.86
seda1262	Sedang	Austroasiatic	Eurasia	178	87	66	75.86
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	58	44	75.86
huba1236	Huba	Afro-Asiatic	Africa	151	70	53	75.71
arig1246	Arigidi	Atlantic-Congo	Africa	142	74	56	75.68
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	74	56	75.68
bong1289	Bonggi	Austronesian	Papunesia	150	78	59	75.64
yoga1237	Yogad	Austronesian	Papunesia	192	90	68	75.56
kima1246	Kimaama	Kolopom	Papunesia	92	53	40	75.47
naro1251	Narom	Austronesian	Papunesia	132	65	49	75.38
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	65	49	75.38
cabe1245	Cabécar	Chibchan	North America	139	73	55	75.34
isna1241	Isnag	Austronesian	Papunesia	163	77	58	75.32
paco1243	Pacoh	Austroasiatic	Eurasia	188	89	67	75.28
taji1246	Tajio	Austronesian	Papunesia	184	89	67	75.28
amis1246	Amis	Austronesian	Papunesia	151	72	54	75
baik1238	Baikeno	Austronesian	Papunesia	103	64	48	75
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	20	15	75
damp1237	Dampelas	Austronesian	Papunesia	159	80	60	75
gada1258	Ga'dang	Austronesian	Papunesia	70	36	27	75
goro1270	Gorowa	Afro-Asiatic	Africa	13	8	6	75
gude1246	Gude	Afro-Asiatic	Africa	176	88	66	75
kara1476	Karadjeri	Pama-Nyungan	Australia	67	32	24	75
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	72	54	75
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	20	15	75
kulo1237	Kulon-Pazeh	Austronesian	Papunesia	140	76	57	75
magu1243	Maguindanao	Austronesian	Papunesia	129	68	51	75
nkor1239	Nkoroo	Ijoid	Africa	54	28	21	75
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	40	30	75
nort2828	North Moluccan Malay	Austronesian	Papunesia	164	87	65	74.71
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	87	65	74.71
masb1238	Masbatenyo	Austronesian	Papunesia	172	83	62	74.7
copa1237	Copala Triqui	Otomanguean	North America	171	79	59	74.68
baba1268	Babatana	Austronesian	Papunesia	138	75	56	74.67
nort2836	North Efate	Austronesian	Papunesia	93	59	44	74.58
ache1246	Aché	Tupian	South America	78	55	41	74.55
gbay1278	Gbayi	Atlantic-Congo	Africa	58	35	26	74.29
mala1481	Manado Malay	Austronesian	Papunesia	178	89	66	74.16
