Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
guri1248	Guriaso		Papunesia	24	24	21	87.5
burm1264	Burmeso		Papunesia	65	63	49	77.78
cani1243	Canichana		South America	50	48	37	77.08
tega1236	Tegali	Rashad	Africa	82	82	63	76.83
rutu1240	Rutul	Nakh-Daghestanian	Eurasia	143	136	104	76.47
kunz1244	Kunza		South America	72	71	54	76.06
nyun1247	Nyunga	Pama-Nyungan	Australia	26	25	19	76
gaaa1245	Gaa	Atlantic-Congo	Africa	79	74	56	75.68
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	101	76	75.25
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
goro1270	Gorowa	Afro-Asiatic	Africa	13	12	9	75
lafo1243	Lafofa		Africa	68	68	51	75
tain1254	Taino	Arawakan	North America	4	4	3	75
yawa1261	Yawalapití	Arawakan	South America	58	58	43	74.14
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	76	56	73.68
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	142	104	73.24
zulu1248	Zulu	Atlantic-Congo	Africa	42	41	30	73.17
macu1259	Macushi	Cariban	South America	66	63	46	73.02
lend1245	Lendu	Central Sudanic	Africa	159	153	111	72.55
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	156	113	72.44
omii1238	Omi	Central Sudanic	Africa	18	18	13	72.22
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	140	101	72.14
taus1253	Taushiro		South America	150	143	103	72.03
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	171	123	71.93
nant1250	Nanti	Arawakan	South America	80	78	56	71.79
beto1236	Betoi-Jirara		South America	130	124	89	71.77
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	92	66	71.74
matb1237	Matbat	Austronesian	Papunesia	154	148	106	71.62
resi1247	Resígaro	Arawakan	South America	83	81	58	71.6
kima1246	Kimaama	Kolopom	Papunesia	92	88	63	71.59
mbya1239	Mbyá Guaraní	Tupian	South America	161	151	108	71.52
homa1239	Homa	Atlantic-Congo	Africa	14	14	10	71.43
khva1239	Khwarshi-Inkhoqwari	Nakh-Daghestanian	Eurasia	169	161	115	71.43
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	77	55	71.43
umot1240	Umotína	Bororoan	South America	73	70	50	71.43
ingu1240	Ingush	Nakh-Daghestanian	Eurasia	166	157	112	71.34
tepe1278	Tepecano	Uto-Aztecan	North America	121	115	82	71.3
isth1240	Isthmus-Cosoleacaque Nahuatl	Uto-Aztecan	North America	151	146	104	71.23
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	139	99	71.22
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	59	42	71.19
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	90	64	71.11
rian1263	Riantana	Kolopom	Papunesia	112	107	76	71.03
mans1260	Mansim	Hatam-Mansim	Papunesia	71	69	49	71.01
arch1244	Archi	Nakh-Daghestanian	Eurasia	148	141	100	70.92
bang1369	Bangru	Sino-Tibetan	Eurasia	151	141	100	70.92
bezh1248	Bezhta	Nakh-Daghestanian	Eurasia	158	151	107	70.86
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	151	107	70.86
kaur1267	Kaurna	Pama-Nyungan	Australia	48	48	34	70.83
ndom1245	Ndom	Kolopom	Papunesia	74	72	51	70.83
awab1243	Awabakal	Pama-Nyungan	Australia	67	65	46	70.77
kren1239	Krenak	Nuclear-Macro-Je	South America	111	106	75	70.75
wood1236	Woods Cree	Algic	North America	162	150	106	70.67
hert1241	Hertevin	Afro-Asiatic	Eurasia	64	61	43	70.49
waim1253	Waimiri-Atroari	Cariban	South America	127	122	86	70.49
amas1236	Ama (Sudan)	Nyimang	Africa	166	159	112	70.44
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	74	52	70.27
ndob1238	Ndobo	Atlantic-Congo	Africa	85	84	59	70.24
gali1262	Galibi Carib	Cariban	South America	173	164	115	70.12
hrus1242	Hruso		Eurasia	89	87	61	70.11
mara1396	Mararit	Tamaic	Africa	92	87	61	70.11
apur1254	Apurinã	Arawakan	South America	155	147	103	70.07
kafa1242	Kafa	Ta-Ne-Omotic	Africa	167	157	110	70.06
mayo1264	Mayo	Uto-Aztecan	North America	168	160	112	70
pana1307	Panará	Nuclear-Macro-Je	South America	156	150	105	70
coah1252	Coahuilteco		North America	129	123	86	69.92
sout2826	Southern Grebo	Kru	Africa	85	83	58	69.88
asur1254	Asuri	Austroasiatic	Eurasia	149	146	102	69.86
ticu1245	Ticuna	Ticuna-Yuri	South America	154	146	102	69.86
yuqu1240	Yuqui	Tupian	South America	153	146	102	69.86
reye1240	Reyesano	Pano-Tacanan	South America	139	136	95	69.85
nucl1302	Georgian	Kartvelian	Eurasia	191	179	125	69.83
maqu1238	Ye'kwana	Cariban	South America	56	53	37	69.81
nden1248	Ndengereko	Atlantic-Congo	Africa	88	86	60	69.77
eyak1241	Eyak	Athabaskan-Eyak-Tlingit	North America	174	165	115	69.7
iqui1243	Iquito	Zaparoan	South America	116	112	78	69.64
moco1246	Mocoví	Guaicuruan	South America	169	161	112	69.57
chib1270	Chibcha	Chibchan	South America	148	141	98	69.5
opat1246	Teguima	Uto-Aztecan	North America	120	118	82	69.49
kweg1241	Kwegu	Surmic	Africa	162	154	107	69.48
sars1236	Sarsi	Athabaskan-Eyak-Tlingit	North America	176	167	116	69.46
avac1239	Avá-Canoeiro	Tupian	South America	153	147	102	69.39
thar1283	Tharaka	Atlantic-Congo	Africa	101	98	68	69.39
babi1235	Witsuwit'en-Babine	Athabaskan-Eyak-Tlingit	North America	169	160	111	69.38
bira1253	Ongota		Africa	163	153	106	69.28
west2615	Western Apache	Athabaskan-Eyak-Tlingit	North America	164	153	106	69.28
papa1238	Papantla Totonac	Totonacan	North America	128	123	85	69.11
sham1280	Shambala	Atlantic-Congo	Africa	118	110	76	69.09
west2624	Western Huasteca Nahuatl	Uto-Aztecan	North America	128	126	87	69.05
bare1276	Baré	Arawakan	South America	117	113	78	69.03
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	29	20	68.97
yukp1241	Yukpa	Cariban	South America	106	103	71	68.93
luya1241	Luyi	Atlantic-Congo	Africa	172	164	113	68.9
aree1239	Are	Austronesian	Papunesia	157	151	104	68.87
ainu1240	Hokkaido Ainu	Ainu	Eurasia	176	167	115	68.86
doma1260	Domaaki	Indo-European	Eurasia	144	138	95	68.84
tibe1274	Tibea	Atlantic-Congo	Africa	95	93	64	68.82
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	32	22	68.75
gwen1239	Gweno	Atlantic-Congo	Africa	135	128	88	68.75
kara1476	Karadjeri	Pama-Nyungan	Australia	67	64	44	68.75
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	144	99	68.75
mamv1243	Mamvu	Central Sudanic	Africa	136	131	90	68.7
iama1237	Iamalele	Austronesian	Papunesia	107	102	70	68.63
tong1308	Maniq	Austroasiatic	Eurasia	163	153	105	68.63
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	121	83	68.6
coch1272	Cochimi	Cochimi-Yuman	North America	89	86	59	68.6
araw1273	Araweté	Tupian	South America	148	140	96	68.57
nava1243	Navajo	Athabaskan-Eyak-Tlingit	North America	185	175	120	68.57
tago1246	Tagoi	Rashad	Africa	107	105	72	68.57
chec1245	Chechen	Nakh-Daghestanian	Eurasia	168	159	109	68.55
ajas1235	Aja (South Sudan)	Kresh-Aja	Africa	130	127	87	68.5
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	165	113	68.48
pras1239	Prasun	Indo-European	Eurasia	93	92	63	68.48
yaak1241	Yaaku	Afro-Asiatic	Africa	177	168	115	68.45
akan1250	Akan	Atlantic-Congo	Africa	57	57	39	68.42
bank1256	Bankon	Atlantic-Congo	Africa	78	76	52	68.42
soli1239	Soli	Atlantic-Congo	Africa	101	98	67	68.37
yima1243	Yimas	Lower Sepik-Ramu	Papunesia	100	98	67	68.37
mala1464	Malayalam	Dravidian	Eurasia	192	180	123	68.33
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	142	97	68.31
ndam1251	Ndam	Afro-Asiatic	Africa	41	41	28	68.29
esse1238	Esselen		North America	110	104	71	68.27
iron1242	Iron Ossetian	Indo-European	Eurasia	172	167	114	68.26
oloo1241	Olo	Nuclear Torricelli	Papunesia	178	167	114	68.26
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	126	86	68.25
pawa1255	Pawaia		Papunesia	110	107	73	68.22
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	88	60	68.18
gese1240	Geser-Gorom	Austronesian	Papunesia	69	66	45	68.18
huaa1248	East Taa	Tuu	Africa	164	154	105	68.18
