Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	11	10	90.91
mans1260	Mansim	Hatam-Mansim	Papunesia	71	70	62	88.57
east2563	Eastern Cham	Austronesian	Eurasia	92	89	78	87.64
seda1262	Sedang	Austroasiatic	Eurasia	178	166	145	87.35
jeha1242	Jehai	Austroasiatic	Eurasia	162	154	134	87.01
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	142	123	86.62
gada1258	Ga'dang	Austronesian	Papunesia	70	67	58	86.57
lund1271	Lundayeh	Austronesian	Papunesia	141	134	116	86.57
tomb1244	Tombonuo	Austronesian	Papunesia	136	131	113	86.26
oldm1242	Old Mon	Austroasiatic	Eurasia	171	160	138	86.25
yinc1238	Yinchia	Austroasiatic	Eurasia	65	65	56	86.15
east2332	Eastern Bru	Austroasiatic	Eurasia	134	129	111	86.05
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	171	147	85.96
naro1251	Narom	Austronesian	Papunesia	132	127	109	85.83
west2397	Western Bru	Austroasiatic	Eurasia	157	148	127	85.81
biha1246	Bih	Austronesian	Eurasia	182	169	145	85.8
nort2994	Northern Roglai	Austronesian	Eurasia	90	84	72	85.71
paco1243	Pacoh	Austroasiatic	Eurasia	188	178	152	85.39
bahn1262	Bahnar	Austroasiatic	Eurasia	117	116	99	85.34
east2485	Eastern Penan	Austronesian	Papunesia	147	136	116	85.29
reng1252	Rengao	Austroasiatic	Eurasia	172	162	138	85.19
keri1250	Kerinci	Austronesian	Papunesia	127	121	103	85.12
seme1247	Semelai	Austroasiatic	Eurasia	195	181	154	85.08
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	154	131	85.06
iran1262	Iranun	Austronesian	Papunesia	138	132	112	84.85
achi1257	Acehnese	Austronesian	Papunesia	192	178	151	84.83
haro1237	Haroi	Austronesian	Eurasia	95	85	72	84.71
mera1242	Meramera	Austronesian	Papunesia	54	52	44	84.62
rung1259	Rungus	Austronesian	Papunesia	137	134	113	84.33
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	140	118	84.29
tong1308	Maniq	Austroasiatic	Eurasia	163	159	134	84.28
jehh1245	Jeh	Austroasiatic	Eurasia	139	127	107	84.25
lave1248	Laven	Austroasiatic	Eurasia	180	169	142	84.02
reja1241	Rejang Kayan	Austronesian	Papunesia	140	131	110	83.97
gayo1244	Gayo	Austronesian	Papunesia	193	180	151	83.89
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	179	150	83.8
sooo1254	Sô	Austroasiatic	Eurasia	176	165	138	83.64
cent1992	Central Mnong	Austroasiatic	Eurasia	190	177	148	83.62
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	128	107	83.59
jara1266	Jarai	Austronesian	Eurasia	156	146	122	83.56
piji1239	Pijin	Indo-European	Papunesia	154	146	122	83.56
cent1989	Central Khmer	Austroasiatic	Eurasia	177	164	137	83.54
lach1248	Lachi	Tai-Kadai	Eurasia	167	158	132	83.54
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	158	132	83.54
tetu1246	Tetun Dili	Austronesian	Papunesia	183	170	142	83.53
tern1247	Ternate	North Halmahera	Papunesia	190	176	147	83.52
mang1405	Manggarai	Austronesian	Papunesia	168	163	136	83.44
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	175	146	83.43
east2330	Eastern Lawa	Austroasiatic	Eurasia	194	180	150	83.33
keoo1238	Kéo	Austronesian	Papunesia	187	174	145	83.33
lave1249	Brao	Austroasiatic	Eurasia	122	120	100	83.33
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	54	45	83.33
mokl1243	Moklen	Austronesian	Eurasia	181	174	145	83.33
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	72	60	83.33
west2564	West Berawan	Austronesian	Papunesia	83	78	65	83.33
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	131	109	83.21
tali1259	Talise	Austronesian	Papunesia	142	137	114	83.21
phai1238	Prai	Austroasiatic	Eurasia	186	172	143	83.14
moke1242	Moken	Austronesian	Eurasia	171	166	138	83.13
west2650	Western Cham	Austronesian	Eurasia	151	148	123	83.11
molo1266	Moloko	Afro-Asiatic	Africa	109	106	88	83.02
sapu1248	Sapuan	Austroasiatic	Eurasia	152	147	122	82.99
hili1240	Hiligaynon	Austronesian	Papunesia	77	76	63	82.89
beta1252	Betawi	Austronesian	Papunesia	170	157	130	82.8
mina1268	Minangkabau	Austronesian	Papunesia	164	151	125	82.78
hala1252	Halang	Austroasiatic	Eurasia	82	81	67	82.72
bitt1240	Bit	Austroasiatic	Eurasia	153	149	123	82.55
koho1244	Koho	Austroasiatic	Eurasia	182	171	141	82.46
uuuu1243	U	Austroasiatic	Eurasia	139	131	108	82.44
jahh1242	Jah Hut	Austroasiatic	Eurasia	146	142	117	82.39
khmu1256	Khmu	Austroasiatic	Eurasia	167	163	134	82.21
mala1481	Manado Malay	Austronesian	Papunesia	178	168	138	82.14
monn1252	Mon	Austroasiatic	Eurasia	91	89	73	82.02
nort2684	Northern Khmer	Austroasiatic	Eurasia	191	178	146	82.02
cani1243	Canichana		South America	50	50	41	82
para1301	South Wa	Austroasiatic	Eurasia	185	172	141	81.98
bara1370	Baram Kayan	Austronesian	Papunesia	143	138	113	81.88
adon1237	Adonara	Austronesian	Papunesia	165	159	130	81.76
mort1237	Mortlockese	Austronesian	Papunesia	141	137	112	81.75
mual1241	Mualang	Austronesian	Papunesia	189	175	143	81.71
ruch1235	Ruching Palaung	Austroasiatic	Eurasia	184	174	142	81.61
huuu1240	Hu	Austroasiatic	Eurasia	175	163	133	81.6
lara1260	Larantuka Malay	Austronesian	Papunesia	169	163	133	81.6
buga1247	Bugan	Austroasiatic	Eurasia	190	179	146	81.56
mala1479	Colloquial Malay	Austronesian	Eurasia	153	146	119	81.51
west2600	West Makian	North Halmahera	Papunesia	151	146	119	81.51
sema1266	Semai	Austroasiatic	Eurasia	141	135	110	81.48
ajie1238	Ajië	Austronesian	Papunesia	149	145	118	81.38
hung1275	Hung	Austroasiatic	Eurasia	142	134	109	81.34
tang1347	Movono	Austronesian	Papunesia	159	155	126	81.29
dhao1237	Dhao	Austronesian	Papunesia	189	176	143	81.25
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	13	81.25
sabu1255	Hawu	Austronesian	Papunesia	172	160	130	81.25
lauu1247	Lau	Austronesian	Papunesia	141	133	108	81.2
iama1237	Iamalele	Austronesian	Papunesia	107	101	82	81.19
mlab1235	Mlabri	Austroasiatic	Eurasia	182	175	142	81.14
bong1289	Bonggi	Austronesian	Papunesia	150	143	116	81.12
aheu1239	Thavung	Austroasiatic	Eurasia	192	180	146	81.11
kimm1246	Kim	Atlantic-Congo	Africa	129	127	103	81.1
lotu1250	Lotud	Austronesian	Papunesia	132	127	103	81.1
jede1239	Jedek	Austroasiatic	Eurasia	112	111	90	81.08
tane1237	Tanema	Austronesian	Papunesia	154	148	120	81.08
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	132	107	81.06
lamo1244	Lamogai	Austronesian	Papunesia	135	132	107	81.06
west2548	West Damar	Austronesian	Papunesia	163	153	124	81.05
east1236	Eastern Katu	Austroasiatic	Eurasia	106	100	81	81
kupa1239	Kupang Malay	Austronesian	Papunesia	168	163	132	80.98
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	126	102	80.95
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	110	89	80.91
papu1250	Papuan Malay	Austronesian	Papunesia	191	178	144	80.9
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	115	93	80.87
mota1237	Mota	Austronesian	Papunesia	107	99	80	80.81
damp1237	Dampelas	Austronesian	Papunesia	159	151	122	80.79
stan1306	Standard Malay	Austronesian	Eurasia	190	177	143	80.79
leme1238	Lemerig	Austronesian	Papunesia	164	156	126	80.77
alor1247	Alorese	Austronesian	Papunesia	168	161	130	80.75
mini1251	Minigir	Austronesian	Papunesia	178	166	134	80.72
manm1238	Man Met	Austroasiatic	Eurasia	150	145	117	80.69
kats1235	Katso	Sino-Tibetan	Eurasia	186	176	142	80.68
isna1241	Isnag	Austronesian	Papunesia	163	150	121	80.67
jurm1239	Jur Modo	Central Sudanic	Africa	159	150	121	80.67
beka1241	Riuk Bekati'	Austronesian	Papunesia	179	169	136	80.47
ruma1248	Rumai Palaung	Austroasiatic	Eurasia	182	174	140	80.46
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	133	107	80.45
waim1252	Waima'a	Austronesian	Papunesia	144	138	111	80.43
ghar1239	Ghari	Austronesian	Papunesia	151	148	119	80.41
ngam1268	Ngambay	Central Sudanic	Africa	156	148	119	80.41
shee1238	She	Hmong-Mien	Eurasia	162	153	123	80.39
sira1267	Sirayaic	Austronesian	Papunesia	177	163	131	80.37
gela1263	Gela	Austronesian	Papunesia	181	173	139	80.35
adze1240	Adzera	Austronesian	Papunesia	158	147	118	80.27
berb1259	Berbice Creole Dutch	Indo-European	South America	170	157	126	80.25
nort2828	North Moluccan Malay	Austronesian	Papunesia	164	157	126	80.25
rade1240	Rade	Austronesian	Eurasia	167	157	126	80.25
amar1272	Amara	Austronesian	Papunesia	148	141	113	80.14
pamo1252	Pamona	Austronesian	Papunesia	148	141	113	80.14
iliu1237	Ili'uun	Austronesian	Papunesia	168	156	125	80.13
kemb1249	Mateq	Austronesian	Papunesia	195	181	145	80.11
baik1238	Baikeno	Austronesian	Papunesia	103	95	76	80
bata1293	Batak Karo	Austronesian	Papunesia	103	100	80	80
bela1260	Lemeting	Austronesian	Papunesia	92	90	72	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
lewo1244	Lewotobi	Austronesian	Papunesia	189	175	140	80
meng1267	Mengen	Austronesian	Papunesia	98	95	76	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
naue1237	Nauete	Austronesian	Papunesia	183	170	136	80
oroh1237	Oroha	Austronesian	Papunesia	118	115	92	80
pahn1237	Pa-Hng	Hmong-Mien	Eurasia	194	180	144	80
sout2895	South Nuaulu	Austronesian	Papunesia	158	150	120	80
tsat1238	Tsat	Austronesian	Eurasia	183	170	136	80
iban1264	Iban	Austronesian	Papunesia	188	174	139	79.89
mang1378	Mang	Austroasiatic	Eurasia	158	154	123	79.87
wala1266	Wala	Austronesian	Papunesia	150	144	115	79.86
viet1252	Vietnamese	Austroasiatic	Eurasia	140	134	107	79.85
nyah1250	Nyahkur	Austroasiatic	Eurasia	192	178	142	79.78
blan1242	Blang	Austroasiatic	Eurasia	159	148	118	79.73
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	138	110	79.71
lusi1240	Lusi	Austronesian	Papunesia	144	138	110	79.71
west2396	Western Lawa	Austroasiatic	Eurasia	190	177	141	79.66
chek1238	Cheke Holo	Austronesian	Papunesia	167	157	125	79.62
mban1263	Mbandja	Atlantic-Congo	Africa	162	152	121	79.61
tido1248	Tidore	North Halmahera	Papunesia	96	93	74	79.57
west2430	Western Xiangxi Miao	Hmong-Mien	Eurasia	181	171	136	79.53
java1254	Javanese	Austronesian	Papunesia	84	83	66	79.52
labo1244	Ninde	Austronesian	Papunesia	122	122	97	79.51
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	175	139	79.43
tang1334	Tangut	Sino-Tibetan	Eurasia	151	141	112	79.43
tokp1240	Tok Pisin	Indo-European	Papunesia	184	170	135	79.41
ngas1240	Ngas	Afro-Asiatic	Africa	176	165	131	79.39
mbay1241	Mbay	Central Sudanic	Africa	173	160	127	79.38
bouy1240	Bouyei	Tai-Kadai	Eurasia	95	92	73	79.35
fonn1241	Fon	Atlantic-Congo	Africa	189	179	142	79.33
kute1248	Kutep	Atlantic-Congo	Africa	163	150	119	79.33
cent2314	Central Chong	Austroasiatic	Eurasia	187	174	138	79.31
ughe1237	Ughele	Austronesian	Papunesia	182	174	138	79.31
east2447	East Futuna	Austronesian	Papunesia	187	173	137	79.19
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	149	118	79.19
avok1242	Avokaya	Central Sudanic	Africa	122	120	95	79.17
muna1247	Muna	Austronesian	Papunesia	99	96	76	79.17
west2560	West Coast Bajau	Austronesian	Papunesia	179	168	133	79.17
kuan1248	Kuanua	Austronesian	Papunesia	174	163	129	79.14
kuyy1240	Kuy	Austroasiatic	Eurasia	174	163	129	79.14
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	139	110	79.14
sout2782	South Fali	Atlantic-Congo	Africa	177	163	129	79.14
aoua1234	A'ou	Tai-Kadai	Eurasia	187	177	140	79.1
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	172	136	79.07
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	62	49	79.03
bala1311	Balangingi	Austronesian	Papunesia	153	143	113	79.02
daak1235	Da'a Kaili	Austronesian	Papunesia	123	119	94	78.99
cham1312	Chamorro	Austronesian	Papunesia	188	176	139	78.98
chra1242	Chrau	Austroasiatic	Eurasia	166	157	124	78.98
thao1240	Thao	Austronesian	Papunesia	170	157	124	78.98
sioo1240	Sio	Austronesian	Papunesia	175	166	131	78.92
dzao1238	Dzao Min	Hmong-Mien	Eurasia	193	180	142	78.89
idaa1241	Ida'an	Austronesian	Papunesia	93	90	71	78.89
nort2747	Northern Qiandong Miao	Hmong-Mien	Eurasia	194	180	142	78.89
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	104	82	78.85
temi1246	Temiar	Austroasiatic	Eurasia	167	156	123	78.85
geba1237	Geba Karen	Sino-Tibetan	Eurasia	193	179	141	78.77
rapa1245	Mangaia-Old Rapa	Austronesian	Papunesia	193	179	141	78.77
chas1234	Chashan	Sino-Tibetan	Eurasia	169	160	126	78.75
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	160	126	78.75
bagi1246	Bagirmi	Central Sudanic	Africa	167	155	122	78.71
leng1259	Lengo	Austronesian	Papunesia	172	164	129	78.66
biao1256	Biao Mon	Hmong-Mien	Eurasia	189	178	140	78.65
koko1269	Kokota	Austronesian	Papunesia	190	178	140	78.65
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	145	114	78.62
bekw1241	Bekwarra	Atlantic-Congo	Africa	157	154	121	78.57
maro1244	Marovo	Austronesian	Papunesia	84	84	66	78.57
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	56	44	78.57
sela1260	Selayar	Austronesian	Papunesia	135	126	99	78.57
yong1276	Yongbei Zhuang	Tai-Kadai	Eurasia	101	98	77	78.57
tuka1248	Tukang Besi North	Austronesian	Papunesia	175	163	128	78.53
obok1239	Obokuitai	Lakes Plain	Papunesia	157	149	117	78.52
east2440	East Makian	Austronesian	Papunesia	95	93	73	78.49
taji1246	Tajio	Austronesian	Papunesia	184	172	135	78.49
kens1248	Kensiu	Austroasiatic	Eurasia	164	158	124	78.48
bari1286	Bariai	Austronesian	Papunesia	176	167	131	78.44
arop1243	Arop-Lokep	Austronesian	Papunesia	161	153	120	78.43
aros1241	Arosi	Austronesian	Papunesia	141	139	109	78.42
kimm1245	Kim Mun	Hmong-Mien	Eurasia	188	176	138	78.41
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	125	98	78.4
samb1305	Samba Leko	Atlantic-Congo	Africa	172	162	127	78.4
anut1237	Anuta	Austronesian	Papunesia	153	148	116	78.38
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	148	116	78.38
sout2918	Southern Sama	Austronesian	Papunesia	159	148	116	78.38
caom1238	Cao Miao	Tai-Kadai	Eurasia	183	171	134	78.36
laiy1246	Laiyolo	Austronesian	Papunesia	123	120	94	78.33
vure1239	Vurës	Austronesian	Papunesia	194	180	141	78.33
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	180	141	78.33
tean1237	Teanu	Austronesian	Papunesia	147	143	112	78.32
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	129	101	78.29
long1395	Longgu	Austronesian	Papunesia	151	147	115	78.23
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	147	115	78.23
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	101	79	78.22
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	133	104	78.2
muss1246	Mussau-Emira	Austronesian	Papunesia	90	87	68	78.16
cent2084	Central Cagayan Agta	Austronesian	Papunesia	174	160	125	78.12
laoo1244	Lao	Tai-Kadai	Eurasia	99	96	75	78.12
bobo1255	Bobongko	Austronesian	Papunesia	73	73	57	78.08
sana1297	San Andres Creole English	Indo-European	North America	168	155	121	78.06
