Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
poya1241	Poyanáwa	Pano-Tacanan	South America	50	50	42	84
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	69	57	82.61
aree1239	Are	Austronesian	Papunesia	157	149	123	82.55
bilb1241	Bilibil	Austronesian	Papunesia	141	136	112	82.35
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	110	90	81.82
akei1237	Akei	Austronesian	Papunesia	122	113	92	81.42
yale1246	Yale		Papunesia	173	161	131	81.37
motu1246	Motu	Austronesian	Papunesia	160	153	124	81.05
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	105	85	80.95
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	86	69	80.23
matu1261	Matukar	Austronesian	Papunesia	194	175	140	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
moun1252	Mountain Koiali	Koiarian	Papunesia	168	154	123	79.87
geda1237	Gedaged	Austronesian	Papunesia	151	139	111	79.86
lala1268	Lala	Austronesian	Papunesia	187	168	134	79.76
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	64	51	79.69
koit1244	Koitabu	Koiarian	Papunesia	168	157	125	79.62
ndom1245	Ndom	Kolopom	Papunesia	74	73	58	79.45
gbay1278	Gbayi	Atlantic-Congo	Africa	58	58	46	79.31
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	130	103	79.23
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	77	61	79.22
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	101	80	79.21
lamo1244	Lamogai	Austronesian	Papunesia	135	129	102	79.07
apma1241	Ap Ma	Keram	Papunesia	126	119	94	78.99
nort2864	Wemale	Austronesian	Papunesia	76	71	56	78.87
whit1269	Whitesands	Austronesian	Papunesia	167	160	126	78.75
gira1247	Girawa	Nuclear Trans New Guinea	Papunesia	169	155	122	78.71
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	159	125	78.62
apol1242	Apolista	Arawakan	South America	14	14	11	78.57
bian1252	Biangai	Goilalan	Papunesia	155	140	110	78.57
hrus1242	Hruso		Eurasia	89	84	66	78.57
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	93	73	78.49
midd1327	Middle Watut	Austronesian	Papunesia	140	134	105	78.36
tean1237	Teanu	Austronesian	Papunesia	147	143	112	78.32
barg1252	Bargam	Nuclear Trans New Guinea	Papunesia	152	137	107	78.1
misi1243	Misima-Paneati	Austronesian	Papunesia	144	132	103	78.03
labu1248	Labu	Austronesian	Papunesia	154	140	109	77.86
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	167	130	77.84
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	144	112	77.78
gapa1238	Gapapaiwa	Austronesian	Papunesia	157	153	119	77.78
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	153	119	77.78
mono1273	Mono-Alu	Austronesian	Papunesia	111	108	84	77.78
weri1253	Weri	Goilalan	Papunesia	165	153	119	77.78
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	67	52	77.61
sioo1240	Sio	Austronesian	Papunesia	175	165	128	77.58
hote1245	Hote	Austronesian	Papunesia	162	147	114	77.55
kaba1281	Kaba	Central Sudanic	Africa	166	151	117	77.48
tami1290	Tami	Austronesian	Papunesia	120	111	86	77.48
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	133	103	77.44
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	133	103	77.44
koka1244	Kokata	Pama-Nyungan	Australia	143	137	106	77.37
amam1246	Amam	Goilalan	Papunesia	175	159	123	77.36
kung1259	Kungarakany		Australia	82	79	61	77.22
haru1245	Haruai	Piawi	Papunesia	178	162	125	77.16
hone1235	Hõne	Atlantic-Congo	Africa	177	162	125	77.16
lewo1244	Lewotobi	Austronesian	Papunesia	189	170	131	77.06
ubir1237	Ubir	Austronesian	Papunesia	149	135	104	77.04
vano1237	Lovono	Austronesian	Papunesia	146	139	107	76.98
adon1237	Adonara	Austronesian	Papunesia	165	152	117	76.97
mapo1242	Mapos Buang	Austronesian	Papunesia	173	164	126	76.83
kolu1245	Koluwawa	Austronesian	Papunesia	163	151	116	76.82
domm1246	Dom	Nuclear Trans New Guinea	Papunesia	179	168	129	76.79
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	112	86	76.79
mari1428	Marik	Austronesian	Papunesia	153	142	109	76.76
pura1257	Purari		Papunesia	158	142	109	76.76
tibe1274	Tibea	Atlantic-Congo	Africa	95	86	66	76.74
sora1254	Sora	Austroasiatic	Eurasia	145	133	102	76.69
isir1237	Isirawa	Greater Kwerba	Papunesia	159	150	115	76.67
taki1248	Takia	Austronesian	Papunesia	93	90	69	76.67
doro1266	Doromu-Koki	Manubaran	Papunesia	167	154	118	76.62
kaur1267	Kaurna	Pama-Nyungan	Australia	48	47	36	76.6
ngam1268	Ngambay	Central Sudanic	Africa	156	141	108	76.6
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	158	121	76.58
kren1239	Krenak	Nuclear-Macro-Je	South America	111	102	78	76.47
lusi1240	Lusi	Austronesian	Papunesia	144	136	104	76.47
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	51	39	76.47
yukp1241	Yukpa	Cariban	South America	106	102	78	76.47
bwai1242	Bwaidoka	Austronesian	Papunesia	153	140	107	76.43
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	157	120	76.43
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	140	107	76.43
sobe1238	Sobei	Austronesian	Papunesia	130	123	94	76.42
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	89	68	76.4
nucl1632	Sentani	Sentanic	Papunesia	143	131	100	76.34
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	139	106	76.26
maru1252	Marúbo	Pano-Tacanan	South America	126	122	93	76.23
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	164	125	76.22
amah1246	Amahuaca	Pano-Tacanan	South America	153	147	112	76.19
tane1237	Tanema	Austronesian	Papunesia	154	147	112	76.19
amap1240	Ama (Papua New Guinea)	Left May	Papunesia	163	151	115	76.16
guhu1244	Guhu-Samane	Nuclear Trans New Guinea	Papunesia	167	155	118	76.13
sauk1252	Ma Manda	Nuclear Trans New Guinea	Papunesia	181	167	127	76.05
arop1243	Arop-Lokep	Austronesian	Papunesia	161	154	117	75.97
iama1237	Iamalele	Austronesian	Papunesia	107	104	79	75.96
mamv1243	Mamvu	Central Sudanic	Africa	136	133	101	75.94
atak1252	Atakapa		North America	149	137	104	75.91
jiba1237	Jiba	Atlantic-Congo	Africa	120	116	88	75.86
labo1244	Ninde	Austronesian	Papunesia	122	120	91	75.83
wira1265	Wirangu	Pama-Nyungan	Australia	66	66	50	75.76
cent2058	Central Maewo	Austronesian	Papunesia	110	103	78	75.73
molo1266	Moloko	Afro-Asiatic	Africa	109	103	78	75.73
pawa1255	Pawaia		Papunesia	110	107	81	75.7
west2548	West Damar	Austronesian	Papunesia	163	148	112	75.68
kari1311	Karitiâna	Tupian	South America	160	152	115	75.66
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	115	87	75.65
belh1239	Belhariya	Sino-Tibetan	Eurasia	166	151	114	75.5
mull1237	Mullukmulluk	Northern Daly	Australia	169	155	117	75.48
payn1244	Manat	Nuclear Trans New Guinea	Papunesia	162	155	117	75.48
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	53	40	75.47
fuyu1242	Fuyug	Goilalan	Papunesia	180	163	123	75.46
orok1267	Orokolo	Eleman	Papunesia	181	163	123	75.46
tutu1241	Tutuba	Austronesian	Papunesia	184	171	129	75.44
waim1251	Waima	Austronesian	Papunesia	186	171	129	75.44
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	57	43	75.44
waro1242	Waropen	Austronesian	Papunesia	137	122	92	75.41
mans1260	Mansim	Hatam-Mansim	Papunesia	71	69	52	75.36
wuvu1239	Wuvulu-Aua	Austronesian	Papunesia	151	142	107	75.35
ewee1241	Ewe	Atlantic-Congo	Africa	162	146	110	75.34
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	150	113	75.33
