Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
soni1259	Soninke	Mande	Africa	127	125	125	100
cent1972	Central Kurdish	Indo-European	Eurasia	15	8	7	87.5
defa1248	Defaka	Ijoid	Africa	75	48	42	87.5
bamb1269	Bambara	Mande	Africa	104	100	87	87
anuf1239	Anufo	Atlantic-Congo	Africa	162	105	91	86.67
nara1262	Nara		Africa	132	93	80	86.02
etru1241	Etruscan		Eurasia	130	87	74	85.06
siam1242	Siamou		Africa	134	93	79	84.95
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	73	62	84.93
mann1248	Mann	Mande	Africa	124	112	95	84.82
kima1246	Kimaama	Kolopom	Papunesia	92	63	53	84.13
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	25	21	84
dyul1238	Dyula	Mande	Africa	157	105	88	83.81
sici1249	Sìcìté Sénoufo	Atlantic-Congo	Africa	143	97	81	83.51
goro1270	Gorowa	Afro-Asiatic	Africa	13	12	10	83.33
koyr1242	Koyraboro Senni Songhai	Songhay	Africa	168	119	99	83.19
buhu1237	Buhutu	Austronesian	Papunesia	134	88	73	82.95
abad1241	Abadi	Austronesian	Papunesia	118	82	68	82.93
humb1243	Humburi Senni Songhay	Songhay	Africa	167	119	98	82.35
cori1240	Cori	Atlantic-Congo	Africa	139	88	72	81.82
nkor1239	Nkoroo	Ijoid	Africa	54	44	36	81.82
wira1265	Wirangu	Pama-Nyungan	Australia	66	49	40	81.63
bawm1236	Bawm Chin	Sino-Tibetan	Eurasia	160	108	88	81.48
kunz1244	Kunza		South America	72	54	44	81.48
mand1436	Mandinka	Mande	Africa	137	123	100	81.3
bang1369	Bangru	Sino-Tibetan	Eurasia	151	96	78	81.25
mwan1250	Mwan	Mande	Africa	135	122	99	81.15
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	90	73	81.11
poya1241	Poyanáwa	Pano-Tacanan	South America	50	37	30	81.08
nyun1247	Nyunga	Pama-Nyungan	Australia	26	21	17	80.95
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	110	89	80.91
nawu1242	Nawuri	Atlantic-Congo	Africa	182	120	97	80.83
kimm1246	Kim	Atlantic-Congo	Africa	129	99	80	80.81
bang1363	Bangime		Africa	127	114	92	80.7
wann1242	Wan	Mande	Africa	124	114	92	80.7
kaur1267	Kaurna	Pama-Nyungan	Australia	48	31	25	80.65
ango1257	Angosturas Tunebo	Chibchan	South America	136	98	79	80.61
haro1237	Haroi	Austronesian	Eurasia	95	72	58	80.56
mend1266	Mende (Sierra Leone)	Mande	Africa	80	77	62	80.52
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	51	41	80.39
pura1257	Purari		Papunesia	158	102	82	80.39
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	91	73	80.22
tond1249	Tondi Songway Kiini	Songhay	Africa	172	121	97	80.17
gung1248	Gungabula	Pama-Nyungan	Australia	44	30	24	80
kara1476	Karadjeri	Pama-Nyungan	Australia	67	45	36	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
tagw1240	Tagwana Senoufo	Atlantic-Congo	Africa	115	80	64	80
tang1334	Tangut	Sino-Tibetan	Eurasia	151	105	84	80
west2417	Western Muya	Sino-Tibetan	Eurasia	112	85	68	80
gebe1237	Gebe	Austronesian	Papunesia	129	89	71	79.78
paas1238	Paasaal	Atlantic-Congo	Africa	186	123	98	79.67
zarm1239	Zarma	Songhay	Africa	189	123	98	79.67
azha1235	Azha	Sino-Tibetan	Eurasia	151	103	82	79.61
tsha1245	Tshangla	Sino-Tibetan	Eurasia	171	112	89	79.46
cani1243	Canichana		South America	50	34	27	79.41
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	72	57	79.17
koyr1240	Koyra Chiini Songhay	Songhay	Africa	169	120	95	79.17
emae1237	Emae	Austronesian	Papunesia	156	105	83	79.05
koro1298	Koromfé	Atlantic-Congo	Africa	191	124	98	79.03
busa1253	Busa	Mande	Africa	171	113	89	78.76
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	113	89	78.76
waim1252	Waima'a	Austronesian	Papunesia	144	98	77	78.57
dagb1246	Dagbani	Atlantic-Congo	Africa	177	116	91	78.45
mamb1306	Mambae	Austronesian	Papunesia	169	116	91	78.45
minh1238	Mangghuer	Mongolic-Khitan	Eurasia	181	116	91	78.45
ndom1245	Ndom	Kolopom	Papunesia	74	51	40	78.43
lule1238	Lule		South America	146	97	76	78.35
hrus1242	Hruso		Eurasia	89	60	47	78.33
sela1259	Selaru	Austronesian	Papunesia	186	120	94	78.33
chas1234	Chashan	Sino-Tibetan	Eurasia	169	115	90	78.26
chak1271	Chakali	Atlantic-Congo	Africa	191	124	97	78.23
dizi1235	Dizin	Dizoid	Africa	57	55	43	78.18
naxi1245	Naxi	Sino-Tibetan	Eurasia	132	87	68	78.16
pana1305	Panamint	Uto-Aztecan	North America	41	32	25	78.12
yako1252	Yakoma	Atlantic-Congo	Africa	143	96	75	78.12
ubir1237	Ubir	Austronesian	Papunesia	149	105	82	78.1
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	105	82	78.1
axiy1235	Axi Yi	Sino-Tibetan	Eurasia	166	114	89	78.07
chit1248	Chitimacha		North America	167	114	89	78.07
ngba1285	Ngbaka Minagende	Atlantic-Congo	Africa	168	114	89	78.07
rade1240	Rade	Austronesian	Eurasia	167	114	89	78.07
xish1235	Xishanba Lalo	Sino-Tibetan	Eurasia	174	114	89	78.07
moba1244	Moba	Atlantic-Congo	Africa	185	123	96	78.05
