Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	4	4	100
west2417	Western Muya	Sino-Tibetan	Eurasia	112	82	75	91.46
chot1239	Chothe	Sino-Tibetan	Eurasia	176	132	118	89.39
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	127	112	88.19
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	133	116	87.22
toto1302	Toto	Sino-Tibetan	Eurasia	155	117	102	87.18
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	93	81	87.1
minh1238	Mangghuer	Mongolic-Khitan	Eurasia	181	126	108	85.71
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	131	112	85.5
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	95	81	85.26
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	74	63	85.14
kara1499	Kalamang	West Bomberai	Papunesia	99	80	68	85
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	66	56	84.85
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	125	106	84.8
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	124	105	84.68
toda1252	Toda	Dravidian	Eurasia	139	111	94	84.68
mala1463	Malavedan	Dravidian	Eurasia	163	117	99	84.62
poya1241	Poyanáwa	Pano-Tacanan	South America	50	39	33	84.62
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	121	102	84.3
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	108	91	84.26
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	127	107	84.25
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	94	79	84.04
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	105	88	83.81
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	92	77	83.7
dizi1235	Dizin	Dizoid	Africa	57	49	41	83.67
bian1252	Biangai	Goilalan	Papunesia	155	116	97	83.62
