Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
ngul1236	Nguluwan	Austronesian	Papunesia	56	47	42	89.36
kren1239	Krenak	Nuclear-Macro-Je	South America	111	92	80	86.96
goro1270	Gorowa	Afro-Asiatic	Africa	13	7	6	85.71
gung1248	Gungabula	Pama-Nyungan	Australia	44	35	30	85.71
bamb1269	Bambara	Mande	Africa	104	75	64	85.33
susu1250	Susu	Mande	Africa	96	68	58	85.29
maku1277	Maku'a	Austronesian	Papunesia	29	26	22	84.62
yako1252	Yakoma	Atlantic-Congo	Africa	143	103	87	84.47
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	83	70	84.34
bwai1242	Bwaidoka	Austronesian	Papunesia	153	111	93	83.78
aree1239	Are	Austronesian	Papunesia	157	116	97	83.62
basa1282	Basa (Nigeria)	Atlantic-Congo	Africa	115	91	76	83.52
ache1246	Aché	Tupian	South America	78	54	45	83.33
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	48	40	83.33
mend1266	Mende (Sierra Leone)	Mande	Africa	80	65	54	83.08
sini1242	Sininkere	Mande	Africa	125	88	73	82.95
kolu1245	Koluwawa	Austronesian	Papunesia	163	122	101	82.79
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	87	72	82.76
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	120	99	82.5
nort2836	North Efate	Austronesian	Papunesia	93	74	61	82.43
waim1251	Waima	Austronesian	Papunesia	186	130	107	82.31
soni1259	Soninke	Mande	Africa	127	90	74	82.22
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	112	92	82.14
weda1241	Wedau	Austronesian	Papunesia	115	100	82	82
kove1237	Kove	Austronesian	Papunesia	180	127	104	81.89
ughe1237	Ughele	Austronesian	Papunesia	182	127	104	81.89
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
dyul1238	Dyula	Mande	Africa	157	121	99	81.82
nubi1253	Nubi	Afro-Asiatic	Africa	168	120	98	81.67
mwan1250	Mwan	Mande	Africa	135	98	80	81.63
