Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	3	3	100
tain1254	Taino	Arawakan	North America	4	4	4	100
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	67	64	95.52
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	67	62	92.54
tepe1278	Tepecano	Uto-Aztecan	North America	121	77	71	92.21
yuqu1240	Yuqui	Tupian	South America	153	97	87	89.69
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	80	71	88.75
nyun1247	Nyunga	Pama-Nyungan	Australia	26	17	15	88.24
mala1522	Malayo	Chibchan	South America	157	91	80	87.91
maqu1238	Ye'kwana	Cariban	South America	56	33	29	87.88
male1297	Maléku Jaíka	Chibchan	North America	188	102	89	87.25
saki1248	Mekens	Tupian	South America	139	94	82	87.23
boru1252	Boruca	Chibchan	North America	117	78	68	87.18
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	85	74	87.06
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	84	73	86.9
pech1241	Pech	Chibchan	North America	144	82	71	86.59
gaaa1245	Gaa	Atlantic-Congo	Africa	79	59	51	86.44
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	43	37	86.05
even1260	Even	Tungusic	Eurasia	141	85	73	85.88
bera1262	Berau Malay	Austronesian	Papunesia	11	7	6	85.71
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	7	6	85.71
omii1238	Omi	Central Sudanic	Africa	18	14	12	85.71
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	7	6	85.71
epen1239	Epena	Chocoan	South America	157	90	77	85.56
woun1238	Woun Meu	Chocoan	South America	150	89	76	85.39
arhu1242	Arhuaco	Chibchan	South America	156	88	75	85.23
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	88	75	85.23
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	106	90	84.91
para1311	Paraguayan Guaraní	Tupian	South America	54	33	28	84.85
atak1252	Atakapa		North America	149	98	83	84.69
high1243	Highland Totonac	Totonacan	North America	120	78	66	84.62
waim1253	Waimiri-Atroari	Cariban	South America	127	84	71	84.52
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	45	38	84.44
moni1237	Mangue	Otomanguean	North America	84	64	54	84.38
poya1241	Poyanáwa	Pano-Tacanan	South America	50	32	27	84.38
olut1240	Oluta Popoluca	Mixe-Zoque	North America	180	102	86	84.31
maya1285	Mayangna	Misumalpan	North America	153	88	74	84.09
kren1239	Krenak	Nuclear-Macro-Je	South America	111	81	68	83.95
coch1272	Cochimi	Cochimi-Yuman	North America	89	68	57	83.82
chib1270	Chibcha	Chibchan	South America	148	86	72	83.72
cogu1240	Cogui	Chibchan	South America	141	86	72	83.72
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	92	77	83.7
bamb1262	Bambassi	Blue Nile Mao	Africa	99	66	55	83.33
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
siri1273	Sirionó	Tupian	South America	169	96	80	83.33
misk1235	Mískito	Misumalpan	North America	162	89	74	83.15
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	77	64	83.12
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	94	78	82.98
cree1270	Creek	Muskogean	North America	185	105	87	82.86
umot1240	Umotína	Bororoan	South America	73	64	53	82.81
lazz1240	Laz	Kartvelian	Eurasia	171	93	77	82.8
nort2972	Northern Emberá	Chocoan	South America	167	93	77	82.8
cahu1264	Cahuilla	Uto-Aztecan	North America	190	104	86	82.69
mbya1239	Mbyá Guaraní	Tupian	South America	161	98	81	82.65
mund1330	Mundurukú	Tupian	South America	161	98	81	82.65
tupi1273	Tupinambá	Tupian	South America	163	98	81	82.65
sanb1242	San Blas Kuna	Chibchan	South America	165	92	76	82.61
assi1247	Assiniboine	Siouan	North America	185	103	85	82.52
tekt1235	Tektiteko	Mayan	North America	170	103	85	82.52
