Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	14	93.33
toar1246	Toaripi	Eleman	Papunesia	186	180	168	93.33
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	8	88.89
apma1241	Ap Ma	Keram	Papunesia	126	116	103	88.79
nucl1632	Sentani	Sentanic	Papunesia	143	140	121	86.43
ndom1245	Ndom	Kolopom	Papunesia	74	73	62	84.93
nyun1247	Nyunga	Pama-Nyungan	Australia	26	26	22	84.62
kara1499	Kalamang	West Bomberai	Papunesia	99	96	81	84.38
nucl1633	Nimboran	Nimboranic	Papunesia	171	159	134	84.28
kima1246	Kimaama	Kolopom	Papunesia	92	89	75	84.27
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	153	128	83.66
eipo1242	Eipomek	Nuclear Trans New Guinea	Papunesia	184	171	143	83.63
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	129	107	82.95
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	74	61	82.43
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	165	136	82.42
west2417	Western Muya	Sino-Tibetan	Eurasia	112	108	89	82.41
kara1476	Karadjeri	Pama-Nyungan	Australia	67	62	51	82.26
kalu1248	Kaluli	Bosavi	Papunesia	96	90	74	82.22
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	89	73	82.02
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	61	50	81.97
bolg1251	Bolgo	Atlantic-Congo	Africa	78	77	63	81.82
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	71	58	81.69
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	62	50	80.65
kusu1250	Kusunda		Eurasia	173	160	129	80.62
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	128	103	80.47
uman1240	Umanakaina	Dagan	Papunesia	99	92	74	80.43
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	148	119	80.41
qawa1238	Qawasqar	Kawesqar	South America	164	152	122	80.26
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	81	65	80.25
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	111	89	80.18
weri1253	Weri	Goilalan	Papunesia	165	156	125	80.13
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	105	84	80
tang1334	Tangut	Sino-Tibetan	Eurasia	151	144	115	79.86
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	89	71	79.78
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	113	90	79.65
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	147	117	79.59
yess1239	Yessan-Mayo	Sepik	Papunesia	92	88	70	79.55
akha1245	Akha	Sino-Tibetan	Eurasia	159	150	119	79.33
kamo1255	Kamoro	Nuclear Trans New Guinea	Papunesia	94	87	69	79.31
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	53	42	79.25
siro1249	Siroi	Nuclear Trans New Guinea	Papunesia	98	91	72	79.12
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	156	123	78.85
molo1266	Moloko	Afro-Asiatic	Africa	109	99	78	78.79
kimm1246	Kim	Atlantic-Congo	Africa	129	122	96	78.69
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	89	70	78.65
pawa1255	Pawaia		Papunesia	110	107	84	78.5
huba1236	Huba	Afro-Asiatic	Africa	151	144	113	78.47
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	162	127	78.4
waru1265	Warumungu	Pama-Nyungan	Australia	173	162	127	78.4
tera1251	Tera	Afro-Asiatic	Africa	152	148	116	78.38
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	97	76	78.35
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	101	79	78.22
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	78	61	78.21
bimi1240	Bimin	Nuclear Trans New Guinea	Papunesia	172	165	129	78.18
gbay1278	Gbayi	Atlantic-Congo	Africa	58	55	43	78.18
baba1268	Babatana	Austronesian	Papunesia	138	128	100	78.12
waja1257	Wajarri	Pama-Nyungan	Australia	65	59	46	77.97
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	127	99	77.95
ambu1247	Ambulas	Ndu	Papunesia	91	86	67	77.91
kana1288	Kanasi	Dagan	Papunesia	92	86	67	77.91
yale1246	Yale		Papunesia	173	163	127	77.91
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	140	109	77.86
moun1252	Mountain Koiali	Koiarian	Papunesia	168	158	123	77.85
bang1369	Bangru	Sino-Tibetan	Eurasia	151	144	112	77.78
mmen1238	Mmen	Atlantic-Congo	Africa	10	9	7	77.78
mund1326	Mündü	Atlantic-Congo	Africa	120	117	91	77.78
nami1256	Namia	Sepik	Papunesia	85	81	63	77.78
kona1242	Konai	East Strickland	Papunesia	188	175	136	77.71
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	139	108	77.7
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	170	132	77.65
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	143	111	77.62
lugb1240	Lugbara	Central Sudanic	Africa	165	156	121	77.56
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	138	107	77.54
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	80	62	77.5
umot1240	Umotína	Bororoan	South America	73	71	55	77.46
kaki1249	Kaki Ae		Papunesia	138	133	103	77.44
haru1245	Haruai	Piawi	Papunesia	178	168	130	77.38
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	137	106	77.37
kupa1239	Kupang Malay	Austronesian	Papunesia	168	159	123	77.36
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	172	133	77.33
west2650	Western Cham	Austronesian	Eurasia	151	141	109	77.3
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	66	51	77.27
hrus1242	Hruso		Eurasia	89	88	68	77.27
mban1263	Mbandja	Atlantic-Congo	Africa	162	154	119	77.27
lach1248	Lachi	Tai-Kadai	Eurasia	167	158	122	77.22
kris1246	I'saka	Sko	Papunesia	99	92	71	77.17
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	162	125	77.16
rawa1267	Rawa	Nuclear Trans New Guinea	Papunesia	89	83	64	77.11
noku1237	Nokuku	Austronesian	Papunesia	156	148	114	77.03
puqu1242	Puquina		South America	118	113	87	76.99
lamo1244	Lamogai	Austronesian	Papunesia	135	130	100	76.92
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	39	30	76.92
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	134	103	76.87
obok1239	Obokuitai	Lakes Plain	Papunesia	157	147	113	76.87
iban1264	Iban	Austronesian	Papunesia	188	177	136	76.84
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	142	109	76.76
mina1276	Mina (Cameroon)	Afro-Asiatic	Africa	185	172	132	76.74
tami1290	Tami	Austronesian	Papunesia	120	116	89	76.72
wann1242	Wan	Mande	Africa	124	116	89	76.72
tane1237	Tanema	Austronesian	Papunesia	154	146	112	76.71
west2594	Western Dani	Nuclear Trans New Guinea	Papunesia	188	176	135	76.7
lule1238	Lule		South America	146	141	108	76.6
