Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
mbol1247	Mbole	Atlantic-Congo	Africa	89	84	79	94.05
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	73	67	91.78
giry1241	Giryama	Atlantic-Congo	Africa	83	68	62	91.18
toor1238	Tooro	Atlantic-Congo	Africa	184	141	128	90.78
mbug1242	Mbugwe	Atlantic-Congo	Africa	117	89	80	89.89
swah1253	Swahili	Atlantic-Congo	Africa	178	136	122	89.71
bomb1262	Bomboma	Atlantic-Congo	Africa	119	106	95	89.62
sham1280	Shambala	Atlantic-Congo	Africa	118	95	85	89.47
ndob1238	Ndobo	Atlantic-Congo	Africa	85	75	67	89.33
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	83	74	89.16
pagi1243	Pagibete	Atlantic-Congo	Africa	170	129	115	89.15
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	9	8	88.89
kaon1241	Kaonde	Atlantic-Congo	Africa	120	99	88	88.89
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	70	62	88.57
holo1240	Holoholo	Atlantic-Congo	Africa	144	105	93	88.57
suku1261	Sukuma	Atlantic-Congo	Africa	128	104	92	88.46
orok1266	Oroko	Atlantic-Congo	Africa	139	112	99	88.39
lito1235	Litoka	Atlantic-Congo	Africa	97	86	76	88.37
makw1236	Makwe	Atlantic-Congo	Africa	86	68	60	88.24
bamw1238	Bamwe	Atlantic-Congo	Africa	102	92	81	88.04
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	125	110	88
nila1242	Nilamba	Atlantic-Congo	Africa	162	132	116	87.88
tien1242	Tiene	Atlantic-Congo	Africa	126	107	94	87.85
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	90	79	87.78
bush1247	Bushoong	Atlantic-Congo	Africa	184	139	122	87.77
lamb1272	Lambya	Atlantic-Congo	Africa	132	106	93	87.74
zamb1245	Zamba	Atlantic-Congo	Africa	152	121	106	87.6
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	104	91	87.5
bera1262	Berau Malay	Austronesian	Papunesia	11	8	7	87.5
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
liki1240	Balobo	Atlantic-Congo	Africa	99	88	77	87.5
zinz1238	Zinza	Atlantic-Congo	Africa	106	95	83	87.37
nden1248	Ndengereko	Atlantic-Congo	Africa	88	71	62	87.32
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	134	117	87.31
lumb1249	Lumbu	Atlantic-Congo	Africa	146	117	102	87.18
lang1320	Langi	Atlantic-Congo	Africa	174	132	115	87.12
shon1251	Shona	Atlantic-Congo	Africa	182	138	120	86.96
kala1384	Kalanga	Atlantic-Congo	Africa	164	128	111	86.72
nyat1246	Nyaturu	Atlantic-Congo	Africa	160	128	111	86.72
lika1243	Liko	Atlantic-Congo	Africa	165	120	104	86.67
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	22	19	86.36
belu1239	Belueli	Atlantic-Congo	Africa	73	66	57	86.36
gwen1239	Gweno	Atlantic-Congo	Africa	135	110	95	86.36
akoo1248	Akoose	Atlantic-Congo	Africa	185	139	120	86.33
yeyi1239	Yeyi	Atlantic-Congo	Africa	102	80	69	86.25
thar1283	Tharaka	Atlantic-Congo	Africa	101	94	81	86.17
lund1266	Lunda	Atlantic-Congo	Africa	150	108	93	86.11
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	122	105	86.07
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	129	111	86.05
gusi1247	Gusii	Atlantic-Congo	Africa	173	136	117	86.03
libi1244	Libinza	Atlantic-Congo	Africa	134	107	92	85.98
hehe1240	Hehe	Atlantic-Congo	Africa	144	128	110	85.94
soga1242	Soga	Atlantic-Congo	Africa	181	135	116	85.93
tswa1253	Tswana	Atlantic-Congo	Africa	178	135	116	85.93
kele1255	Kele-Foma	Atlantic-Congo	Africa	128	106	91	85.85
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	120	103	85.83
ndam1239	Ndamba	Atlantic-Congo	Africa	180	134	115	85.82
loba1239	Lobala	Atlantic-Congo	Africa	98	84	72	85.71
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	77	66	85.71
nyor1246	Nyoro	Atlantic-Congo	Africa	180	139	119	85.61
gand1255	Ganda	Atlantic-Congo	Africa	148	111	95	85.59
mako1251	Makonde	Atlantic-Congo	Africa	164	131	112	85.5
nyan1307	Nyankole	Atlantic-Congo	Africa	185	141	120	85.11
yaoo1241	Yao	Atlantic-Congo	Africa	137	113	96	84.96
mboc1235	Mbo (Cameroon)	Atlantic-Congo	Africa	161	126	107	84.92
tswa1255	Tswa	Atlantic-Congo	Africa	162	126	107	84.92
bond1247	Bondei	Atlantic-Congo	Africa	151	125	106	84.8
gyel1242	Gyele	Atlantic-Congo	Africa	190	144	122	84.72
mwan1247	Mwani	Atlantic-Congo	Africa	157	124	105	84.68
tote1238	Totela	Atlantic-Congo	Africa	161	124	105	84.68
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	130	110	84.62
here1253	Herero	Atlantic-Congo	Africa	187	143	121	84.62
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	91	77	84.62
suba1238	Suba	Atlantic-Congo	Africa	111	97	82	84.54
vunj1238	Vunjo	Atlantic-Congo	Africa	165	129	109	84.5
konz1239	Konzo	Atlantic-Congo	Africa	133	109	92	84.4
budz1238	Budza	Atlantic-Congo	Africa	166	128	108	84.38
nsen1242	Nsenga	Atlantic-Congo	Africa	160	127	107	84.25
osam1235	Osamayi	Atlantic-Congo	Africa	105	95	80	84.21
teke1275	Latege	Atlantic-Congo	Africa	180	139	117	84.17
fipa1238	Fipa	Atlantic-Congo	Africa	120	107	90	84.11
buku1249	Bukusu	Atlantic-Congo	Africa	52	44	37	84.09
pang1287	Pangwa	Atlantic-Congo	Africa	167	138	116	84.06
bong1284	Bongili	Atlantic-Congo	Africa	102	87	73	83.91
makh1264	Makhuwa	Atlantic-Congo	Africa	168	130	109	83.85
ngom1268	Ngombe (Democratic Republic of Congo)	Atlantic-Congo	Africa	121	99	83	83.84
bila1255	Bila	Atlantic-Congo	Africa	134	111	93	83.78
saga1262	Sagalla	Atlantic-Congo	Africa	152	129	108	83.72
temb1272	Motembo-Kunda	Atlantic-Congo	Africa	105	91	76	83.52
mong1338	Mongo	Atlantic-Congo	Africa	124	103	86	83.5
bang1354	Bobangi	Atlantic-Congo	Africa	151	109	91	83.49
koti1238	Koti	Atlantic-Congo	Africa	182	139	116	83.45
haaa1252	Ha	Atlantic-Congo	Africa	187	138	115	83.33
tanz1241	Tanzanian Ngoni	Atlantic-Congo	Africa	188	138	115	83.33
meru1245	Meru	Atlantic-Congo	Africa	162	136	113	83.09
chim1312	Chimwiini	Atlantic-Congo	Africa	81	65	54	83.08
elip1238	Elip	Atlantic-Congo	Africa	111	100	83	83
bemb1257	Bemba (Zambia)	Atlantic-Congo	Africa	183	135	112	82.96
mpot1240	Mpoto	Atlantic-Congo	Africa	173	129	107	82.95
luse1252	Lusengo	Atlantic-Congo	Africa	131	105	87	82.86
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	93	77	82.8
digo1243	Digo	Atlantic-Congo	Africa	190	139	115	82.73
dibo1245	Dibole	Atlantic-Congo	Africa	124	104	86	82.69
luya1241	Luyi	Atlantic-Congo	Africa	172	132	109	82.58
soli1239	Soli	Atlantic-Congo	Africa	101	86	71	82.56
koon1244	South-Central Koongo	Atlantic-Congo	Africa	153	120	99	82.5
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	131	108	82.44
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	119	98	82.35
sout2807	Southern Sotho	Atlantic-Congo	Africa	184	141	116	82.27
jita1239	Jita	Atlantic-Congo	Africa	75	56	46	82.14
wuna1249	Wunambal	Worrorran	Australia	127	95	78	82.11
tong1318	Tonga (Zambia)	Atlantic-Congo	Africa	160	128	105	82.03
kagu1239	Kagulu	Atlantic-Congo	Africa	186	139	114	82.01
maba1270	Mabaale	Atlantic-Congo	Africa	118	100	82	82
tuki1240	Tuki	Atlantic-Congo	Africa	160	122	100	81.97
miwa1242	Miwa	Worrorran	Australia	130	94	77	81.91
vwan1235	Vwanji	Atlantic-Congo	Africa	129	105	86	81.9
bebe1248	Bebele	Atlantic-Congo	Africa	184	138	113	81.88
ache1246	Aché	Tupian	South America	78	66	54	81.82
bolo1262	Boloki	Atlantic-Congo	Africa	144	115	94	81.74
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	49	40	81.63
luva1239	Luvale	Atlantic-Congo	Africa	169	130	106	81.54
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	65	53	81.54
noon1243	Noone	Atlantic-Congo	Africa	172	130	106	81.54
chig1238	Chiga	Atlantic-Congo	Africa	95	75	61	81.33
cori1240	Cori	Atlantic-Congo	Africa	139	107	87	81.31
matu1259	Matumbi	Atlantic-Congo	Africa	134	112	91	81.25
kamb1297	Kamba (Kenya)	Atlantic-Congo	Africa	173	133	108	81.2
bafa1247	Bafaw-Balong	Atlantic-Congo	Africa	130	106	86	81.13
dual1243	Duala	Atlantic-Congo	Africa	138	106	86	81.13
saam1283	Saamia	Atlantic-Congo	Africa	134	106	86	81.13
zulu1248	Zulu	Atlantic-Congo	Africa	42	37	30	81.08
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	95	77	81.05
bafi1243	Bafia	Atlantic-Congo	Africa	173	126	102	80.95
mwer1248	Mwera (Chimwera)	Atlantic-Congo	Africa	153	125	101	80.8
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	125	101	80.8
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	104	84	80.77
koon1245	Koonzime	Atlantic-Congo	Africa	133	104	84	80.77
ache1245	Acheron	Narrow Talodi	Africa	120	97	78	80.41
luch1239	Luchazi	Atlantic-Congo	Africa	136	107	86	80.37
