Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	12	92.31
bera1262	Berau Malay	Austronesian	Papunesia	11	10	9	90
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	54	46	85.19
pras1239	Prasun	Indo-European	Eurasia	93	92	77	83.7
defa1248	Defaka	Ijoid	Africa	75	66	55	83.33
puqu1242	Puquina		South America	118	108	90	83.33
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	65	54	83.08
poya1241	Poyanáwa	Pano-Tacanan	South America	50	41	34	82.93
yukp1241	Yukpa	Cariban	South America	106	93	77	82.8
mill1237	Millcayac	Huarpean	South America	122	111	91	81.98
toll1241	Tol	Jicaquean	North America	141	137	112	81.75
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	114	93	81.58
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	70	57	81.43
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	113	92	81.42
opat1246	Teguima	Uto-Aztecan	North America	120	107	87	81.31
cani1243	Canichana		South America	50	48	39	81.25
eude1234	Eudeve	Uto-Aztecan	North America	153	138	112	81.16
naru1238	Narungga	Pama-Nyungan	Australia	106	95	77	81.05
twan1247	Twana	Salishan	North America	87	79	64	81.01
kunz1244	Kunza		South America	72	68	55	80.88
alse1251	Alsea-Yaquina		North America	149	130	105	80.77
papa1238	Papantla Totonac	Totonacan	North America	128	114	92	80.7
nara1262	Nara		Africa	132	129	104	80.62
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	97	78	80.41
awap1236	Awa (Papua New Guinea)	Nuclear Trans New Guinea	Papunesia	136	117	94	80.34
ndom1245	Ndom	Kolopom	Papunesia	74	66	53	80.3
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	152	122	80.26
nucl1302	Georgian	Kartvelian	Eurasia	191	167	134	80.24
bada1257	Badaga	Dravidian	Eurasia	127	111	89	80.18
kala1400	Central Kalapuya	Kalapuyan	North America	139	126	101	80.16
asur1254	Asuri	Austroasiatic	Eurasia	149	131	105	80.15
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	136	109	80.15
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	146	117	80.14
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	105	84	80
namb1293	Nambo	Yam	Papunesia	182	160	128	80
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	145	116	80
yecu1235	Yecuatla Totonac	Totonacan	North America	172	149	119	79.87
tepe1278	Tepecano	Uto-Aztecan	North America	121	109	87	79.82
kinn1249	Kinnauri	Sino-Tibetan	Eurasia	188	168	134	79.76
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	138	110	79.71
darl1243	Paakantyi	Pama-Nyungan	Australia	45	39	31	79.49
tete1251	Tetelcingo Nahuatl	Uto-Aztecan	North America	173	151	120	79.47
umot1240	Umotína	Bororoan	South America	73	63	50	79.37
even1260	Even	Tungusic	Eurasia	141	140	111	79.29
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	140	111	79.29
