Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	4	4	100
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	3	3	100
kaur1267	Kaurna	Pama-Nyungan	Australia	48	31	28	90.32
nkor1239	Nkoroo	Ijoid	Africa	54	29	25	86.21
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	28	24	85.71
hrus1242	Hruso		Eurasia	89	68	58	85.29
soni1259	Soninke	Mande	Africa	127	74	63	85.14
sini1242	Sininkere	Mande	Africa	125	73	62	84.93
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	59	50	84.75
defa1248	Defaka	Ijoid	Africa	75	58	49	84.48
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	58	49	84.48
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	58	49	84.48
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	51	43	84.31
nara1262	Nara		Africa	132	76	64	84.21
phom1236	Phom Naga	Sino-Tibetan	Eurasia	158	94	79	84.04
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	92	77	83.7
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
gung1248	Gungabula	Pama-Nyungan	Australia	44	30	25	83.33
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
apma1241	Ap Ma	Keram	Papunesia	126	83	69	83.13
mend1266	Mende (Sierra Leone)	Mande	Africa	80	59	49	83.05
kunz1244	Kunza		South America	72	53	44	83.02
jiba1237	Jiba	Atlantic-Congo	Africa	120	70	58	82.86
bamb1269	Bambara	Mande	Africa	104	64	53	82.81
wira1265	Wirangu	Pama-Nyungan	Australia	66	40	33	82.5
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	91	75	82.42
monn1252	Mon	Austroasiatic	Eurasia	91	51	42	82.35
haru1245	Haruai	Piawi	Papunesia	178	101	83	82.18
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	101	83	82.18
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	100	82	82
etru1241	Etruscan		Eurasia	130	72	59	81.94
axiy1235	Axi Yi	Sino-Tibetan	Eurasia	166	99	81	81.82
tibe1274	Tibea	Atlantic-Congo	Africa	95	65	53	81.54
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	81	66	81.48
minh1238	Mangghuer	Mongolic-Khitan	Eurasia	181	102	83	81.37
logo1259	Logo	Central Sudanic	Africa	172	96	78	81.25
pura1257	Purari		Papunesia	158	96	78	81.25
anuf1239	Anufo	Atlantic-Congo	Africa	162	100	81	81
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	100	81	81
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	21	17	80.95
melo1242	Melo	Ta-Ne-Omotic	Africa	163	94	76	80.85
kimm1246	Kim	Atlantic-Congo	Africa	129	78	63	80.77
ndom1245	Ndom	Kolopom	Papunesia	74	52	42	80.77
sich1238	Sichuan Yi	Sino-Tibetan	Eurasia	189	104	84	80.77
kima1246	Kimaama	Kolopom	Papunesia	92	57	46	80.7
sout2826	Southern Grebo	Kru	Africa	85	57	46	80.7
abee1242	Abé	Atlantic-Congo	Africa	142	88	71	80.68
dadi1250	Dadibi	Teberan	Papunesia	164	93	75	80.65
pana1305	Panamint	Uto-Aztecan	North America	41	31	25	80.65
miju1243	Kman	Sino-Tibetan	Eurasia	192	108	87	80.56
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	72	58	80.56
bang1363	Bangime		Africa	127	77	62	80.52
awab1243	Awabakal	Pama-Nyungan	Australia	67	41	33	80.49
berb1259	Berbice Creole Dutch	Indo-European	South America	170	92	74	80.43
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	107	86	80.37
qawa1238	Qawasqar	Kawesqar	South America	164	96	77	80.21
toar1246	Toaripi	Eleman	Papunesia	186	106	85	80.19
bolg1251	Bolgo	Atlantic-Congo	Africa	78	60	48	80
dizi1235	Dizin	Dizoid	Africa	57	45	36	80
lule1238	Lule		South America	146	95	76	80
tang1334	Tangut	Sino-Tibetan	Eurasia	151	95	76	80
tene1248	Tengou-Togo Dogon	Dogon	Africa	163	90	72	80
tond1249	Tondi Songway Kiini	Songhay	Africa	172	95	76	80
tumu1242	Tumulung Sisaala	Atlantic-Congo	Africa	95	60	48	80
yako1252	Yakoma	Atlantic-Congo	Africa	143	85	68	80
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	99	79	79.8
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	94	75	79.79
pawa1255	Pawaia		Papunesia	110	74	59	79.73
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	69	55	79.71
dard1243	Dar Daju Daju	Dajuic	Africa	93	64	51	79.69
duna1248	Duna		Papunesia	91	54	43	79.63
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	103	82	79.61
ache1246	Aché	Tupian	South America	78	49	39	79.59
humb1243	Humburi Senni Songhay	Songhay	Africa	167	93	74	79.57
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	39	31	79.49
wann1242	Wan	Mande	Africa	124	78	62	79.49
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	97	77	79.38
sana1297	San Andres Creole English	Indo-European	North America	168	92	73	79.35
kobo1249	Kobon	Nuclear Trans New Guinea	Papunesia	96	58	46	79.31
lahu1253	Lahu	Sino-Tibetan	Eurasia	175	101	80	79.21
foii1241	Foi	East Kutubu	Papunesia	118	72	57	79.17
saya1246	Saya	Afro-Asiatic	Africa	121	72	57	79.17
kara1499	Kalamang	West Bomberai	Papunesia	99	67	53	79.1
idom1241	Idoma	Atlantic-Congo	Africa	144	86	68	79.07
kada1242	Kadar	Dravidian	Eurasia	156	86	68	79.07
tang1377	Tangam	Sino-Tibetan	Eurasia	179	105	83	79.05
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	100	79	79
kana1288	Kanasi	Dagan	Papunesia	92	57	45	78.95
nyun1247	Nyunga	Pama-Nyungan	Australia	26	19	15	78.95
rawa1267	Rawa	Nuclear Trans New Guinea	Papunesia	89	57	45	78.95
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	95	75	78.95
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	90	71	78.89
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	71	56	78.87
lolo1259	Lolopo	Sino-Tibetan	Eurasia	186	104	82	78.85
awar1249	Awar	Lower Sepik-Ramu	Papunesia	165	99	78	78.79
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	108	85	78.7
