Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	8	7	87.5
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	11	9	81.82
papa1268	Papar	Austronesian	Papunesia	47	37	30	81.08
sira1267	Sirayaic	Austronesian	Papunesia	177	145	117	80.69
kulo1237	Kulon-Pazeh	Austronesian	Papunesia	140	120	96	80
mund1326	Mündü	Atlantic-Congo	Africa	120	99	78	78.79
maza1304	Mazagway	Afro-Asiatic	Africa	182	146	114	78.08
bong1289	Bonggi	Austronesian	Papunesia	150	132	103	78.03
mina1276	Mina (Cameroon)	Afro-Asiatic	Africa	185	150	117	78
huuu1240	Hu	Austroasiatic	Eurasia	175	139	108	77.7
sout2730	Southern Bai	Sino-Tibetan	Eurasia	161	130	101	77.69
kimm1246	Kim	Atlantic-Congo	Africa	129	102	79	77.45
zulg1242	Zulgo-Gemzek	Afro-Asiatic	Africa	133	119	92	77.31
blan1242	Blang	Austroasiatic	Eurasia	159	132	102	77.27
mokl1243	Moklen	Austronesian	Eurasia	181	145	112	77.24
east1236	Eastern Katu	Austroasiatic	Eurasia	106	92	71	77.17
beta1252	Betawi	Austronesian	Papunesia	170	131	101	77.1
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	100	77	77
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	113	87	76.99
geba1237	Geba Karen	Sino-Tibetan	Eurasia	193	152	117	76.97
wand1278	Wandala	Afro-Asiatic	Africa	188	152	117	76.97
cent2091	Central Palawano	Austronesian	Papunesia	90	78	60	76.92
nort2994	Northern Roglai	Austronesian	Eurasia	90	82	63	76.83
west2650	Western Cham	Austronesian	Eurasia	151	129	99	76.74
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	146	112	76.71
west2397	Western Bru	Austroasiatic	Eurasia	157	133	102	76.69
baba1267	Baba Malay	Austronesian	Eurasia	191	154	118	76.62
ngas1240	Ngas	Afro-Asiatic	Africa	176	145	111	76.55
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	34	26	76.47
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	123	94	76.42
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	127	97	76.38
berb1259	Berbice Creole Dutch	Indo-European	South America	170	131	100	76.34
cent2004	Central Bai	Sino-Tibetan	Eurasia	162	131	100	76.34
shee1238	She	Hmong-Mien	Eurasia	162	131	100	76.34
cent1992	Central Mnong	Austroasiatic	Eurasia	190	152	116	76.32
oldm1242	Old Mon	Austroasiatic	Eurasia	171	139	106	76.26
boun1243	Bouna Kulango	Atlantic-Congo	Africa	179	143	109	76.22
gada1258	Ga'dang	Austronesian	Papunesia	70	63	48	76.19
kava1241	Kavalan	Austronesian	Papunesia	148	130	99	76.15
nara1262	Nara		Africa	132	104	79	75.96
seda1262	Sedang	Austroasiatic	Eurasia	178	145	110	75.86
thao1240	Thao	Austronesian	Papunesia	170	145	110	75.86
mang1405	Manggarai	Austronesian	Papunesia	168	140	106	75.71
iran1262	Iranun	Austronesian	Papunesia	138	111	84	75.68
tokp1240	Tok Pisin	Indo-European	Papunesia	184	148	112	75.68
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	152	115	75.66
hrus1242	Hruso		Eurasia	89	78	59	75.64
