Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
ndom1245	Ndom	Kolopom	Papunesia	74	70	59	84.29
boru1252	Boruca	Chibchan	North America	117	111	93	83.78
sout2956	Southern Haida	Haida	North America	191	176	146	82.95
aika1237	Aikanã		South America	90	88	72	81.82
nina1238	Ninam	Yanomamic	South America	61	56	45	80.36
poya1241	Poyanáwa	Pano-Tacanan	South America	50	45	36	80
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	106	84	79.25
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	115	91	79.13
tonk1249	Tonkawa		North America	156	147	116	78.91
kunz1244	Kunza		South America	72	71	56	78.87
cree1270	Creek	Muskogean	North America	185	172	135	78.49
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	69	54	78.26
cani1243	Canichana		South America	50	50	39	78
umot1240	Umotína	Bororoan	South America	73	72	56	77.78
cata1286	Catawba	Siouan	North America	125	116	90	77.59
orok1265	Orok	Tungusic	Eurasia	151	147	114	77.55
moni1237	Mangue	Otomanguean	North America	84	80	62	77.5
coch1272	Cochimi	Cochimi-Yuman	North America	89	87	67	77.01
bira1253	Ongota		Africa	163	152	117	76.97
amar1274	Amarakaeri	Harakmbut	South America	154	143	110	76.92
opat1246	Teguima	Uto-Aztecan	North America	120	117	90	76.92
akab1249	Akabea	Great Andamanese	Eurasia	192	177	136	76.84
yukp1241	Yukpa	Cariban	South America	106	103	79	76.7
cogu1240	Cogui	Chibchan	South America	141	133	102	76.69
choc1276	Choctaw	Muskogean	North America	190	175	134	76.57
suru1261	Suruí Do Pará	Tupian	South America	68	64	49	76.56
chim1301	Chimariko		North America	141	132	101	76.52
nort2951	Northwest Maidu	Maiduan	North America	142	136	104	76.47
ulch1241	Ulch	Tungusic	Eurasia	164	156	119	76.28
hrus1242	Hruso		Eurasia	89	88	67	76.14
haka1240	Haka Chin	Sino-Tibetan	Eurasia	170	158	120	75.95
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	79	60	75.95
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	54	41	75.93
pech1241	Pech	Chibchan	North America	144	137	104	75.91
maku1277	Maku'a	Austronesian	Papunesia	29	29	22	75.86
nort2952	Northeast Maidu	Maiduan	North America	161	149	113	75.84
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	78	59	75.64
idum1241	Idu	Sino-Tibetan	Eurasia	151	139	105	75.54
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	139	105	75.54
mill1237	Millcayac	Huarpean	South America	122	118	89	75.42
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	126	95	75.4
kara1476	Karadjeri	Pama-Nyungan	Australia	67	65	49	75.38
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	148	111	75
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
darl1243	Paakantyi	Pama-Nyungan	Australia	45	44	33	75
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	12	75
ndam1251	Ndam	Afro-Asiatic	Africa	41	40	30	75
nort2972	Northern Emberá	Chocoan	South America	167	156	117	75
nucl1595	Kwerba	Greater Kwerba	Papunesia	132	124	93	75
tain1254	Taino	Arawakan	North America	4	4	3	75
tepe1278	Tepecano	Uto-Aztecan	North America	121	120	90	75
woun1238	Woun Meu	Chocoan	South America	150	144	108	75
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	128	96	75
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	124	93	75
yora1241	Yora	Pano-Tacanan	South America	129	120	90	75
cabe1245	Cabécar	Chibchan	North America	139	131	98	74.81
eyak1241	Eyak	Athabaskan-Eyak-Tlingit	North America	174	162	121	74.69
kusu1250	Kusunda		Eurasia	173	158	118	74.68
arhu1242	Arhuaco	Chibchan	South America	156	150	112	74.67
omah1247	Omaha-Ponca	Siouan	North America	81	75	56	74.67
epen1239	Epena	Chocoan	South America	157	149	111	74.5
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	145	108	74.48
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	141	105	74.47
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	156	116	74.36
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	152	113	74.34
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	35	26	74.29
huar1255	Huarijio	Uto-Aztecan	North America	181	171	127	74.27
rama1270	Rama	Chibchan	North America	145	136	101	74.26
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	151	112	74.17
atak1252	Atakapa		North America	149	147	109	74.15
eude1234	Eudeve	Uto-Aztecan	North America	153	147	109	74.15
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	85	63	74.12
walm1241	Walmajarri	Pama-Nyungan	Australia	57	54	40	74.07
tama1331	Tama (Chad)	Tamaic	Africa	139	131	97	74.05
basq1248	Basque		Eurasia	188	173	128	73.99
shua1257	Shuar	Chicham	South America	147	142	105	73.94
cofa1242	Cofán		South America	137	134	99	73.88
hida1246	Hidatsa	Siouan	North America	177	168	124	73.81
kren1239	Krenak	Nuclear-Macro-Je	South America	111	103	76	73.79
tedi1235	Tedim Chin	Sino-Tibetan	Eurasia	170	160	118	73.75
lowl1265	Lowland Tarahumara	Uto-Aztecan	North America	164	156	115	73.72
nort2722	Northern Qiang	Sino-Tibetan	Eurasia	187	175	129	73.71
ango1257	Angosturas Tunebo	Chibchan	South America	136	129	95	73.64
chim1309	Chimila	Chibchan	South America	136	129	95	73.64
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	155	114	73.55
sumi1235	Sumi Naga	Sino-Tibetan	Eurasia	185	170	125	73.53
buhu1237	Buhutu	Austronesian	Papunesia	134	128	94	73.44
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	158	116	73.42
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	124	91	73.39
urua1242	Uruava	Austronesian	Papunesia	121	109	80	73.39
elna1235	El Nayar Cora	Uto-Aztecan	North America	162	154	113	73.38
biri1256	Biri	Pama-Nyungan	Australia	146	135	99	73.33
cent1972	Central Kurdish	Indo-European	Eurasia	15	15	11	73.33
natu1246	Natügu	Austronesian	Papunesia	96	90	66	73.33
miam1252	Miami	Algic	North America	120	112	82	73.21
nana1257	Nanai	Tungusic	Eurasia	195	179	131	73.18
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	134	98	73.13
maya1285	Mayangna	Misumalpan	North America	153	145	106	73.1
pure1242	Purepecha	Tarascan	North America	182	171	125	73.1
seri1257	Seri		North America	181	171	125	73.1
chir1283	Chiru	Sino-Tibetan	Eurasia	170	156	114	73.08
cusc1236	Cusco Quechua	Quechuan	South America	167	156	114	73.08
coah1252	Coahuilteco		North America	129	126	92	73.02
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	74	54	72.97
chib1270	Chibcha	Chibchan	South America	148	144	105	72.92
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	107	78	72.9
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	129	94	72.87
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	70	51	72.86
xokl1240	Xokleng	Nuclear-Macro-Je	South America	150	140	102	72.86
east2545	Eastern Pomo	Pomoan	North America	163	151	110	72.85
embe1262	Emberá-Chamí	Chocoan	South America	159	151	110	72.85
kari1311	Karitiâna	Tupian	South America	160	151	110	72.85
loma1260	Loma (Liberia)	Mande	Africa	90	81	59	72.84
namb1293	Nambo	Yam	Papunesia	182	169	123	72.78
basa1282	Basa (Nigeria)	Atlantic-Congo	Africa	115	110	80	72.73
chhi1245	Chintang	Sino-Tibetan	Eurasia	150	143	104	72.73
gaaa1245	Gaa	Atlantic-Congo	Africa	79	77	56	72.73
