Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
biri1256	Biri	Pama-Nyungan	Australia	146	135	117	86.67
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	65	56	86.15
warr1255	Warrgamay	Pama-Nyungan	Australia	80	75	64	85.33
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	129	110	85.27
gana1278	Ganai	Pama-Nyungan	Australia	53	53	45	84.91
nhan1238	Nhanda	Pama-Nyungan	Australia	163	153	129	84.31
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	57	48	84.21
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	127	106	83.46
koka1244	Kokata	Pama-Nyungan	Australia	143	138	115	83.33
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
thur1254	Thurawal	Pama-Nyungan	Australia	86	84	70	83.33
yulp1239	Yulparija	Pama-Nyungan	Australia	156	151	125	82.78
walm1241	Walmajarri	Pama-Nyungan	Australia	57	57	47	82.46
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	147	121	82.31
mayk1239	Maykulan	Pama-Nyungan	Australia	152	147	121	82.31
kaur1267	Kaurna	Pama-Nyungan	Australia	48	45	37	82.22
muru1266	Muruwari	Pama-Nyungan	Australia	157	150	123	82
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	72	59	81.94
kara1499	Kalamang	West Bomberai	Papunesia	99	94	77	81.91
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	94	77	81.91
gung1248	Gungabula	Pama-Nyungan	Australia	44	44	36	81.82
pany1241	Panytyima	Pama-Nyungan	Australia	171	161	131	81.37
etru1241	Etruscan		Eurasia	130	128	104	81.25
dyan1250	Dyangadi	Pama-Nyungan	Australia	190	180	146	81.11
dhar1247	Dhargari	Pama-Nyungan	Australia	77	74	60	81.08
pitt1247	Pitta Pitta	Pama-Nyungan	Australia	160	153	124	81.05
jaru1254	Jaru	Pama-Nyungan	Australia	61	58	47	81.03
yayg1236	Yaygir	Pama-Nyungan	Australia	154	150	121	80.67
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	112	90	80.36
wira1265	Wirangu	Pama-Nyungan	Australia	66	66	53	80.3
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	147	118	80.27
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	176	141	80.11
nyun1247	Nyunga	Pama-Nyungan	Australia	26	25	20	80
poya1241	Poyanáwa	Pano-Tacanan	South America	50	50	40	80
guny1241	Gunya	Pama-Nyungan	Australia	177	169	135	79.88
waru1265	Warumungu	Pama-Nyungan	Australia	173	164	131	79.88
marg1253	Margany	Pama-Nyungan	Australia	144	143	114	79.72
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	98	78	79.59
dier1241	Dieri	Pama-Nyungan	Australia	66	63	50	79.37
wage1238	Wageman		Australia	175	169	134	79.29
toda1252	Toda	Dravidian	Eurasia	139	135	107	79.26
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	149	118	79.19
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	139	110	79.14
tule1245	Tule-Kaweah Yokuts	Yokutsan	North America	172	163	129	79.14
nyaw1247	Nyawaygi	Pama-Nyungan	Australia	93	91	72	79.12
waja1257	Wajarri	Pama-Nyungan	Australia	65	62	49	79.03
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	100	79	79
nyig1240	Nyigina	Nyulnyulan	Australia	128	123	97	78.86
yidi1250	Yidiñ	Pama-Nyungan	Australia	156	150	118	78.67
naru1238	Narungga	Pama-Nyungan	Australia	106	103	81	78.64
yind1247	Yindjibarndi	Pama-Nyungan	Australia	174	163	128	78.53
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	107	84	78.5
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	65	51	78.46
kalk1246	Kalkutung	Pama-Nyungan	Australia	158	152	119	78.29
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	55	43	78.18
wanm1242	Wanman	Pama-Nyungan	Australia	132	128	100	78.12
ying1247	Yinggarda	Pama-Nyungan	Australia	65	64	50	78.12
nati1244	Nati	Austronesian	Papunesia	127	123	96	78.05
umbu1235	Umbugarla		Australia	126	123	96	78.05
bada1257	Badaga	Dravidian	Eurasia	127	127	99	77.95
kaya1319	Kayardild	Tangkic	Australia	96	95	74	77.89
ngaa1240	Ngaanyatjarra	Pama-Nyungan	Australia	154	149	116	77.85
tuvi1240	Tuvinian	Turkic	Eurasia	154	149	116	77.85
alya1239	Alyawarr	Pama-Nyungan	Australia	68	63	49	77.78
darl1243	Paakantyi	Pama-Nyungan	Australia	45	45	35	77.78
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
suru1262	Suruí	Tupian	South America	18	18	14	77.78
muth1236	Muthuvan	Dravidian	Eurasia	143	139	108	77.7
ngal1292	Ngalkbun	Gunwinyguan	Australia	188	178	138	77.53
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	80	62	77.5
fore1265	Forest Enets	Uralic	Eurasia	193	182	141	77.47
skol1241	Skolt Saami	Uralic	Eurasia	192	182	141	77.47
waru1264	Warrongo	Pama-Nyungan	Australia	72	71	55	77.46
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	31	24	77.42
cent2322	Central Mansi	Uralic	Eurasia	185	176	136	77.27
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	136	105	77.21
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	140	108	77.14
dhar1248	Dharumbal	Pama-Nyungan	Australia	74	74	57	77.03
atam1239	Atampaya	Pama-Nyungan	Australia	87	87	67	77.01
kumb1268	Kumbainggar	Pama-Nyungan	Australia	192	181	139	76.8
mara1404	Maranao	Austronesian	Papunesia	128	125	96	76.8
hrus1242	Hruso		Eurasia	89	86	66	76.74
sius1254	Siuslaw		North America	165	159	122	76.73
dyir1250	Dyirbal	Pama-Nyungan	Australia	78	73	56	76.71
lala1268	Lala	Austronesian	Papunesia	187	176	135	76.7
kurr1243	Kurrama	Pama-Nyungan	Australia	161	154	118	76.62
warl1256	Warluwara	Pama-Nyungan	Australia	95	94	72	76.6
khal1275	Khaling	Sino-Tibetan	Eurasia	168	158	121	76.58
kunj1245	Kunjen	Pama-Nyungan	Australia	163	158	121	76.58
yawu1244	Yawuru	Nyulnyulan	Australia	185	175	134	76.57
mala1463	Malavedan	Dravidian	Eurasia	163	153	117	76.47
wadj1254	Wadjiginy		Australia	141	136	104	76.47
mart1255	Martuthunira	Pama-Nyungan	Australia	184	174	133	76.44
ndom1245	Ndom	Kolopom	Papunesia	74	72	55	76.39
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	72	55	76.39
cent2050	Central Kanuri	Saharan	Africa	173	165	126	76.36
orok1265	Orok	Tungusic	Eurasia	151	143	109	76.22
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	109	83	76.15
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	130	99	76.15
aghu1254	Aghu Tharnggalu	Pama-Nyungan	Australia	69	67	51	76.12
wang1291	Ngiyambaa	Pama-Nyungan	Australia	169	159	121	76.1
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	138	105	76.09
yoku1256	Northern Yokuts	Yokutsan	North America	173	167	127	76.05
madn1237	Madngele	Eastern Daly	Australia	152	146	111	76.03
pura1257	Purari		Papunesia	158	150	114	76
ugar1238	Ugaritic	Afro-Asiatic	Eurasia	168	162	123	75.93
asur1254	Asuri	Austroasiatic	Eurasia	149	141	107	75.89
mill1237	Millcayac	Huarpean	South America	122	120	91	75.83
djam1256	Djambarrpuyngu	Pama-Nyungan	Australia	91	91	69	75.82
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	157	119	75.8
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	128	97	75.78
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	165	125	75.76
umes1235	Ume Saami	Uralic	Eurasia	183	173	131	75.72
obok1239	Obokuitai	Lakes Plain	Papunesia	157	152	115	75.66
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	164	124	75.61
pana1305	Panamint	Uto-Aztecan	North America	41	41	31	75.61
shas1239	Shasta	Shastan	North America	144	139	105	75.54
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	143	108	75.52
bash1264	Bashkir	Turkic	Eurasia	161	151	114	75.5
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	151	114	75.5
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	126	95	75.4
yind1248	Yindjilandji	Pama-Nyungan	Australia	75	73	55	75.34
cent2140	Central Sierra Miwok	Miwok-Costanoan	North America	167	162	122	75.31
shan1283	Shanenawa	Pano-Tacanan	South America	171	162	122	75.31
ludi1246	Ludian	Uralic	Eurasia	192	182	137	75.27
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	109	82	75.23
buna1276	Bunama	Austronesian	Papunesia	125	121	91	75.21
eude1234	Eudeve	Uto-Aztecan	North America	153	149	112	75.17
kolu1245	Koluwawa	Austronesian	Papunesia	163	153	115	75.16
bahi1252	Bahing	Sino-Tibetan	Eurasia	161	156	117	75
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	148	111	75
huli1244	Huli	Nuclear Trans New Guinea	Papunesia	131	128	96	75
iama1237	Iamalele	Austronesian	Papunesia	107	104	78	75
ingr1248	Ingrian	Uralic	Eurasia	195	184	138	75
limb1266	Limbu	Sino-Tibetan	Eurasia	140	136	102	75
midd1357	Middle Clarence Bandjalang	Pama-Nyungan	Australia	96	96	72	75
nara1262	Nara		Africa	132	124	93	75
nort2952	Northeast Maidu	Maiduan	North America	161	156	117	75
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	168	126	75
sile1255	Sirva	Nuclear Trans New Guinea	Papunesia	157	148	111	75
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	163	122	74.85
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	159	119	74.84
moch1259	Mochica		South America	139	135	101	74.81
korr1238	Korra Koraga	Dravidian	Eurasia	133	123	92	74.8
bula1255	Bularnu	Pama-Nyungan	Australia	114	107	80	74.77
pana1307	Panará	Nuclear-Macro-Je	South America	156	150	112	74.67
west2441	Western Arrarnta	Pama-Nyungan	Australia	159	150	112	74.67
amah1246	Amahuaca	Pano-Tacanan	South America	153	142	106	74.65
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	71	53	74.65
yawa1260	Yawanawa	Pano-Tacanan	South America	148	138	103	74.64
warr1258	Warrwa	Nyulnyulan	Australia	137	130	97	74.62
arta1239	Arta	Austronesian	Papunesia	184	173	129	74.57
chen1255	Chenchu	Dravidian	Eurasia	180	169	126	74.56
thul1246	Thulung	Sino-Tibetan	Eurasia	175	169	126	74.56
acha1249	Longchuan Achang	Sino-Tibetan	Eurasia	191	180	134	74.44
cupe1243	Cupeño	Uto-Aztecan	North America	48	43	32	74.42
maxa1247	Maxakalí	Nuclear-Macro-Je	South America	181	172	128	74.42
kork1243	Korku	Austroasiatic	Eurasia	133	125	93	74.4
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	168	125	74.4
waga1260	Wagaya	Pama-Nyungan	Australia	134	125	93	74.4
wapp1239	Wappo	Yuki-Wappo	North America	177	168	125	74.4
shol1240	Sholaga	Dravidian	Eurasia	172	164	122	74.39
djin1251	Jingulu	Mirndi	Australia	166	160	119	74.38
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	160	119	74.38
garo1247	Garo	Sino-Tibetan	Eurasia	164	156	116	74.36
negi1245	Negidal	Tungusic	Eurasia	160	156	116	74.36
char1269	Chara	Ta-Ne-Omotic	Africa	149	148	110	74.32
lese1243	Lese	Central Sudanic	Africa	150	144	107	74.31
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	140	104	74.29
yand1253	Yandruwandha	Pama-Nyungan	Australia	72	70	52	74.29
kony1248	Konyak Naga	Sino-Tibetan	Eurasia	175	167	124	74.25
lotu1250	Lotud	Austronesian	Papunesia	132	128	95	74.22
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	159	118	74.21
gang1267	Ganggalida	Tangkic	Australia	94	93	69	74.19
gara1269	Garrwa	Garrwan	Australia	94	93	69	74.19
cata1286	Catawba	Siouan	North America	125	120	89	74.17
keri1250	Kerinci	Austronesian	Papunesia	127	120	89	74.17
cent2126	Central Okinawan	Japonic	Eurasia	153	147	109	74.15
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	147	109	74.15
chot1239	Chothe	Sino-Tibetan	Eurasia	176	166	123	74.1
doma1260	Domaaki	Indo-European	Eurasia	144	139	103	74.1
sout2985	Southern Sierra Miwok	Miwok-Costanoan	North America	166	162	120	74.07
west2417	Western Muya	Sino-Tibetan	Eurasia	112	108	80	74.07
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	127	94	74.02
koir1240	Koireng	Sino-Tibetan	Eurasia	155	150	111	74
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	123	91	73.98
akun1241	Akuntsu	Tupian	South America	174	169	125	73.96
miri1266	Miriwung	Jarrakan	Australia	142	142	105	73.94
nezp1238	Nez Perce	Sahaptian	North America	176	165	122	73.94
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	138	102	73.91
