Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
tain1254	Taino	Arawakan	North America	4	3	3	100
akei1237	Akei	Austronesian	Papunesia	122	33	31	93.94
tolo1255	Tolomako	Austronesian	Papunesia	120	34	31	91.18
mera1242	Meramera	Austronesian	Papunesia	54	44	40	90.91
mort1237	Mortlockese	Austronesian	Papunesia	141	44	40	90.91
wuvu1239	Wuvulu-Aua	Austronesian	Papunesia	151	44	40	90.91
belu1239	Belueli	Atlantic-Congo	Africa	73	21	19	90.48
caro1242	Carolinian	Austronesian	Papunesia	154	40	36	90
mada1285	Madak	Austronesian	Papunesia	176	49	44	89.8
muss1246	Mussau-Emira	Austronesian	Papunesia	90	49	44	89.8
baki1244	Baki	Austronesian	Papunesia	152	38	34	89.47
ngul1236	Nguluwan	Austronesian	Papunesia	56	19	17	89.47
lamo1244	Lamogai	Austronesian	Papunesia	135	37	33	89.19
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	37	33	89.19
sude1239	Sudest	Austronesian	Papunesia	159	46	41	89.13
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	9	8	88.89
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	36	32	88.89
sema1266	Semai	Austroasiatic	Eurasia	141	42	37	88.1
east2443	East Ambae	Austronesian	Papunesia	182	50	44	88
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	40	35	87.5
tiga1245	Tigak	Austronesian	Papunesia	171	48	42	87.5
lusi1240	Lusi	Austronesian	Papunesia	144	47	41	87.23
baba1268	Babatana	Austronesian	Papunesia	138	39	34	87.18
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	39	34	87.18
oroh1237	Oroha	Austronesian	Papunesia	118	30	26	86.67
kaul1240	Kaulong	Austronesian	Papunesia	90	44	38	86.36
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	43	37	86.05
tetu1245	Tetum	Austronesian	Papunesia	87	43	37	86.05
