Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cani1243	Canichana		South America	50	50	42	84
pras1239	Prasun	Indo-European	Eurasia	93	88	71	80.68
eude1234	Eudeve	Uto-Aztecan	North America	153	139	112	80.58
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	125	100	80
opat1246	Teguima	Uto-Aztecan	North America	120	108	86	79.63
poya1241	Poyanáwa	Pano-Tacanan	South America	50	48	38	79.17
tepe1278	Tepecano	Uto-Aztecan	North America	121	115	90	78.26
hrus1242	Hruso		Eurasia	89	81	63	77.78
ndom1245	Ndom	Kolopom	Papunesia	74	72	56	77.78
suru1261	Suruí Do Pará	Tupian	South America	68	66	51	77.27
yora1241	Yora	Pano-Tacanan	South America	129	122	94	77.05
nyun1247	Nyunga	Pama-Nyungan	Australia	26	26	20	76.92
yawa1260	Yawanawa	Pano-Tacanan	South America	148	143	110	76.92
kunz1244	Kunza		South America	72	69	53	76.81
inga1252	Colombian Inga	Quechuan	South America	69	64	49	76.56
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	81	62	76.54
pana1305	Panamint	Uto-Aztecan	North America	41	38	29	76.32
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	121	92	76.03
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	50	38	76
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	70	53	75.71
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	78	59	75.64
nort2951	Northwest Maidu	Maiduan	North America	142	127	96	75.59
umot1240	Umotína	Bororoan	South America	73	73	55	75.34
lowl1265	Lowland Tarahumara	Uto-Aztecan	North America	164	154	116	75.32
aika1237	Aikanã		South America	90	85	64	75.29
amah1246	Amahuaca	Pano-Tacanan	South America	153	149	112	75.17
yaqu1251	Yaqui	Uto-Aztecan	North America	162	153	115	75.16
cent1972	Central Kurdish	Indo-European	Eurasia	15	12	9	75
chac1249	Cha'palaa	Barbacoan	South America	91	84	63	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
serr1255	Serrano	Uto-Aztecan	North America	183	167	125	74.85
guam1248	Guambiano	Barbacoan	South America	127	123	92	74.8
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	71	53	74.65
nara1262	Nara		Africa	132	122	91	74.59
puqu1242	Puquina		South America	118	110	82	74.55
kaur1267	Kaurna	Pama-Nyungan	Australia	48	47	35	74.47
bond1245	Bondo	Austroasiatic	Eurasia	152	137	102	74.45
cofa1242	Cofán		South America	137	132	98	74.24
kala1400	Central Kalapuya	Kalapuyan	North America	139	132	98	74.24
awap1236	Awa (Papua New Guinea)	Nuclear Trans New Guinea	Papunesia	136	128	95	74.22
wira1265	Wirangu	Pama-Nyungan	Australia	66	62	46	74.19
bamb1262	Bambassi	Blue Nile Mao	Africa	99	89	66	74.16
muru1266	Muruwari	Pama-Nyungan	Australia	157	147	109	74.15
soma1255	Somali	Afro-Asiatic	Africa	97	85	63	74.12
huar1255	Huarijio	Uto-Aztecan	North America	181	166	123	74.1
siaw1243	Siawi	Amto-Musan	Papunesia	123	119	88	73.95
cogu1240	Cogui	Chibchan	South America	141	129	95	73.64
bora1271	Borana-Arsi-Guji Oromo	Afro-Asiatic	Africa	78	72	53	73.61
cabe1245	Cabécar	Chibchan	North America	139	125	92	73.6
nort2980	North Junín Quechua	Quechuan	South America	175	159	117	73.58
yama1264	Yámana		South America	136	121	89	73.55
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	117	86	73.5
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	98	72	73.47
isco1239	Isconahua	Pano-Tacanan	South America	192	173	127	73.41
