Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	122	111	90.98
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	156	139	89.1
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	8	88.89
mala1463	Malavedan	Dravidian	Eurasia	163	135	120	88.89
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	145	128	88.28
tuvi1240	Tuvinian	Turkic	Eurasia	154	131	114	87.02
toto1302	Toto	Sino-Tibetan	Eurasia	155	134	116	86.57
kada1242	Kadar	Dravidian	Eurasia	156	132	114	86.36
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	99	85	85.86
bash1264	Bashkir	Turkic	Eurasia	161	141	121	85.82
crim1257	Crimean Tatar	Turkic	Eurasia	179	155	133	85.81
dizi1235	Dizin	Dizoid	Africa	57	56	48	85.71
puqu1242	Puquina		South America	118	105	90	85.71
niha1238	Nihali		Eurasia	164	152	130	85.53
cent2126	Central Okinawan	Japonic	Eurasia	153	130	111	85.38
poya1241	Poyanáwa	Pano-Tacanan	South America	50	41	35	85.37
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	140	119	85
muth1236	Muthuvan	Dravidian	Eurasia	143	120	102	85
shor1247	Shor	Turkic	Eurasia	175	153	130	84.97
korr1238	Korra Koraga	Dravidian	Eurasia	133	113	96	84.96
sion1247	Siona-Tetete	Tucanoan	South America	62	53	45	84.91
tata1255	Tatar	Turkic	Eurasia	176	151	128	84.77
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	117	99	84.62
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	13	11	84.62
minh1238	Mangghuer	Mongolic-Khitan	Eurasia	181	154	130	84.42
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	141	119	84.4
khak1248	Khakas	Turkic	Eurasia	170	147	124	84.35
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	152	128	84.21
fala1243	Falam Chin	Sino-Tibetan	Eurasia	143	120	101	84.17
kara1499	Kalamang	West Bomberai	Papunesia	99	88	74	84.09
yaey1239	Yaeyama	Japonic	Eurasia	155	132	111	84.09
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	25	21	84
negi1245	Negidal	Tungusic	Eurasia	160	137	115	83.94
turk1304	Turkmen	Turkic	Eurasia	181	155	130	83.87
garo1247	Garo	Sino-Tibetan	Eurasia	164	141	118	83.69
nort2697	North Azerbaijani	Turkic	Eurasia	188	159	133	83.65
mudu1239	Muduga	Dravidian	Eurasia	161	140	117	83.57
oroc1248	Oroch	Tungusic	Eurasia	162	140	117	83.57
tulu1258	Tulu	Dravidian	Eurasia	163	140	117	83.57
nucl1301	Turkish	Turkic	Eurasia	195	164	137	83.54
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	115	96	83.48
bona1250	Bonan	Mongolic-Khitan	Eurasia	171	150	125	83.33
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
obok1239	Obokuitai	Lakes Plain	Papunesia	157	136	113	83.09
bada1257	Badaga	Dravidian	Eurasia	127	112	93	83.04
siaw1243	Siawi	Amto-Musan	Papunesia	123	112	93	83.04
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	147	122	82.99
chen1255	Chenchu	Dravidian	Eurasia	180	152	126	82.89
orok1265	Orok	Tungusic	Eurasia	151	134	111	82.84
skol1241	Skolt Saami	Uralic	Eurasia	192	163	135	82.82
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	139	115	82.73
yona1241	Yonaguni	Japonic	Eurasia	164	139	115	82.73
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	139	115	82.73
yaku1245	Sakha	Turkic	Eurasia	190	162	134	82.72
cald1236	Calderón Highland Quichua	Quechuan	South America	155	132	109	82.58
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	126	104	82.54
cent2322	Central Mansi	Uralic	Eurasia	185	160	132	82.5
hrus1242	Hruso		Eurasia	89	80	66	82.5
pano1255	Panobo	Pano-Tacanan	South America	163	136	112	82.35
nort2690	Northern Uzbek	Turkic	Eurasia	193	163	134	82.21
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	84	69	82.14
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	123	101	82.11
koda1255	Kodava	Dravidian	Eurasia	182	156	128	82.05
chep1245	Chepang	Sino-Tibetan	Eurasia	163	139	114	82.01
shol1240	Sholaga	Dravidian	Eurasia	172	144	118	81.94
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	93	76	81.72
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	82	67	81.71
ulch1241	Ulch	Tungusic	Eurasia	164	142	116	81.69
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	158	129	81.65
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	87	71	81.61
chuv1255	Chuvash	Turkic	Eurasia	193	163	133	81.6
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	125	102	81.6
guru1261	Gurung	Sino-Tibetan	Eurasia	174	152	124	81.58
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	141	115	81.56
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	108	88	81.48
mala1464	Malayalam	Dravidian	Eurasia	192	162	132	81.48
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	135	110	81.48
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	151	123	81.46
pawa1255	Pawaia		Papunesia	110	97	79	81.44
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	113	92	81.42
amas1236	Ama (Sudan)	Nyimang	Africa	166	145	118	81.38
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	145	118	81.38
kafa1242	Kafa	Ta-Ne-Omotic	Africa	167	145	118	81.38
kara1476	Karadjeri	Pama-Nyungan	Australia	67	59	48	81.36
wira1265	Wirangu	Pama-Nyungan	Australia	66	59	48	81.36
kota1263	Kota (India)	Dravidian	Eurasia	158	134	109	81.34
tang1373	Tangwang	Sino-Tibetan	Eurasia	150	134	109	81.34
bauz1241	Bauzi	Geelvink Bay	Papunesia	93	91	74	81.32
west2417	Western Muya	Sino-Tibetan	Eurasia	112	107	87	81.31
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	96	78	81.25
saur1249	Sauria Paharia	Dravidian	Eurasia	179	149	121	81.21
colo1256	Tsafiki	Barbacoan	South America	144	133	108	81.2
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	143	116	81.12
siam1242	Siamou		Africa	134	127	103	81.1
turk1303	Turkic Khalaj	Turkic	Eurasia	171	148	120	81.08
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	79	64	81.01
surg1248	Surgut Khanty	Uralic	Eurasia	186	157	127	80.89
saki1247	Sakizaya	Austronesian	Papunesia	135	120	97	80.83
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	130	105	80.77
raut1239	Raute	Sino-Tibetan	Eurasia	133	114	92	80.7
ayac1239	Ayacucho Quechua	Quechuan	South America	166	145	117	80.69
galo1242	Galo	Sino-Tibetan	Eurasia	179	150	121	80.67
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	155	125	80.65
kren1239	Krenak	Nuclear-Macro-Je	South America	111	93	75	80.65
suru1261	Suruí Do Pará	Tupian	South America	68	62	50	80.65
nyaw1247	Nyawaygi	Pama-Nyungan	Australia	93	77	62	80.52
kile1243	Kilen	Tungusic	Eurasia	188	159	128	80.5
dura1244	Dura	Sino-Tibetan	Eurasia	171	148	119	80.41
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	153	123	80.39
avac1239	Avá-Canoeiro	Tupian	South America	153	127	102	80.31
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	162	130	80.25
koya1251	Koya	Dravidian	Eurasia	137	116	93	80.17
chas1234	Chashan	Sino-Tibetan	Eurasia	169	141	113	80.14
honi1244	Honi	Sino-Tibetan	Eurasia	165	141	113	80.14
guiq1238	Guiqiong	Sino-Tibetan	Eurasia	177	151	121	80.13
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	156	125	80.13
male1284	Male (Ethiopia)	Ta-Ne-Omotic	Africa	182	151	121	80.13
nucl1305	Kannada	Dravidian	Eurasia	191	161	129	80.12
capa1241	Capanahua	Pano-Tacanan	South America	171	145	116	80
defa1248	Defaka	Ijoid	Africa	75	65	52	80
even1260	Even	Tungusic	Eurasia	141	130	104	80
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	12	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
peng1244	Pengo	Dravidian	Eurasia	171	145	116	80
suru1262	Suruí	Tupian	South America	18	15	12	80
tama1331	Tama (Chad)	Tamaic	Africa	139	120	96	80
teri1250	Teribe	Chibchan	North America	165	155	124	80
nana1257	Nanai	Tungusic	Eurasia	195	164	131	79.88
chak1270	Chak	Sino-Tibetan	Eurasia	188	159	127	79.87
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	149	119	79.87
sril1245	Sri Lanka Malay	Austronesian	Eurasia	185	159	127	79.87
kusu1250	Kusunda		Eurasia	173	144	115	79.86
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	139	111	79.86
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	134	107	79.85
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	129	103	79.84
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	104	83	79.81
etru1241	Etruscan		Eurasia	130	104	83	79.81
wola1242	Wolaytta	Ta-Ne-Omotic	Africa	193	163	130	79.75
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	148	118	79.73
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	143	114	79.72
tara1313	Tarao	Sino-Tibetan	Eurasia	166	143	114	79.72
mido1240	Midob	Nubian	Africa	55	54	43	79.63
aluk1238	Alu Kurumba	Dravidian	Eurasia	171	147	117	79.59
bang1369	Bangru	Sino-Tibetan	Eurasia	151	132	105	79.55
