Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	9	8	88.89
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
aros1241	Arosi	Austronesian	Papunesia	141	137	115	83.94
apma1240	Apma	Austronesian	Papunesia	194	175	145	82.86
oldm1243	Old Malay	Austronesian	Papunesia	119	111	91	81.98
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	55	45	81.82
bara1370	Baram Kayan	Austronesian	Papunesia	143	135	110	81.48
baki1244	Baki	Austronesian	Papunesia	152	140	114	81.43
lauu1247	Lau	Austronesian	Papunesia	141	129	105	81.4
oroh1237	Oroha	Austronesian	Papunesia	118	111	90	81.08
east2443	East Ambae	Austronesian	Papunesia	182	168	136	80.95
tutu1241	Tutuba	Austronesian	Papunesia	184	166	134	80.72
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	134	108	80.6
wala1266	Wala	Austronesian	Papunesia	150	139	112	80.58
vure1239	Vurës	Austronesian	Papunesia	194	174	140	80.46
sika1261	Sikaiana	Austronesian	Papunesia	173	158	127	80.38
rung1259	Rungus	Austronesian	Papunesia	137	127	102	80.31
meng1267	Mengen	Austronesian	Papunesia	98	91	73	80.22
ngul1236	Nguluwan	Austronesian	Papunesia	56	55	44	80
lame1260	Lamenu	Austronesian	Papunesia	126	124	99	79.84
tolo1255	Tolomako	Austronesian	Papunesia	120	114	91	79.82
kaul1240	Kaulong	Austronesian	Papunesia	90	84	67	79.76
mudu1242	Muduapa	Austronesian	Papunesia	186	168	134	79.76
sema1266	Semai	Austroasiatic	Eurasia	141	128	102	79.69
labo1244	Ninde	Austronesian	Papunesia	122	118	94	79.66
misi1243	Misima-Paneati	Austronesian	Papunesia	144	132	105	79.55
muss1246	Mussau-Emira	Austronesian	Papunesia	90	83	66	79.52
lotu1250	Lotud	Austronesian	Papunesia	132	122	97	79.51
leme1238	Lemerig	Austronesian	Papunesia	164	150	119	79.33
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	145	115	79.31
siar1238	Siar-Lak	Austronesian	Papunesia	87	82	65	79.27
lewo1242	Lewo	Austronesian	Papunesia	173	158	125	79.11
mort1237	Mortlockese	Austronesian	Papunesia	141	129	102	79.07
chek1238	Cheke Holo	Austronesian	Papunesia	167	157	124	78.98
lonw1238	Lonwolwol	Austronesian	Papunesia	126	114	90	78.95
xara1244	Xârâcùù	Austronesian	Papunesia	189	171	135	78.95
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	147	116	78.91
surs1246	Sursurunga	Austronesian	Papunesia	159	147	116	78.91
anut1237	Anuta	Austronesian	Papunesia	153	145	114	78.62
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	84	66	78.57
daka1243	Dakaka	Austronesian	Papunesia	187	168	132	78.57
hano1246	Hano	Austronesian	Papunesia	183	168	132	78.57
unua1237	Unua	Austronesian	Papunesia	192	172	135	78.49
maro1244	Marovo	Austronesian	Papunesia	84	79	62	78.48
piji1239	Pijin	Indo-European	Papunesia	154	144	113	78.47
maee1241	Tirax	Austronesian	Papunesia	188	171	134	78.36
tali1259	Talise	Austronesian	Papunesia	142	134	105	78.36
nort2839	North Ambrym	Austronesian	Papunesia	174	157	123	78.34
kwar1239	Kwara'ae	Austronesian	Papunesia	186	170	133	78.24
tung1290	Tungag	Austronesian	Papunesia	178	165	129	78.18
amar1272	Amara	Austronesian	Papunesia	148	142	111	78.17
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	128	100	78.12
iran1262	Iranun	Austronesian	Papunesia	138	127	99	77.95
lamo1244	Lamogai	Austronesian	Papunesia	135	131	102	77.86
litz1237	Naman	Austronesian	Papunesia	185	166	129	77.71
limo1249	Limonese Creole	Indo-European	North America	143	130	101	77.69
nucl1417	Igbo	Atlantic-Congo	Africa	188	170	132	77.65
katb1237	Avava	Austronesian	Papunesia	183	165	128	77.58
gaaa1244	Ga	Atlantic-Congo	Africa	133	129	100	77.52
ghar1239	Ghari	Austronesian	Papunesia	151	142	110	77.46
cent2058	Central Maewo	Austronesian	Papunesia	110	102	79	77.45
whit1269	Whitesands	Austronesian	Papunesia	167	155	120	77.42
mang1401	Mangareva	Austronesian	Papunesia	173	159	123	77.36
west2417	Western Muya	Sino-Tibetan	Eurasia	112	106	82	77.36
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	128	99	77.34
jeha1242	Jehai	Austroasiatic	Eurasia	162	150	116	77.33
avok1242	Avokaya	Central Sudanic	Africa	122	110	85	77.27
saaa1240	Sa'a	Austronesian	Papunesia	145	136	105	77.21
saka1289	Wanohe	Austronesian	Papunesia	187	171	132	77.19
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	35	27	77.14
kapi1249	Kapingamarangi	Austronesian	Papunesia	72	70	54	77.14
arop1242	Arop-Sissano	Austronesian	Papunesia	164	153	118	77.12
ramo1244	Ramoaaina	Austronesian	Papunesia	52	48	37	77.08
naka1262	Nakanai	Austronesian	Papunesia	173	157	121	77.07
taku1257	Takuu	Austronesian	Papunesia	168	157	121	77.07
bwat1240	Bwatoo	Austronesian	Papunesia	188	170	131	77.06
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	122	94	77.05
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	135	104	77.04
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	135	104	77.04
aulu1238	Aulua	Austronesian	Papunesia	160	148	114	77.03
west2564	West Berawan	Austronesian	Papunesia	83	74	57	77.03
west2600	West Makian	North Halmahera	Papunesia	151	148	114	77.03
mara1399	Maragus	Austronesian	Papunesia	174	161	124	77.02
bola1250	Bola	Austronesian	Papunesia	193	174	134	77.01
gela1263	Gela	Austronesian	Papunesia	181	165	127	76.97
lara1260	Larantuka Malay	Austronesian	Papunesia	169	156	120	76.92
luan1263	Luang	Austronesian	Papunesia	173	160	123	76.88
sout2857	Nahavaq	Austronesian	Papunesia	180	164	126	76.83
vano1237	Lovono	Austronesian	Papunesia	146	138	106	76.81
naro1251	Narom	Austronesian	Papunesia	132	125	96	76.8
ajie1238	Ajië	Austronesian	Papunesia	149	142	109	76.76
tomb1244	Tombonuo	Austronesian	Papunesia	136	129	99	76.74
mota1237	Mota	Austronesian	Papunesia	107	103	79	76.7
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	133	102	76.69
blan1242	Blang	Austroasiatic	Eurasia	159	150	115	76.67
gese1240	Geser-Gorom	Austronesian	Papunesia	69	60	46	76.67
loni1238	Loniu	Austronesian	Papunesia	185	167	128	76.65
mala1479	Colloquial Malay	Austronesian	Eurasia	153	141	108	76.6
kuan1248	Kuanua	Austronesian	Papunesia	174	162	124	76.54
tetu1245	Tetum	Austronesian	Papunesia	87	81	62	76.54
iban1264	Iban	Austronesian	Papunesia	188	170	130	76.47
arak1252	Araki	Austronesian	Papunesia	194	174	133	76.44
ndog1248	Ndogo	Atlantic-Congo	Africa	177	161	123	76.4
muso1238	Musom	Austronesian	Papunesia	150	144	110	76.39
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	127	97	76.38
maor1246	Maori	Austronesian	Papunesia	191	173	132	76.3
vinm1237	Neve'ei	Austronesian	Papunesia	143	135	103	76.3
