Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	7	7	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
bolg1251	Bolgo	Atlantic-Congo	Africa	78	65	60	92.31
lach1248	Lachi	Tai-Kadai	Eurasia	167	121	111	91.74
homa1239	Homa	Atlantic-Congo	Africa	14	11	10	90.91
yinc1238	Yinchia	Austroasiatic	Eurasia	65	44	40	90.91
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	10	9	90
uuuu1243	U	Austroasiatic	Eurasia	139	97	87	89.69
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	105	94	89.52
kimm1246	Kim	Atlantic-Congo	Africa	129	104	93	89.42
west2650	Western Cham	Austronesian	Eurasia	151	103	92	89.32
anuf1239	Anufo	Atlantic-Congo	Africa	162	112	100	89.29
mund1326	Mündü	Atlantic-Congo	Africa	120	80	71	88.75
kuyy1240	Kuy	Austroasiatic	Eurasia	174	123	109	88.62
mban1263	Mbandja	Atlantic-Congo	Africa	162	113	100	88.5
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	103	91	88.35
mans1260	Mansim	Hatam-Mansim	Papunesia	71	50	44	88
hala1252	Halang	Austroasiatic	Eurasia	82	57	50	87.72
sapu1248	Sapuan	Austroasiatic	Eurasia	152	111	97	87.39
idom1241	Idoma	Atlantic-Congo	Africa	144	95	83	87.37
tuml1238	Tumleo	Austronesian	Papunesia	103	71	62	87.32
vano1237	Lovono	Austronesian	Papunesia	146	102	89	87.25
yako1252	Yakoma	Atlantic-Congo	Africa	143	101	88	87.13
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	31	27	87.1
tane1237	Tanema	Austronesian	Papunesia	154	108	94	87.04
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	77	67	87.01
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	107	93	86.92
adze1240	Adzera	Austronesian	Papunesia	158	106	92	86.79
manm1238	Man Met	Austroasiatic	Eurasia	150	106	92	86.79
waim1252	Waima'a	Austronesian	Papunesia	144	106	92	86.79
mono1270	Mono (Democratic Republic of Congo)	Atlantic-Congo	Africa	149	105	91	86.67
aoua1234	A'ou	Tai-Kadai	Eurasia	187	133	115	86.47
oldm1242	Old Mon	Austroasiatic	Eurasia	171	118	102	86.44
ahom1240	Ahom	Tai-Kadai	Eurasia	178	125	108	86.4
lave1249	Brao	Austroasiatic	Eurasia	122	87	75	86.21
shee1238	She	Hmong-Mien	Eurasia	162	123	106	86.18
