Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	9	100
tain1254	Taino	Arawakan	North America	4	3	3	100
makw1236	Makwe	Atlantic-Congo	Africa	86	80	74	92.5
osam1235	Osamayi	Atlantic-Congo	Africa	105	102	93	91.18
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	88	80	90.91
beem1239	Beembe	Atlantic-Congo	Africa	144	141	128	90.78
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	84	76	90.48
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
swah1253	Swahili	Atlantic-Congo	Africa	178	169	152	89.94
thar1283	Tharaka	Atlantic-Congo	Africa	101	99	89	89.9
nyan1307	Nyankole	Atlantic-Congo	Africa	185	177	159	89.83
mbol1247	Mbole	Atlantic-Congo	Africa	89	88	79	89.77
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	154	138	89.61
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	105	94	89.52
orok1266	Oroko	Atlantic-Congo	Africa	139	133	119	89.47
konz1239	Konzo	Atlantic-Congo	Africa	133	130	116	89.23
sham1280	Shambala	Atlantic-Congo	Africa	118	110	98	89.09
luya1241	Luyi	Atlantic-Congo	Africa	172	164	146	89.02
suba1238	Suba	Atlantic-Congo	Africa	111	106	94	88.68
liki1240	Balobo	Atlantic-Congo	Africa	99	96	85	88.54
tien1242	Tiene	Atlantic-Congo	Africa	126	120	106	88.33
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	137	121	88.32
gwen1239	Gweno	Atlantic-Congo	Africa	135	128	113	88.28
soga1242	Soga	Atlantic-Congo	Africa	181	170	150	88.24
fipa1238	Fipa	Atlantic-Congo	Africa	120	118	104	88.14
kala1384	Kalanga	Atlantic-Congo	Africa	164	157	138	87.9
lamb1272	Lambya	Atlantic-Congo	Africa	132	124	109	87.9
elip1238	Elip	Atlantic-Congo	Africa	111	106	93	87.74
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	161	141	87.58
bond1247	Bondei	Atlantic-Congo	Africa	151	144	126	87.5
bush1247	Bushoong	Atlantic-Congo	Africa	184	176	154	87.5
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	152	133	87.5
zinz1238	Zinza	Atlantic-Congo	Africa	106	102	89	87.25
belu1239	Belueli	Atlantic-Congo	Africa	73	70	61	87.14
