Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	45	40	88.89
nawu1242	Nawuri	Atlantic-Congo	Africa	182	178	151	84.83
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	32	27	84.38
paas1238	Paasaal	Atlantic-Congo	Africa	186	182	152	83.52
fare1241	Farefare	Atlantic-Congo	Africa	174	170	141	82.94
kimm1246	Kim	Atlantic-Congo	Africa	129	128	106	82.81
akan1250	Akan	Atlantic-Congo	Africa	57	57	47	82.46
hyam1245	Hyam	Atlantic-Congo	Africa	93	91	75	82.42
moba1244	Moba	Atlantic-Congo	Africa	185	181	149	82.32
dagb1246	Dagbani	Atlantic-Congo	Africa	177	173	142	82.08
waja1259	Waja	Atlantic-Congo	Africa	133	132	108	81.82
wara1292	Samue	Atlantic-Congo	Africa	65	65	53	81.54
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	183	149	81.42
gung1248	Gungabula	Pama-Nyungan	Australia	44	43	35	81.4
berb1259	Berbice Creole Dutch	Indo-European	South America	170	166	135	81.33
baba1266	Babanki	Atlantic-Congo	Africa	159	155	126	81.29
tigo1236	Tigon Mbembe	Atlantic-Congo	Africa	173	169	137	81.07
anuf1239	Anufo	Atlantic-Congo	Africa	162	158	128	81.01
yako1252	Yakoma	Atlantic-Congo	Africa	143	140	113	80.71
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	155	125	80.65
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	154	124	80.52
alor1247	Alorese	Austronesian	Papunesia	168	164	132	80.49
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	51	41	80.39
humb1243	Humburi Senni Songhay	Songhay	Africa	167	163	131	80.37
mund1326	Mündü	Atlantic-Congo	Africa	120	117	94	80.34
keme1240	Kemezung	Atlantic-Congo	Africa	135	131	105	80.15
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	131	105	80.15
dyul1238	Dyula	Mande	Africa	157	155	124	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
koyr1240	Koyra Chiini Songhay	Songhay	Africa	169	165	132	80
limo1249	Limonese Creole	Indo-European	North America	143	140	112	80
nati1243	Natioro	Atlantic-Congo	Africa	51	50	40	80
bagi1246	Bagirmi	Central Sudanic	Africa	167	163	130	79.75
mban1263	Mbandja	Atlantic-Congo	Africa	162	158	126	79.75
meta1238	Meta'	Atlantic-Congo	Africa	159	158	126	79.75
tera1251	Tera	Afro-Asiatic	Africa	152	148	118	79.73
monn1252	Mon	Austroasiatic	Eurasia	91	88	70	79.55
gebe1237	Gebe	Austronesian	Papunesia	129	127	101	79.53
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	127	101	79.53
jehh1245	Jeh	Austroasiatic	Eurasia	139	135	107	79.26
kute1248	Kutep	Atlantic-Congo	Africa	163	159	126	79.25
keoo1238	Kéo	Austronesian	Papunesia	187	183	145	79.23
siam1242	Siamou		Africa	134	130	103	79.23
saba1263	Sabah Malay	Austronesian	Papunesia	182	178	141	79.21
tief1242	Tiefo-Daramandugu	Atlantic-Congo	Africa	177	173	137	79.19
sher1258	Sherbro	Atlantic-Congo	Africa	118	115	91	79.13
tang1334	Tangut	Sino-Tibetan	Eurasia	151	148	117	79.05
fonn1241	Fon	Atlantic-Congo	Africa	189	185	146	78.92
ajab1235	Aja (Benin)	Atlantic-Congo	Africa	173	170	134	78.82
bekw1242	Bekwil	Atlantic-Congo	Africa	100	99	78	78.79
hala1252	Halang	Austroasiatic	Eurasia	82	80	63	78.75
tumu1242	Tumulung Sisaala	Atlantic-Congo	Africa	95	94	74	78.72
samb1305	Samba Leko	Atlantic-Congo	Africa	172	169	133	78.7
sana1297	San Andres Creole English	Indo-European	North America	168	164	129	78.66
soni1259	Soninke	Mande	Africa	127	126	99	78.57
tagw1240	Tagwana Senoufo	Atlantic-Congo	Africa	115	112	88	78.57
