Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
sout2729	Southern Pumi	Sino-Tibetan	Eurasia	186	173	154	89.02
west2417	Western Muya	Sino-Tibetan	Eurasia	112	107	95	88.79
nyun1247	Nyunga	Pama-Nyungan	Australia	26	23	20	86.96
hrus1242	Hruso		Eurasia	89	86	74	86.05
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	115	98	85.22
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	74	63	85.14
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	11	84.62
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	89	75	84.27
poya1241	Poyanáwa	Pano-Tacanan	South America	50	49	41	83.67
suru1262	Suruí	Tupian	South America	18	18	15	83.33
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	125	104	83.2
pawa1255	Pawaia		Papunesia	110	107	89	83.18
kara1499	Kalamang	West Bomberai	Papunesia	99	95	79	83.16
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	29	24	82.76
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	174	144	82.76
xish1235	Xishanba Lalo	Sino-Tibetan	Eurasia	174	168	139	82.74
lotu1250	Lotud	Austronesian	Papunesia	132	121	100	82.64
nucl1632	Sentani	Sentanic	Papunesia	143	130	107	82.31
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	107	88	82.24
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	134	110	82.09
naro1251	Narom	Austronesian	Papunesia	132	122	100	81.97
yong1270	Narua	Sino-Tibetan	Eurasia	160	144	118	81.94
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	105	86	81.9
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	148	121	81.76
honi1244	Honi	Sino-Tibetan	Eurasia	165	153	125	81.7
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	125	102	81.6
kung1259	Kungarakany		Australia	82	76	62	81.58
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	97	79	81.44
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	137	111	81.02
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	163	132	80.98
tang1377	Tangam	Sino-Tibetan	Eurasia	179	163	132	80.98
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	136	110	80.88
tomb1244	Tombonuo	Austronesian	Papunesia	136	125	101	80.8
baim1244	Baima	Sino-Tibetan	Eurasia	193	175	141	80.57
mala1463	Malavedan	Dravidian	Eurasia	163	148	119	80.41
chas1234	Chashan	Sino-Tibetan	Eurasia	169	153	123	80.39
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	107	86	80.37
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	71	57	80.28
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	177	142	80.23
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	116	93	80.17
cosa1234	Cosao	Sino-Tibetan	Eurasia	194	176	141	80.11
azha1235	Azha	Sino-Tibetan	Eurasia	151	140	112	80
bori1243	Bori-Karko	Sino-Tibetan	Eurasia	152	140	112	80
enuu1235	Enu	Sino-Tibetan	Eurasia	193	175	140	80
guiq1238	Guiqiong	Sino-Tibetan	Eurasia	177	165	132	80
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	55	44	80
toar1246	Toaripi	Eleman	Papunesia	186	169	135	79.88
yaey1239	Yaeyama	Japonic	Eurasia	155	144	115	79.86
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	124	99	79.84
namu1246	Namuyi	Sino-Tibetan	Eurasia	173	158	126	79.75
bara1370	Baram Kayan	Austronesian	Papunesia	143	133	106	79.7
gaaa1244	Ga	Atlantic-Congo	Africa	133	123	98	79.67
wutu1241	Wutunhua	Sino-Tibetan	Eurasia	195	177	141	79.66
axiy1235	Axi Yi	Sino-Tibetan	Eurasia	166	152	121	79.61
bian1252	Biangai	Goilalan	Papunesia	155	147	117	79.59
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	98	78	79.59
ndom1245	Ndom	Kolopom	Papunesia	74	73	58	79.45
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	131	104	79.39
naxi1245	Naxi	Sino-Tibetan	Eurasia	132	126	100	79.37
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	92	73	79.35
lipo1242	Lipo	Sino-Tibetan	Eurasia	192	174	138	79.31
hani1248	Hani	Sino-Tibetan	Eurasia	186	169	134	79.29
lund1271	Lundayeh	Austronesian	Papunesia	141	130	103	79.23
kafa1242	Kafa	Ta-Ne-Omotic	Africa	167	154	122	79.22
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	154	122	79.22
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	149	118	79.19
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	67	53	79.1
east2332	Eastern Bru	Austroasiatic	Eurasia	134	129	102	79.07
gung1248	Gungabula	Pama-Nyungan	Australia	44	43	34	79.07
coma1245	Comanche	Uto-Aztecan	North America	182	167	132	79.04
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	62	49	79.03
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	143	113	79.02
yare1248	Yareba	Yareban	Papunesia	159	151	119	78.81
hakk1236	Hakka Chinese	Sino-Tibetan	Eurasia	143	132	104	78.79
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	146	115	78.77
pura1257	Purari		Papunesia	158	146	115	78.77
sapu1248	Sapuan	Austroasiatic	Eurasia	152	146	115	78.77
hala1252	Halang	Austroasiatic	Eurasia	82	80	63	78.75
zaiw1241	Zaiwa	Sino-Tibetan	Eurasia	174	160	126	78.75
miju1243	Kman	Sino-Tibetan	Eurasia	192	174	137	78.74
kupa1239	Kupang Malay	Austronesian	Papunesia	168	155	122	78.71
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	136	107	78.68
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	150	118	78.67
dura1244	Dura	Sino-Tibetan	Eurasia	171	159	125	78.62
chak1270	Chak	Sino-Tibetan	Eurasia	188	173	136	78.61
eipo1242	Eipomek	Nuclear Trans New Guinea	Papunesia	184	168	132	78.57
tami1290	Tami	Austronesian	Papunesia	120	112	88	78.57
guru1261	Gurung	Sino-Tibetan	Eurasia	174	163	128	78.53
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	135	106	78.52
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	79	62	78.48
bang1369	Bangru	Sino-Tibetan	Eurasia	151	144	113	78.47
colo1256	Tsafiki	Barbacoan	South America	144	130	102	78.46
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	125	98	78.4
char1269	Chara	Ta-Ne-Omotic	Africa	149	134	105	78.36
koka1244	Kokata	Pama-Nyungan	Australia	143	134	105	78.36
sani1269	Sani	Sino-Tibetan	Eurasia	168	157	123	78.34
chug1252	Duhumbi	Sino-Tibetan	Eurasia	184	166	130	78.31
wusa1235	Wusa Nasu	Sino-Tibetan	Eurasia	192	175	137	78.29
kunz1244	Kunza		South America	72	69	54	78.26
wash1253	Washo		North America	152	138	108	78.26
lolo1259	Lolopo	Sino-Tibetan	Eurasia	186	170	133	78.24
chot1239	Chothe	Sino-Tibetan	Eurasia	176	165	129	78.18
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	151	118	78.15
mill1237	Millcayac	Huarpean	South America	122	119	93	78.15
yinc1238	Yinchia	Austroasiatic	Eurasia	65	64	50	78.12
dhim1246	Dhimal	Sino-Tibetan	Eurasia	185	169	132	78.11
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	123	96	78.05
acha1249	Longchuan Achang	Sino-Tibetan	Eurasia	191	173	135	78.03
haro1237	Haroi	Austronesian	Eurasia	95	91	71	78.02
cacu1241	Kakua	Kakua-Nukak	South America	168	159	124	77.99
atii1237	Ati	Austronesian	Papunesia	115	109	85	77.98
tagw1240	Tagwana Senoufo	Atlantic-Congo	Africa	115	109	85	77.98
labo1244	Ninde	Austronesian	Papunesia	122	118	92	77.97
kulo1237	Kulon-Pazeh	Austronesian	Papunesia	140	136	106	77.94
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	172	134	77.91
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	122	95	77.87
idum1241	Idu	Sino-Tibetan	Eurasia	151	140	109	77.86
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	158	123	77.85
shee1238	She	Hmong-Mien	Eurasia	162	149	116	77.85
dizi1235	Dizin	Dizoid	Africa	57	54	42	77.78
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	36	28	77.78
iran1262	Iranun	Austronesian	Papunesia	138	126	98	77.78
kana1286	Kanakanavu	Austronesian	Papunesia	147	135	105	77.78
kaur1267	Kaurna	Pama-Nyungan	Australia	48	45	35	77.78
tsha1245	Tshangla	Sino-Tibetan	Eurasia	171	157	122	77.71
monn1252	Mon	Austroasiatic	Eurasia	91	85	66	77.65
