Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
boli1256	Bolinao	Austronesian	Papunesia	60	47	40	85.11
anta1255	Antankarana Malagasy	Austronesian	Africa	102	79	66	83.54
bert1248	Berta		Africa	119	107	89	83.18
ndam1251	Ndam	Afro-Asiatic	Africa	41	35	29	82.86
nort2980	North Junín Quechua	Quechuan	South America	175	134	111	82.84
gura1251	Gurani	Indo-European	Eurasia	128	105	86	81.9
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	73	59	80.82
heil1246	Heiltsuk-Oowekyala	Wakashan	North America	126	104	84	80.77
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	119	96	80.67
tibe1274	Tibea	Atlantic-Congo	Africa	95	72	58	80.56
cata1286	Catawba	Siouan	North America	125	107	86	80.37
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	56	45	80.36
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	80	64	80
mill1237	Millcayac	Huarpean	South America	122	104	83	79.81
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	79	63	79.75
achu1248	Achuar-Shiwiar	Chicham	South America	183	144	114	79.17
colu1241	Columbia-Wenatchi	Salishan	North America	178	144	114	79.17
ines1240	Ineseño	Chumashan	North America	173	139	110	79.14
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	86	68	79.07
thur1254	Thurawal	Pama-Nyungan	Australia	86	81	64	79.01
chey1247	Cheyenne	Algic	North America	139	119	94	78.99
duru1236	Duruwa	Dravidian	Eurasia	121	95	75	78.95
take1257	Takelma		North America	173	142	112	78.87
lotu1250	Lotud	Austronesian	Papunesia	132	104	82	78.85
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	99	78	78.79
moch1259	Mochica		South America	139	108	85	78.7
cald1236	Calderón Highland Quichua	Quechuan	South America	155	122	96	78.69
oldm1243	Old Malay	Austronesian	Papunesia	119	98	77	78.57
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	42	33	78.57
bori1243	Bori-Karko	Sino-Tibetan	Eurasia	152	116	91	78.45
moni1237	Mangue	Otomanguean	North America	84	69	54	78.26
lill1248	Lillooet	Salishan	North America	190	147	115	78.23
huba1236	Huba	Afro-Asiatic	Africa	151	123	96	78.05
agua1253	Aguaruna	Chicham	South America	170	132	103	78.03
bara1369	Bara Malagasy	Austronesian	Africa	126	104	81	77.88
sasa1249	Sasak	Austronesian	Papunesia	150	122	95	77.87
halk1245	Halkomelem	Salishan	North America	193	149	116	77.85
teng1272	Tengger	Austronesian	Papunesia	121	108	84	77.78
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	45	35	77.78
kips1239	Kipsigis	Nilotic	Africa	156	121	94	77.69
twan1247	Twana	Salishan	North America	87	76	59	77.63
kala1399	Kalaallisut	Eskimo-Aleut	North America	182	143	111	77.62
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	134	104	77.61
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	107	83	77.57
ruka1240	Rukai	Austronesian	Papunesia	191	147	114	77.55
amah1246	Amahuaca	Pano-Tacanan	South America	153	129	100	77.52
zagh1240	Beria	Saharan	Africa	183	142	110	77.46
sout2782	South Fali	Atlantic-Congo	Africa	177	137	106	77.37
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	97	75	77.32
kute1249	Kutenai		North America	132	110	85	77.27
mont1268	Montagnais	Algic	North America	134	110	85	77.27
nara1262	Nara		Africa	132	101	78	77.23
sali1253	Salinan		North America	141	114	88	77.19
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	105	81	77.14
cani1243	Canichana		South America	50	48	37	77.08
cayu1262	Cayubaba		South America	131	113	87	76.99
biaf1240	Biafada	Atlantic-Congo	Africa	123	104	80	76.92
como1259	Comox	Salishan	North America	177	147	113	76.87
stan1306	Standard Malay	Austronesian	Eurasia	190	147	113	76.87
lowe1427	Lower Chehalis	Salishan	North America	148	125	96	76.8
cent2131	Central Tarahumara	Uto-Aztecan	North America	178	142	109	76.76
moro1287	Moronene	Austronesian	Papunesia	106	90	69	76.67
chip1241	Chippewa	Algic	North America	171	137	105	76.64
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	107	82	76.64
west2557	Western Subanon	Austronesian	Papunesia	175	141	108	76.6
wanm1242	Wanman	Pama-Nyungan	Australia	132	111	85	76.58
bank1256	Bankon	Atlantic-Congo	Africa	78	64	49	76.56
bugi1244	Buginese	Austronesian	Papunesia	183	145	111	76.55
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	115	88	76.52
asur1254	Asuri	Austroasiatic	Eurasia	149	119	91	76.47
cowl1242	Cowlitz	Salishan	North America	175	136	104	76.47
dobu1241	Dobu	Austronesian	Papunesia	174	136	104	76.47
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	119	91	76.47
biri1256	Biri	Pama-Nyungan	Australia	146	123	94	76.42
buna1276	Bunama	Austronesian	Papunesia	125	106	81	76.42
glav1244	Glavda	Afro-Asiatic	Africa	149	123	94	76.42
arap1274	Arapaho	Algic	North America	188	148	113	76.35
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	114	87	76.32
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	114	87	76.32
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	114	87	76.32
yana1271	Yana		North America	91	76	58	76.32
tuba1278	Tübatulabal	Uto-Aztecan	North America	152	122	93	76.23
bant1288	Bantoanon	Austronesian	Papunesia	124	105	80	76.19
rung1259	Rungus	Austronesian	Papunesia	137	105	80	76.19
moks1248	Moksha	Uralic	Eurasia	195	151	115	76.16
iran1262	Iranun	Austronesian	Papunesia	138	109	83	76.15
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	88	67	76.14
sooo1256	Soo	Kuliak	Africa	82	67	51	76.12
bamb1270	Bambam	Austronesian	Papunesia	134	117	89	76.07
jaqa1244	Jaqaru	Aymaran	South America	150	117	89	76.07
hrus1242	Hruso		Eurasia	89	71	54	76.06
apat1240	Apatani	Sino-Tibetan	Eurasia	170	137	104	75.91
cent2050	Central Kanuri	Saharan	Africa	173	137	104	75.91
lush1252	Northern Lushootseed	Salishan	North America	182	145	110	75.86
nalo1235	Nalögo	Austronesian	Papunesia	33	29	22	75.86
ying1247	Yinggarda	Pama-Nyungan	Australia	65	58	44	75.86
pang1290	Pangasinan	Austronesian	Papunesia	169	132	100	75.76
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	66	50	75.76
maga1260	Magahi	Indo-European	Eurasia	136	103	78	75.73
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	107	81	75.7
jamb1236	Jambi Malay	Austronesian	Papunesia	181	144	109	75.69
east1236	Eastern Katu	Austroasiatic	Eurasia	106	86	65	75.58
bata1289	Batak Toba	Austronesian	Papunesia	168	131	99	75.57
kwam1249	Gwama	Koman	Africa	171	131	99	75.57
naru1238	Narungga	Pama-Nyungan	Australia	106	90	68	75.56
basa1287	Basay	Austronesian	Papunesia	106	94	71	75.53
carn1240	Car Nicobarese	Austroasiatic	Eurasia	184	143	108	75.52
pala1344	Palauan	Austronesian	Papunesia	184	143	108	75.52
boru1252	Boruca	Chibchan	North America	117	98	74	75.51
laiy1246	Laiyolo	Austronesian	Papunesia	123	98	74	75.51
mans1262	Mansaka	Austronesian	Papunesia	127	106	80	75.47
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	110	83	75.45
gaaa1244	Ga	Atlantic-Congo	Africa	133	114	86	75.44
toda1252	Toda	Dravidian	Eurasia	139	118	89	75.42
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	130	98	75.38
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	138	104	75.36
bell1243	Bella Coola	Salishan	North America	191	150	113	75.33
tomb1244	Tombonuo	Austronesian	Papunesia	136	105	79	75.24
kalk1246	Kalkutung	Pama-Nyungan	Australia	158	133	100	75.19
huas1242	Huastec	Mayan	North America	176	137	103	75.18
cent2322	Central Mansi	Uralic	Eurasia	185	145	109	75.17
guny1241	Gunya	Pama-Nyungan	Australia	177	145	109	75.17
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	145	109	75.17
sout2996	Southern Aymara	Aymaran	South America	186	145	109	75.17
awap1236	Awa (Papua New Guinea)	Nuclear Trans New Guinea	Papunesia	136	112	84	75
awji1241	Awjilah	Afro-Asiatic	Africa	145	120	90	75
cent2142	Central Aymara	Aymaran	South America	160	128	96	75
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	124	93	75
giiw1236	Giiwo	Afro-Asiatic	Africa	70	64	48	75
hual1241	Huallaga Huánuco Quechua	Quechuan	South America	191	148	111	75
idum1241	Idu	Sino-Tibetan	Eurasia	151	120	90	75
kaur1267	Kaurna	Pama-Nyungan	Australia	48	44	33	75
kawi1241	Kawi	Austronesian	Papunesia	128	100	75	75
magu1243	Maguindanao	Austronesian	Papunesia	129	104	78	75
mota1237	Mota	Austronesian	Papunesia	107	84	63	75
saka1291	West Malagasy Sakalava	Austronesian	Africa	137	116	87	75
sanb1241	San Baltazar Loxicha Zapotec	Otomanguean	North America	147	124	93	75
siks1238	Siksika	Algic	North America	162	132	99	75
waja1259	Waja	Atlantic-Congo	Africa	133	112	84	75
kenu1236	Kenuzi-Dongola	Nubian	Africa	193	151	113	74.83
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	131	98	74.81
nang1262	Nanggu	Austronesian	Papunesia	162	131	98	74.81
vunj1238	Vunjo	Atlantic-Congo	Africa	165	131	98	74.81
isin1239	Isinai	Austronesian	Papunesia	152	123	92	74.8
tuvi1240	Tuvinian	Turkic	Eurasia	154	123	92	74.8
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	119	89	74.79
baka1274	Baka (South Sudan)	Central Sudanic	Africa	137	107	80	74.77
