Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
apol1242	Apolista	Arawakan	South America	14	14	14	100
mehi1240	Mehináku	Arawakan	South America	4	4	4	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
tain1254	Taino	Arawakan	North America	4	4	4	100
omii1238	Omi	Central Sudanic	Africa	18	11	10	90.91
sara1331	Saraveca	Arawakan	South America	19	19	17	89.47
paun1241	Paunaka	Arawakan	South America	99	99	86	86.87
acha1250	Achagua	Arawakan	South America	124	98	84	85.71
nort2864	Wemale	Austronesian	Papunesia	76	41	35	85.37
bare1276	Baré	Arawakan	South America	117	93	78	83.87
piap1246	Piapoco	Arawakan	South America	59	32	26	81.25
curr1243	Curripaco	Arawakan	South America	101	101	82	81.19
waur1244	Waurá	Arawakan	South America	86	86	69	80.23
resi1247	Resígaro	Arawakan	South America	83	83	66	79.52
geru1240	Geruma	Afro-Asiatic	Africa	66	37	29	78.38
beel1236	Beele	Afro-Asiatic	Africa	52	32	25	78.12
noma1263	Nomatsiguenga	Arawakan	South America	96	96	75	78.12
yawa1261	Yawalapití	Arawakan	South America	58	32	25	78.12
asha1243	Asháninka	Arawakan	South America	91	91	71	78.02
igna1246	Ignaciano	Arawakan	South America	91	91	71	78.02
wapi1253	Wapishana	Arawakan	South America	86	86	67	77.91
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	9	7	77.78
bani1255	Baniwa do Icana	Arawakan	South America	85	85	66	77.65
apur1254	Apurinã	Arawakan	South America	155	93	72	77.42
yane1238	Yanesha'	Arawakan	South America	114	88	68	77.27
baur1253	Baure	Arawakan	South America	168	96	74	77.08
gala1264	Galambu	Afro-Asiatic	Africa	79	48	37	77.08
mach1267	Machiguenga	Arawakan	South America	96	96	74	77.08
yucu1253	Yucuna	Arawakan	South America	64	39	30	76.92
teun1241	Te'un	Austronesian	Papunesia	53	34	26	76.47
pali1279	Palikúr	Arawakan	South America	111	91	69	75.82
ticu1245	Ticuna	Ticuna-Yuri	South America	154	82	62	75.61
geme1244	Geme	Atlantic-Congo	Africa	6	4	3	75
wayu1243	Wayuu	Arawakan	South America	117	91	68	74.73
yavi1244	Yavitero-Pareni	Arawakan	South America	117	91	68	74.73
bara1361	Barambu	Atlantic-Congo	Africa	128	79	59	74.68
mbaa1245	Mba	Atlantic-Congo	Africa	137	79	59	74.68
paul1238	Paulohi	Austronesian	Papunesia	170	94	70	74.47
ajyi1238	Ajyíninka Apurucayali	Arawakan	South America	69	43	32	74.42
araw1276	Lokono	Arawakan	South America	136	82	61	74.39
pich1237	Pichis Ashéninka	Arawakan	South America	148	74	55	74.32
tido1248	Tidore	North Halmahera	Papunesia	96	93	69	74.19
kwam1249	Gwama	Koman	Africa	171	89	66	74.16
cham1318	Chamicuro	Arawakan	South America	54	54	40	74.07
baga1272	Baga Sitemu	Atlantic-Congo	Africa	140	73	54	73.97
nort2961	Northwestern Ojibwa	Algic	North America	189	96	71	73.96
east2440	East Makian	Austronesian	Papunesia	95	92	68	73.91
seng1281	Sengseng	Austronesian	Papunesia	100	65	48	73.85
pare1272	Parecís	Arawakan	South America	144	84	62	73.81
gari1256	Garifuna	Arawakan	North America	80	80	59	73.75
muss1246	Mussau-Emira	Austronesian	Papunesia	90	87	64	73.56
seve1240	Severn Ojibwa	Algic	North America	176	87	64	73.56
abip1241	Abipon	Guaicuruan	South America	129	68	50	73.53
coca1259	Cocama-Cocamilla	Tupian	South America	188	98	72	73.47
veps1250	Veps	Uralic	Eurasia	188	98	72	73.47
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	15	11	73.33
lafo1243	Lafofa		Africa	68	30	22	73.33
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	90	66	73.33
kafa1242	Kafa	Ta-Ne-Omotic	Africa	167	89	65	73.03
livv1244	Liv	Uralic	Eurasia	194	100	73	73
bann1247	Bannoni	Austronesian	Papunesia	72	70	51	72.86
luya1241	Luyi	Atlantic-Congo	Africa	172	92	67	72.83
monn1252	Mon	Austroasiatic	Eurasia	91	44	32	72.73
trin1274	Trinitario-Javeriano-Loretano	Arawakan	South America	146	84	61	72.62
yine1238	Yine	Arawakan	South America	91	91	66	72.53
onaa1245	Selk'nam	Chonan	South America	153	80	58	72.5
sion1247	Siona-Tetete	Tucanoan	South America	62	40	29	72.5
mala1481	Manado Malay	Austronesian	Papunesia	178	94	68	72.34
reng1252	Rengao	Austroasiatic	Eurasia	172	94	68	72.34
tote1238	Totela	Atlantic-Congo	Africa	161	83	60	72.29
huaa1248	East Taa	Tuu	Africa	164	90	65	72.22
ndam1251	Ndam	Afro-Asiatic	Africa	41	18	13	72.22
ramo1244	Ramoaaina	Austronesian	Papunesia	52	50	36	72
yany1243	Yanyuwa	Pama-Nyungan	Australia	90	89	64	71.91
fuln1247	Fulniô		South America	177	96	69	71.88
hala1252	Halang	Austroasiatic	Eurasia	82	46	33	71.74
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	53	38	71.7
hakk1236	Hakka Chinese	Sino-Tibetan	Eurasia	143	81	58	71.6
buki1249	Bukiyip	Nuclear Torricelli	Papunesia	90	88	63	71.59
kaul1240	Kaulong	Austronesian	Papunesia	90	88	63	71.59
korr1238	Korra Koraga	Dravidian	Eurasia	133	77	55	71.43
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	70	50	71.43
pila1245	Pilagá	Guaicuruan	South America	183	98	70	71.43
wood1236	Woods Cree	Algic	North America	162	84	60	71.43
yako1252	Yakoma	Atlantic-Congo	Africa	143	84	60	71.43
mose1249	Mosetén-Chimané		South America	179	94	67	71.28
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	87	62	71.26
lusi1240	Lusi	Austronesian	Papunesia	144	87	62	71.26
ndun1249	Ndunga	Atlantic-Congo	Africa	127	73	52	71.23
mera1242	Meramera	Austronesian	Papunesia	54	52	37	71.15
asut1235	Asu (Tanzania)	Atlantic-Congo	Africa	140	83	59	71.08
mamv1243	Mamvu	Central Sudanic	Africa	136	83	59	71.08
dobe1238	Dobel	Austronesian	Papunesia	145	76	54	71.05
kola1285	Kola	Austronesian	Papunesia	156	86	61	70.93
chuu1238	Chuukese	Austronesian	Papunesia	132	79	56	70.89
koya1251	Koya	Dravidian	Eurasia	137	79	56	70.89
puin1248	Puinave		South America	44	24	17	70.83
thar1283	Tharaka	Atlantic-Congo	Africa	101	48	34	70.83
dime1235	Dime	South Omotic	Africa	52	41	29	70.73
giiw1236	Giiwo	Afro-Asiatic	Africa	70	41	29	70.73
sout2895	South Nuaulu	Austronesian	Papunesia	158	82	58	70.73
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	58	41	70.69
anga1290	Angaataha	Angan	Papunesia	131	75	53	70.67
abua1245	Abu' Arapesh	Nuclear Torricelli	Papunesia	170	92	65	70.65
cacu1241	Kakua	Kakua-Nukak	South America	168	85	60	70.59
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	85	60	70.59
