Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
nort2847	North Tanna	Austronesian	Papunesia	128	117	102	87.18
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	126	106	84.13
akei1237	Akei	Austronesian	Papunesia	122	110	92	83.64
kwam1252	Kwamera	Austronesian	Papunesia	176	161	134	83.23
mera1242	Meramera	Austronesian	Papunesia	54	47	39	82.98
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	122	101	82.79
abee1242	Abé	Atlantic-Congo	Africa	142	120	99	82.5
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	82	67	81.71
hote1245	Hote	Austronesian	Papunesia	162	142	116	81.69
paam1238	Paama	Austronesian	Papunesia	117	107	87	81.31
leme1238	Lemerig	Austronesian	Papunesia	164	148	120	81.08
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	120	97	80.83
jiba1237	Jiba	Atlantic-Congo	Africa	120	104	84	80.77
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	119	96	80.67
umot1240	Umotína	Bororoan	South America	73	72	58	80.56
sioo1240	Sio	Austronesian	Papunesia	175	159	128	80.5
saka1289	Wanohe	Austronesian	Papunesia	187	163	131	80.37
kunz1244	Kunza		South America	72	71	57	80.28
whit1269	Whitesands	Austronesian	Papunesia	167	157	126	80.25
nati1244	Nati	Austronesian	Papunesia	127	106	85	80.19
tutu1241	Tutuba	Austronesian	Papunesia	184	159	127	79.87
kung1259	Kungarakany		Australia	82	74	59	79.73
jurm1239	Jur Modo	Central Sudanic	Africa	159	133	106	79.7
labo1244	Ninde	Austronesian	Papunesia	122	118	94	79.66
basa1287	Basay	Austronesian	Papunesia	106	103	82	79.61
lena1238	Lenakel	Austronesian	Papunesia	195	166	132	79.52
mban1263	Mbandja	Atlantic-Congo	Africa	162	140	111	79.29
gaaa1245	Gaa	Atlantic-Congo	Africa	79	77	61	79.22
mada1285	Madak	Austronesian	Papunesia	176	157	124	78.98
daka1243	Dakaka	Austronesian	Papunesia	187	161	127	78.88
mara1399	Maragus	Austronesian	Papunesia	174	151	119	78.81
kara1482	Kara (Central African Republic)	Central Sudanic	Africa	149	127	100	78.74
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	122	96	78.69
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	61	48	78.69
urav1235	Ura (Vanuatu)	Austronesian	Papunesia	169	154	121	78.57
arop1242	Arop-Sissano	Austronesian	Papunesia	164	149	117	78.52
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	93	73	78.49
aree1239	Are	Austronesian	Papunesia	157	144	113	78.47
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	102	80	78.43
mask1242	Maskelynes	Austronesian	Papunesia	157	139	109	78.42
tolo1255	Tolomako	Austronesian	Papunesia	120	111	87	78.38
mail1248	Mailu	Mailuan	Papunesia	185	157	123	78.34
dard1243	Dar Daju Daju	Dajuic	Africa	93	83	65	78.31
mans1260	Mansim	Hatam-Mansim	Papunesia	71	69	54	78.26
lonw1238	Lonwolwol	Austronesian	Papunesia	126	110	86	78.18
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	128	100	78.12
lumb1249	Lumbu	Atlantic-Congo	Africa	146	128	100	78.12
vinm1237	Neve'ei	Austronesian	Papunesia	143	137	107	78.1
arop1243	Arop-Lokep	Austronesian	Papunesia	161	146	114	78.08
mwag1236	Mwaghavul	Afro-Asiatic	Africa	192	164	128	78.05
ibib1240	Ibibio	Atlantic-Congo	Africa	140	132	103	78.03
lamo1244	Lamogai	Austronesian	Papunesia	135	127	99	77.95
huba1236	Huba	Afro-Asiatic	Africa	151	136	106	77.94
saaa1241	Sa	Austronesian	Papunesia	162	145	113	77.93
unua1237	Unua	Austronesian	Papunesia	192	163	127	77.91
kove1237	Kove	Austronesian	Papunesia	180	158	123	77.85
bera1262	Berau Malay	Austronesian	Papunesia	11	9	7	77.78
karn1252	Karnai	Austronesian	Papunesia	142	126	98	77.78
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	153	119	77.78
misi1243	Misima-Paneati	Austronesian	Papunesia	144	126	98	77.78
blan1242	Blang	Austroasiatic	Eurasia	159	139	108	77.7
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	130	101	77.69
bari1286	Bariai	Austronesian	Papunesia	176	161	125	77.64
ping1243	Pingelapese	Austronesian	Papunesia	152	134	104	77.61
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	67	52	77.61
cani1243	Canichana		South America	50	49	38	77.55
ajie1238	Ajië	Austronesian	Papunesia	149	138	107	77.54
bian1252	Biangai	Goilalan	Papunesia	155	138	107	77.54
mbul1263	Mbula	Austronesian	Papunesia	183	160	124	77.5
bagi1246	Bagirmi	Central Sudanic	Africa	167	142	110	77.46
belu1239	Belueli	Atlantic-Congo	Africa	73	71	55	77.46
sina1266	Sinaugoro	Austronesian	Papunesia	192	164	127	77.44
lagw1237	Lagwan	Afro-Asiatic	Africa	164	146	113	77.4
asoa1238	Asoa	Central Sudanic	Africa	94	84	65	77.38
isir1237	Isirawa	Greater Kwerba	Papunesia	159	141	109	77.3
tiga1245	Tigak	Austronesian	Papunesia	171	158	122	77.22
gamb1251	Gambera	Worrorran	Australia	129	118	91	77.12
pech1241	Pech	Chibchan	North America	144	122	94	77.05
kari1311	Karitiâna	Tupian	South America	160	148	114	77.03
hone1235	Hõne	Atlantic-Congo	Africa	177	152	117	76.97
nyak1260	Nyakyusa-Ngonde	Atlantic-Congo	Africa	153	130	100	76.92
bisl1239	Bislama	Indo-European	Papunesia	185	160	123	76.88
sela1259	Selaru	Austronesian	Papunesia	186	160	123	76.88
wand1267	Wandamen	Austronesian	Papunesia	157	147	113	76.87
mund1326	Mündü	Atlantic-Congo	Africa	120	108	83	76.85
dobu1241	Dobu	Austronesian	Papunesia	174	151	116	76.82
ajas1235	Aja (South Sudan)	Kresh-Aja	Africa	130	112	86	76.79
mani1235	Sougb	East Bird's Head	Papunesia	122	112	86	76.79
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	112	86	76.79
labu1248	Labu	Austronesian	Papunesia	154	142	109	76.76
