Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
poya1241	Poyanáwa	Pano-Tacanan	South America	50	48	45	93.75
goro1270	Gorowa	Afro-Asiatic	Africa	13	8	7	87.5
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	13	86.67
omii1238	Omi	Central Sudanic	Africa	18	15	13	86.67
dizi1235	Dizin	Dizoid	Africa	57	52	44	84.62
ndom1245	Ndom	Kolopom	Papunesia	74	71	60	84.51
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	109	91	83.49
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
kunz1244	Kunza		South America	72	71	59	83.1
mika1239	Mikasuki	Muskogean	North America	147	134	111	82.84
nkor1239	Nkoroo	Ijoid	Africa	54	46	38	82.61
nort2972	Northern Emberá	Chocoan	South America	167	151	124	82.12
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	72	59	81.94
cogu1240	Cogui	Chibchan	South America	141	132	108	81.82
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	109	89	81.65
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	98	80	81.63
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	76	62	81.58
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	150	122	81.33
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	91	74	81.32
puqu1242	Puquina		South America	118	112	91	81.25
tega1236	Tegali	Rashad	Africa	82	80	65	81.25
siaw1243	Siawi	Amto-Musan	Papunesia	123	117	95	81.2
wash1253	Washo		North America	152	138	112	81.16
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	53	43	81.13
embe1260	Emberá-Catío	Chocoan	South America	164	149	120	80.54
tama1331	Tama (Chad)	Tamaic	Africa	139	127	102	80.31
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	71	57	80.28
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
mara1396	Mararit	Tamaic	Africa	92	90	72	80
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	130	104	80
mala1522	Malayo	Chibchan	South America	157	144	115	79.86
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	94	75	79.79
chol1284	Cholón	Hibito-Cholon	South America	181	163	130	79.75
haka1240	Haka Chin	Sino-Tibetan	Eurasia	170	158	126	79.75
maru1252	Marúbo	Pano-Tacanan	South America	126	118	94	79.66
capa1241	Capanahua	Pano-Tacanan	South America	171	157	125	79.62
pano1255	Panobo	Pano-Tacanan	South America	163	152	121	79.61
hrus1242	Hruso		Eurasia	89	88	70	79.55
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	151	120	79.47
ubyk1235	Ubykh	Abkhaz-Adyge	Eurasia	172	160	127	79.38
gang1266	Gangte	Sino-Tibetan	Eurasia	184	164	130	79.27
bujh1238	Bujhyal	Sino-Tibetan	Eurasia	179	159	126	79.25
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	159	126	79.25
tabo1241	Tabo		Papunesia	165	149	118	79.19
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	115	91	79.13
awab1243	Awabakal	Pama-Nyungan	Australia	67	62	49	79.03
natc1249	Natchez		North America	108	104	82	78.85
nalo1235	Nalögo	Austronesian	Papunesia	33	33	26	78.79
nucl1632	Sentani	Sentanic	Papunesia	143	127	100	78.74
cald1236	Calderón Highland Quichua	Quechuan	South America	155	141	111	78.72
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	126	99	78.57
yami1256	Yaminahua	Pano-Tacanan	South America	182	163	128	78.53
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	149	117	78.52
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	93	73	78.49
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	116	91	78.45
yora1241	Yora	Pano-Tacanan	South America	129	116	91	78.45
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	153	120	78.43
yawa1260	Yawanawa	Pano-Tacanan	South America	148	139	109	78.42
waur1244	Waurá	Arawakan	South America	86	78	61	78.21
teda1241	Tedaga	Saharan	Africa	160	151	118	78.15
yukp1241	Yukpa	Cariban	South America	106	96	75	78.12
