Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	3	3	100
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	73	58	79.45
wuna1249	Wunambal	Worrorran	Australia	127	114	90	78.95
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	14	11	78.57
ward1246	Wardaman	Yangmanic	Australia	164	141	110	78.01
umbu1235	Umbugarla		Australia	126	108	84	77.78
wila1240	Wilawila	Worrorran	Australia	127	108	84	77.78
yany1243	Yanyuwa	Pama-Nyungan	Australia	90	81	63	77.78
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	67	52	77.61
winj1235	Winjarumi	Worrorran	Australia	126	105	81	77.14
mara1385	Marra	Mangarrayi-Maran	Australia	94	83	64	77.11
goon1238	Gooniyandi	Bunaban	Australia	99	85	65	76.47
wamb1258	Wambayan	Mirndi	Australia	103	89	68	76.4
miwa1242	Miwa	Worrorran	Australia	130	110	84	76.36
umii1235	Umiida-Unggarangu	Worrorran	Australia	88	75	57	76
mang1381	Mangarrayi	Mangarrayi-Maran	Australia	192	162	123	75.93
awtu1239	Awtuw	Sepik	Papunesia	138	116	88	75.86
kunb1251	Kunbarlang	Gunwinyguan	Australia	190	157	118	75.16
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	3	75
nyig1240	Nyigina	Nyulnyulan	Australia	128	107	80	74.77
kaya1319	Kayardild	Tangkic	Australia	96	83	62	74.7
ngan1295	Ngandi	Gunwinyguan	Australia	95	82	61	74.39
djam1256	Djambarrpuyngu	Pama-Nyungan	Australia	91	78	58	74.36
gamb1251	Gambera	Worrorran	Australia	129	109	81	74.31
anin1240	Anindilyakwa	Gunwinyguan	Australia	102	92	68	73.91
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	30	22	73.33
kwin1241	Kwini	Worrorran	Australia	160	135	99	73.33
worr1237	Worrorra	Worrorran	Australia	151	125	91	72.8
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	62	45	72.58
pich1237	Pichis Ashéninka	Arawakan	South America	148	131	95	72.52
ngal1292	Ngalkbun	Gunwinyguan	Australia	188	159	115	72.33
thar1283	Tharaka	Atlantic-Congo	Africa	101	90	65	72.22
gunw1252	Bininj Kun-Wok	Gunwinyguan	Australia	191	158	114	72.15
djam1255	Jaminjung-Ngaliwurru	Mirndi	Australia	184	154	111	72.08
