Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	69	61	88.41
pawa1255	Pawaia		Papunesia	110	103	88	85.44
ango1257	Angosturas Tunebo	Chibchan	South America	136	127	107	84.25
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	76	64	84.21
ndom1245	Ndom	Kolopom	Papunesia	74	72	60	83.33
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	77	64	83.12
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	84	69	82.14
boru1252	Boruca	Chibchan	North America	117	111	91	81.98
char1269	Chara	Ta-Ne-Omotic	Africa	149	137	112	81.75
west2415	Western Tamang	Sino-Tibetan	Eurasia	170	156	127	81.41
mill1237	Millcayac	Huarpean	South America	122	118	96	81.36
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	121	98	80.99
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	31	25	80.65
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	108	87	80.56
hrus1242	Hruso		Eurasia	89	86	69	80.23
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	116	93	80.17
dhim1246	Dhimal	Sino-Tibetan	Eurasia	185	171	137	80.12
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	165	132	80
esee1247	Ese	Koiarian	Papunesia	75	70	56	80
misk1235	Mískito	Misumalpan	North America	162	150	120	80
nucl1301	Turkish	Turkic	Eurasia	195	179	143	79.89
khak1248	Khakas	Turkic	Eurasia	170	159	127	79.87
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	94	75	79.79
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	79	63	79.75
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	141	112	79.43
nort2697	North Azerbaijani	Turkic	Eurasia	188	174	138	79.31
shua1257	Shuar	Chicham	South America	147	135	107	79.26
