Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	22	21	95.45
kimm1246	Kim	Atlantic-Congo	Africa	129	72	67	93.06
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	65	60	92.31
west2650	Western Cham	Austronesian	Eurasia	151	72	66	91.67
yinc1238	Yinchia	Austroasiatic	Eurasia	65	43	39	90.7
qawa1238	Qawasqar	Kawesqar	South America	164	75	68	90.67
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	77	69	89.61
avok1242	Avokaya	Central Sudanic	Africa	122	66	59	89.39
adze1240	Adzera	Austronesian	Papunesia	158	65	58	89.23
ajab1235	Aja (Benin)	Atlantic-Congo	Africa	173	74	66	89.19
kolb1240	Kolbila	Atlantic-Congo	Africa	178	72	64	88.89
mans1260	Mansim	Hatam-Mansim	Papunesia	71	52	46	88.46
mokl1243	Moklen	Austronesian	Eurasia	181	78	69	88.46
gobu1238	Gobu	Atlantic-Congo	Africa	141	69	61	88.41
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	77	68	88.31
mina1276	Mina (Cameroon)	Afro-Asiatic	Africa	185	77	68	88.31
berb1259	Berbice Creole Dutch	Indo-European	South America	170	76	67	88.16
kuyy1240	Kuy	Austroasiatic	Eurasia	174	76	67	88.16
nort2994	Northern Roglai	Austronesian	Eurasia	90	58	51	87.93
sout2730	Southern Bai	Sino-Tibetan	Eurasia	161	74	65	87.84
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	64	56	87.5
yako1252	Yakoma	Atlantic-Congo	Africa	143	72	63	87.5
ling1265	Neverver	Austronesian	Papunesia	157	71	62	87.32
mala1479	Colloquial Malay	Austronesian	Eurasia	153	71	62	87.32
hoaa1235	Amkoe	Kxa	Africa	193	78	68	87.18
papu1250	Papuan Malay	Austronesian	Papunesia	191	78	68	87.18
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	78	68	87.18
idom1241	Idoma	Atlantic-Congo	Africa	144	70	61	87.14
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	77	67	87.01
mban1263	Mbandja	Atlantic-Congo	Africa	162	77	67	87.01
west2396	Western Lawa	Austroasiatic	Eurasia	190	77	67	87.01
dana1252	Danau	Austroasiatic	Eurasia	179	76	66	86.84
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	76	66	86.84
manm1238	Man Met	Austroasiatic	Eurasia	150	76	66	86.84
nyah1250	Nyahkur	Austroasiatic	Eurasia	192	76	66	86.84
apma1241	Ap Ma	Keram	Papunesia	126	68	59	86.76
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	75	65	86.67
phai1238	Prai	Austroasiatic	Eurasia	186	75	65	86.67
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	75	65	86.67
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	15	13	86.67
haro1237	Haroi	Austronesian	Eurasia	95	52	45	86.54
shee1238	She	Hmong-Mien	Eurasia	162	74	64	86.49
sooo1254	Sô	Austroasiatic	Eurasia	176	74	64	86.49
blan1242	Blang	Austroasiatic	Eurasia	159	73	63	86.3
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	72	62	86.11
thai1261	Thai	Tai-Kadai	Eurasia	101	50	43	86
mund1326	Mündü	Atlantic-Congo	Africa	120	64	55	85.94
aoua1234	A'ou	Tai-Kadai	Eurasia	187	78	67	85.9
buga1247	Bugan	Austroasiatic	Eurasia	190	78	67	85.9
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	78	67	85.9
