Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
nkor1239	Nkoroo	Ijoid	Africa	54	46	40	86.96
apol1242	Apolista	Arawakan	South America	14	13	11	84.62
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	102	85	83.33
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	70	58	82.86
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	104	86	82.69
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	98	81	82.65
apma1241	Ap Ma	Keram	Papunesia	126	117	96	82.05
gira1247	Girawa	Nuclear Trans New Guinea	Papunesia	169	150	123	82
tibe1274	Tibea	Atlantic-Congo	Africa	95	86	70	81.4
mais1250	Maisin	Austronesian	Papunesia	176	161	131	81.37
amap1240	Ama (Papua New Guinea)	Left May	Papunesia	163	153	124	81.05
gbay1278	Gbayi	Atlantic-Congo	Africa	58	58	47	81.03
hrus1242	Hruso		Eurasia	89	82	66	80.49
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	123	99	80.49
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	158	127	80.38
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	168	135	80.36
bilb1241	Bilibil	Austronesian	Papunesia	141	134	107	79.85
ndom1245	Ndom	Kolopom	Papunesia	74	73	58	79.45
awtu1239	Awtuw	Sepik	Papunesia	138	123	97	78.86
weri1253	Weri	Goilalan	Papunesia	165	151	119	78.81
eipo1242	Eipomek	Nuclear Trans New Guinea	Papunesia	184	164	129	78.66
cata1286	Catawba	Siouan	North America	125	117	92	78.63
nucl1632	Sentani	Sentanic	Papunesia	143	131	103	78.63
cent2050	Central Kanuri	Saharan	Africa	173	154	121	78.57
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	112	88	78.57
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	149	117	78.52
maru1252	Marúbo	Pano-Tacanan	South America	126	116	91	78.45
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	120	94	78.33
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	106	83	78.3
kung1259	Kungarakany		Australia	82	78	61	78.21
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	73	57	78.08
yare1248	Yareba	Yareban	Papunesia	159	150	117	78
asur1254	Asuri	Austroasiatic	Eurasia	149	136	106	77.94
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	154	120	77.92
orok1267	Orokolo	Eleman	Papunesia	181	163	127	77.91
kusu1250	Kusunda		Eurasia	173	158	123	77.85
shol1240	Sholaga	Dravidian	Eurasia	172	158	123	77.85
bond1245	Bondo	Austroasiatic	Eurasia	152	135	105	77.78
bori1243	Bori-Karko	Sino-Tibetan	Eurasia	152	135	105	77.78
awar1249	Awar	Lower Sepik-Ramu	Papunesia	165	151	117	77.48
tain1253	Tainae	Angan	Papunesia	90	84	65	77.38
domm1246	Dom	Nuclear Trans New Guinea	Papunesia	179	163	126	77.3
kaur1267	Kaurna	Pama-Nyungan	Australia	48	44	34	77.27
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	154	119	77.27
raut1239	Raute	Sino-Tibetan	Eurasia	133	123	95	77.24
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	158	122	77.22
pawa1255	Pawaia		Papunesia	110	105	81	77.14
poya1241	Poyanáwa	Pano-Tacanan	South America	50	48	37	77.08
amam1246	Amam	Goilalan	Papunesia	175	157	121	77.07
akei1237	Akei	Austronesian	Papunesia	122	109	84	77.06
west2548	West Damar	Austronesian	Papunesia	163	148	114	77.03
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	126	97	76.98
mail1248	Mailu	Mailuan	Papunesia	185	165	127	76.97
moun1252	Mountain Koiali	Koiarian	Papunesia	168	152	117	76.97
gaga1251	Gaagudju		Australia	169	156	120	76.92
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	10	76.92
muth1236	Muthuvan	Dravidian	Eurasia	143	130	100	76.92
sora1254	Sora	Austroasiatic	Eurasia	145	130	100	76.92
musg1254	Musgu	Afro-Asiatic	Africa	118	108	83	76.85
pura1257	Purari		Papunesia	158	142	109	76.76
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	163	125	76.69
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	150	115	76.67
chir1283	Chiru	Sino-Tibetan	Eurasia	170	150	115	76.67
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	77	59	76.62
miju1243	Kman	Sino-Tibetan	Eurasia	192	171	131	76.61
waga1260	Wagaya	Pama-Nyungan	Australia	134	124	95	76.61
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	141	108	76.6
rawa1267	Rawa	Nuclear Trans New Guinea	Papunesia	89	81	62	76.54
achu1248	Achuar-Shiwiar	Chicham	South America	183	166	127	76.51
hang1263	Hanga Hundi	Ndu	Papunesia	161	153	117	76.47
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	68	52	76.47
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	144	110	76.39
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	93	71	76.34
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	135	103	76.3
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	156	119	76.28
waru1265	Warumungu	Pama-Nyungan	Australia	173	156	119	76.28
mill1237	Millcayac	Huarpean	South America	122	118	90	76.27
chic1270	Chickasaw	Muskogean	North America	150	139	106	76.26
yawa1260	Yawanawa	Pano-Tacanan	South America	148	139	106	76.26
koit1244	Koitabu	Koiarian	Papunesia	168	160	122	76.25
sauk1252	Ma Manda	Nuclear Trans New Guinea	Papunesia	181	164	125	76.22
yulp1239	Yulparija	Pama-Nyungan	Australia	156	143	109	76.22
kwin1241	Kwini	Worrorran	Australia	160	147	112	76.19
elmo1238	El Molo	Afro-Asiatic	Africa	171	155	118	76.13
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	134	102	76.12
haru1245	Haruai	Piawi	Papunesia	178	159	121	76.1
kari1254	Kariri		South America	177	159	121	76.1
umot1240	Umotína	Bororoan	South America	73	71	54	76.06
molo1266	Moloko	Afro-Asiatic	Africa	109	100	76	76
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	150	114	76
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	79	60	75.95
phom1236	Phom Naga	Sino-Tibetan	Eurasia	158	141	107	75.89
fore1270	Fore	Nuclear Trans New Guinea	Papunesia	97	87	66	75.86
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	145	110	75.86
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	145	110	75.86
huli1244	Huli	Nuclear Trans New Guinea	Papunesia	131	120	91	75.83
ubir1237	Ubir	Austronesian	Papunesia	149	136	103	75.74
mans1260	Mansim	Hatam-Mansim	Papunesia	71	70	53	75.71
garo1247	Garo	Sino-Tibetan	Eurasia	164	148	112	75.68
jiba1237	Jiba	Atlantic-Congo	Africa	120	115	87	75.65
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	123	93	75.61
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	135	102	75.56
bian1252	Biangai	Goilalan	Papunesia	155	139	105	75.54
ngaa1240	Ngaanyatjarra	Pama-Nyungan	Australia	154	143	108	75.52
iama1237	Iamalele	Austronesian	Papunesia	107	102	77	75.49
take1257	Takelma		North America	173	159	120	75.47
tami1290	Tami	Austronesian	Papunesia	120	106	80	75.47
kona1242	Konai	East Strickland	Papunesia	188	167	126	75.45
nort2864	Wemale	Austronesian	Papunesia	76	69	52	75.36
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	146	110	75.34
gaaa1245	Gaa	Atlantic-Congo	Africa	79	73	55	75.34
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	146	110	75.34
doro1266	Doromu-Koki	Manubaran	Papunesia	167	150	113	75.33
payn1244	Manat	Nuclear Trans New Guinea	Papunesia	162	150	113	75.33
mapo1242	Mapos Buang	Austronesian	Papunesia	173	158	119	75.32
namu1246	Namuyi	Sino-Tibetan	Eurasia	173	154	116	75.32
lala1268	Lala	Austronesian	Papunesia	187	166	125	75.3
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	97	73	75.26
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	121	91	75.21
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	121	91	75.21
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	129	97	75.19
ekar1243	Ekari	Nuclear Trans New Guinea	Papunesia	151	137	103	75.18
isir1237	Isirawa	Greater Kwerba	Papunesia	159	149	112	75.17
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	153	115	75.16
ambu1247	Ambulas	Ndu	Papunesia	91	84	63	75
aree1239	Are	Austronesian	Papunesia	157	148	111	75
bign1238	Big Nambas	Austronesian	Papunesia	181	168	126	75
defa1248	Defaka	Ijoid	Africa	75	72	54	75
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	12	75
foii1241	Foi	East Kutubu	Papunesia	118	104	78	75
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	60	45	75
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	120	90	75
limb1266	Limbu	Sino-Tibetan	Eurasia	140	124	93	75
mara1396	Mararit	Tamaic	Africa	92	88	66	75
matu1261	Matukar	Austronesian	Papunesia	194	172	129	75
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	76	57	75
naru1238	Narungga	Pama-Nyungan	Australia	106	100	75	75
nucl1630	Barai	Koiarian	Papunesia	168	152	114	75
