Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
tain1254	Taino	Arawakan	North America	4	4	4	100
gese1240	Geser-Gorom	Austronesian	Papunesia	69	69	61	88.41
ramo1244	Ramoaaina	Austronesian	Papunesia	52	50	43	86
emae1237	Emae	Austronesian	Papunesia	156	150	126	84
yako1252	Yakoma	Atlantic-Congo	Africa	143	140	117	83.57
gebe1237	Gebe	Austronesian	Papunesia	129	126	105	83.33
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
alor1247	Alorese	Austronesian	Papunesia	168	160	133	83.12
keoo1238	Kéo	Austronesian	Papunesia	187	178	147	82.58
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	51	42	82.35
leme1238	Lemerig	Austronesian	Papunesia	164	158	130	82.28
manu1258	Manusela	Austronesian	Papunesia	101	101	83	82.18
amar1272	Amara	Austronesian	Papunesia	148	145	119	82.07
abad1241	Abadi	Austronesian	Papunesia	118	117	96	82.05
hala1252	Halang	Austroasiatic	Eurasia	82	78	64	82.05
cani1243	Canichana		South America	50	50	41	82
abun1252	Abun		Papunesia	195	186	152	81.72
katb1237	Avava	Austronesian	Papunesia	183	174	142	81.61
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	157	128	81.53
moki1238	Mokilese	Austronesian	Papunesia	171	166	135	81.33
keng1240	Kenga	Central Sudanic	Africa	124	123	100	81.3
kweg1241	Kwegu	Surmic	Africa	162	160	130	81.25
piji1239	Pijin	Indo-European	Papunesia	154	149	121	81.21
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	53	43	81.13
tera1251	Tera	Afro-Asiatic	Africa	152	148	120	81.08
wand1267	Wandamen	Austronesian	Papunesia	157	153	124	81.05
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	131	106	80.92
east2440	East Makian	Austronesian	Papunesia	95	94	76	80.85
reng1252	Rengao	Austroasiatic	Eurasia	172	167	135	80.84
taku1257	Takuu	Austronesian	Papunesia	168	161	130	80.75
nort2839	North Ambrym	Austronesian	Papunesia	174	166	134	80.72
port1285	Port Sandwich	Austronesian	Papunesia	174	166	134	80.72
lewo1244	Lewotobi	Austronesian	Papunesia	189	181	146	80.66
mlab1235	Mlabri	Austroasiatic	Eurasia	182	175	141	80.57
mato1252	Mato	Austronesian	Papunesia	169	164	132	80.49
lamo1244	Lamogai	Austronesian	Papunesia	135	133	107	80.45
mort1237	Mortlockese	Austronesian	Papunesia	141	138	111	80.43
monz1249	Monzombo	Atlantic-Congo	Africa	119	117	94	80.34
sata1237	Satawalese	Austronesian	Papunesia	140	137	110	80.29
arop1243	Arop-Lokep	Austronesian	Papunesia	161	157	126	80.25
ngas1240	Ngas	Afro-Asiatic	Africa	176	167	134	80.24
viet1252	Vietnamese	Austroasiatic	Eurasia	140	136	109	80.15
bara1370	Baram Kayan	Austronesian	Papunesia	143	141	113	80.14
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	135	108	80
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	115	92	80
west2397	Western Bru	Austroasiatic	Eurasia	157	150	120	80
futu1245	Futuna-Aniwa	Austronesian	Papunesia	192	184	147	79.89
anut1237	Anuta	Austronesian	Papunesia	153	149	119	79.87
bekw1241	Bekwarra	Atlantic-Congo	Africa	157	154	123	79.87
west2548	West Damar	Austronesian	Papunesia	163	159	127	79.87
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	163	130	79.75
east2485	Eastern Penan	Austronesian	Papunesia	147	143	114	79.72
tolo1255	Tolomako	Austronesian	Papunesia	120	118	94	79.66
sika1261	Sikaiana	Austronesian	Papunesia	173	167	133	79.64
tali1259	Talise	Austronesian	Papunesia	142	137	109	79.56
west2396	Western Lawa	Austroasiatic	Eurasia	190	181	144	79.56
muss1246	Mussau-Emira	Austronesian	Papunesia	90	88	70	79.55
matb1237	Matbat	Austronesian	Papunesia	154	151	120	79.47
belu1239	Belueli	Atlantic-Congo	Africa	73	73	58	79.45
loba1239	Lobala	Atlantic-Congo	Africa	98	97	77	79.38
ewee1241	Ewe	Atlantic-Congo	Africa	162	155	123	79.35
oroh1237	Oroha	Austronesian	Papunesia	118	116	92	79.31
mamb1306	Mambae	Austronesian	Papunesia	169	164	130	79.27
baka1274	Baka (South Sudan)	Central Sudanic	Africa	137	135	107	79.26
mera1242	Meramera	Austronesian	Papunesia	54	53	42	79.25
qaqe1238	Qaqet	Baining	Papunesia	55	53	42	79.25
