Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	4	4	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	3	3	100
kaur1267	Kaurna	Pama-Nyungan	Australia	48	24	21	87.5
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	20	17	85
nina1238	Ninam	Yanomamic	South America	61	29	24	82.76
paez1247	Páez		South America	45	23	19	82.61
toar1246	Toaripi	Eleman	Papunesia	186	86	70	81.4
cent1972	Central Kurdish	Indo-European	Eurasia	15	5	4	80
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	5	4	80
kima1246	Kimaama	Kolopom	Papunesia	92	40	32	80
siam1242	Siamou		Africa	134	65	52	80
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	54	43	79.63
pawa1255	Pawaia		Papunesia	110	49	39	79.59
kalu1248	Kaluli	Bosavi	Papunesia	96	88	70	79.55
wira1265	Wirangu	Pama-Nyungan	Australia	66	34	27	79.41
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	77	61	79.22
cupe1243	Cupeño	Uto-Aztecan	North America	48	19	15	78.95
arab1267	Arabana	Pama-Nyungan	Australia	62	33	26	78.79
kara1499	Kalamang	West Bomberai	Papunesia	99	47	37	78.72
fuyu1242	Fuyug	Goilalan	Papunesia	180	83	65	78.31
mend1268	Mende (Papua New Guinea)	Sepik	Papunesia	87	82	64	78.05
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	86	67	77.91
rawa1267	Rawa	Nuclear Trans New Guinea	Papunesia	89	85	66	77.65
sich1238	Sichuan Yi	Sino-Tibetan	Eurasia	189	89	69	77.53
bolg1251	Bolgo	Atlantic-Congo	Africa	78	40	31	77.5
lahu1253	Lahu	Sino-Tibetan	Eurasia	175	80	62	77.5
foii1241	Foi	East Kutubu	Papunesia	118	53	41	77.36
usan1239	Usan	Nuclear Trans New Guinea	Papunesia	100	91	70	76.92
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	65	50	76.92
idom1241	Idoma	Atlantic-Congo	Africa	144	60	46	76.67
siro1249	Siroi	Nuclear Trans New Guinea	Papunesia	98	90	69	76.67
piji1239	Pijin	Indo-European	Papunesia	154	77	59	76.62
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	84	64	76.19
orok1267	Orokolo	Eleman	Papunesia	181	84	64	76.19
abui1241	Abui	Timor-Alor-Pantar	Papunesia	100	88	67	76.14
pate1247	Patep	Austronesian	Papunesia	142	71	54	76.06
yess1239	Yessan-Mayo	Sepik	Papunesia	92	83	63	75.9
kobo1249	Kobon	Nuclear Trans New Guinea	Papunesia	96	91	69	75.82
kara1476	Karadjeri	Pama-Nyungan	Australia	67	33	25	75.76
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	82	62	75.61
cofa1242	Cofán		South America	137	65	49	75.38
azha1235	Azha	Sino-Tibetan	Eurasia	151	69	52	75.36
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	81	61	75.31
fore1270	Fore	Nuclear Trans New Guinea	Papunesia	97	89	67	75.28
wiru1244	Wiru		Papunesia	180	89	67	75.28
bimi1240	Bimin	Nuclear Trans New Guinea	Papunesia	172	84	63	75
teiw1235	Teiwa	Timor-Alor-Pantar	Papunesia	32	32	24	75
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	87	65	74.71
