Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mill1237	Millcayac	Huarpean	South America	122	117	102	87.18
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	74	64	86.49
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	103	87	84.47
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	90	75	83.33
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	72	60	83.33
pano1255	Panobo	Pano-Tacanan	South America	163	143	118	82.52
esse1238	Esselen		North America	110	106	87	82.08
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	127	104	81.89
nort2952	Northeast Maidu	Maiduan	North America	161	142	116	81.69
mido1240	Midob	Nubian	Africa	55	49	40	81.63
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	112	91	81.25
amar1274	Amarakaeri	Harakmbut	South America	154	133	108	81.2
muth1236	Muthuvan	Dravidian	Eurasia	143	126	102	80.95
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	110	89	80.91
tepe1278	Tepecano	Uto-Aztecan	North America	121	104	84	80.77
puqu1242	Puquina		South America	118	113	91	80.53
uruu1244	Uru	Uru-Chipaya	South America	170	147	118	80.27
kani1286	Kanite	Nuclear Trans New Guinea	Papunesia	149	131	105	80.15
boru1252	Boruca	Chibchan	North America	117	105	84	80
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	60	48	80
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	90	72	80
huar1255	Huarijio	Uto-Aztecan	North America	181	153	122	79.74
shas1239	Shasta	Shastan	North America	144	123	98	79.67
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	108	86	79.63
sout2996	Southern Aymara	Aymaran	South America	186	157	125	79.62
amah1246	Amahuaca	Pano-Tacanan	South America	153	137	109	79.56
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	151	120	79.47
limb1266	Limbu	Sino-Tibetan	Eurasia	140	116	92	79.31
idum1241	Idu	Sino-Tibetan	Eurasia	151	140	111	79.29
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	140	111	79.29
poya1241	Poyanáwa	Pano-Tacanan	South America	50	48	38	79.17
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	115	91	79.13
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	124	98	79.03
belh1239	Belhariya	Sino-Tibetan	Eurasia	166	143	113	79.02
tabo1241	Tabo		Papunesia	165	143	113	79.02
korr1238	Korra Koraga	Dravidian	Eurasia	133	119	94	78.99
kota1263	Kota (India)	Dravidian	Eurasia	158	138	109	78.99
wara1303	Warao		South America	185	157	124	78.98
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	152	120	78.95
capa1241	Capanahua	Pano-Tacanan	South America	171	147	116	78.91
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	147	116	78.91
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	123	97	78.86
mala1522	Malayo	Chibchan	South America	157	137	108	78.83
mudu1239	Muduga	Dravidian	Eurasia	161	141	111	78.72
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	75	59	78.67
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	117	92	78.63
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	131	103	78.63
cent2126	Central Okinawan	Japonic	Eurasia	153	140	110	78.57
yawa1260	Yawanawa	Pano-Tacanan	South America	148	140	110	78.57
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	149	117	78.52
mala1463	Malavedan	Dravidian	Eurasia	163	144	113	78.47
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	144	113	78.47
bond1245	Bondo	Austroasiatic	Eurasia	152	130	102	78.46
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	51	40	78.43
wutu1241	Wutunhua	Sino-Tibetan	Eurasia	195	162	127	78.4
defa1248	Defaka	Ijoid	Africa	75	74	58	78.38
moch1259	Mochica		South America	139	120	94	78.33
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	138	108	78.26
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	101	79	78.22
dhim1246	Dhimal	Sino-Tibetan	Eurasia	185	156	122	78.21
imba1240	Imbabura Highland Quichua	Quechuan	South America	192	160	125	78.12
tuvi1240	Tuvinian	Turkic	Eurasia	154	137	107	78.1
chen1255	Chenchu	Dravidian	Eurasia	180	155	121	78.06
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	127	99	77.95
yaey1239	Yaeyama	Japonic	Eurasia	155	136	106	77.94
tedi1235	Tedim Chin	Sino-Tibetan	Eurasia	170	145	113	77.93
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	77	60	77.92
umes1235	Ume Saami	Uralic	Eurasia	183	154	120	77.92
hrus1242	Hruso		Eurasia	89	86	67	77.91
hooo1248	Ho	Austroasiatic	Eurasia	149	131	102	77.86
khal1275	Khaling	Sino-Tibetan	Eurasia	168	149	116	77.85
cams1241	Camsá		South America	124	117	91	77.78
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
mmen1238	Mmen	Atlantic-Congo	Africa	10	9	7	77.78
sanm1289	San Martín Quechua	Quechuan	South America	171	144	112	77.78
turk1303	Turkic Khalaj	Turkic	Eurasia	171	144	112	77.78
achu1248	Achuar-Shiwiar	Chicham	South America	183	157	122	77.71
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	148	115	77.7
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	139	108	77.7
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	112	87	77.68
ayac1239	Ayacucho Quechua	Quechuan	South America	166	143	111	77.62
eude1234	Eudeve	Uto-Aztecan	North America	153	134	104	77.61
orok1265	Orok	Tungusic	Eurasia	151	134	104	77.61
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	107	83	77.57
boro1282	Bororo	Bororoan	South America	184	156	121	77.56
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	129	100	77.52
