Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
nopa1235	Nopala Chatino	Otomanguean	North America	179	132	119	90.15
tata1258	Tataltepec Chatino	Otomanguean	North America	126	116	103	88.79
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	127	112	88.19
west2644	Western Highland Chatino	Otomanguean	North America	188	130	114	87.69
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	46	39	84.78
coat1243	Coatlán Zapotec	Otomanguean	North America	166	118	100	84.75
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	120	101	84.17
taga1272	Tagabawa	Austronesian	Papunesia	161	115	96	83.48
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	107	89	83.18
zoog1238	Zoogocho Zapotec	Otomanguean	North America	176	128	106	82.81
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	50	41	82
sanm1295	San Miguel El Grande Mixtec	Otomanguean	North America	184	133	109	81.95
moni1237	Mangue	Otomanguean	North America	84	77	63	81.82
lotu1250	Lotud	Austronesian	Papunesia	132	104	85	81.73
kaur1267	Kaurna	Pama-Nyungan	Australia	48	38	31	81.58
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	103	84	81.55
alya1239	Alyawarr	Pama-Nyungan	Australia	68	43	35	81.4
tiru1241	Tiruray	Austronesian	Papunesia	145	106	86	81.13
temi1246	Temiar	Austroasiatic	Eurasia	167	127	103	81.1
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	111	90	81.08
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	79	64	81.01
gada1258	Ga'dang	Austronesian	Papunesia	70	63	51	80.95
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	114	92	80.7
romb1245	Romblomanon	Austronesian	Papunesia	155	107	86	80.37
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	107	86	80.37
xinc1246	Xinca-Guazacapan	Xincan	North America	164	116	93	80.17
geme1244	Geme	Atlantic-Congo	Africa	6	5	4	80
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	15	12	80
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	110	88	80
tiri1258	Tiri-Mea	Austronesian	Papunesia	188	130	104	80
tojo1241	Tojolabal	Mayan	North America	195	134	107	79.85
sanb1241	San Baltazar Loxicha Zapotec	Otomanguean	North America	147	109	87	79.82
rung1259	Rungus	Austronesian	Papunesia	137	108	86	79.63
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	83	66	79.52
sema1266	Semai	Austroasiatic	Eurasia	141	112	89	79.46
saki1247	Sakizaya	Austronesian	Papunesia	135	102	81	79.41
sira1267	Sirayaic	Austronesian	Papunesia	177	126	100	79.37
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	111	88	79.28
iran1262	Iranun	Austronesian	Papunesia	138	110	87	79.09
mota1237	Mota	Austronesian	Papunesia	107	85	67	78.82
cent2100	Central Dusun	Austronesian	Papunesia	138	113	89	78.76
lund1271	Lundayeh	Austronesian	Papunesia	141	113	89	78.76
agus1235	Agusan Manobo	Austronesian	Papunesia	103	94	74	78.72
gaan1243	Ga'anda	Afro-Asiatic	Africa	140	108	85	78.7
gana1278	Ganai	Pama-Nyungan	Australia	53	51	40	78.43
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	51	40	78.43
mund1326	Mündü	Atlantic-Congo	Africa	120	97	76	78.35
nort2877	Northern Kankanay	Austronesian	Papunesia	149	120	94	78.33
boto1242	Botolan Sambal	Austronesian	Papunesia	175	129	101	78.29
east2694	Eastern Subanen	Austronesian	Papunesia	109	87	68	78.16
naro1251	Narom	Austronesian	Papunesia	132	105	82	78.1
east2485	Eastern Penan	Austronesian	Papunesia	147	114	89	78.07
tezo1238	Tezoatlán Mixtec	Otomanguean	North America	162	114	89	78.07
heil1246	Heiltsuk-Oowekyala	Wakashan	North America	126	91	71	78.02
bera1262	Berau Malay	Austronesian	Papunesia	11	9	7	77.78
mezo1235	Mezontla Popoloca	Otomanguean	North America	169	126	98	77.78
reng1252	Rengao	Austroasiatic	Eurasia	172	130	101	77.69
mara1404	Maranao	Austronesian	Papunesia	128	103	80	77.67
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	67	52	77.61
dumb1241	Dumbea	Austronesian	Papunesia	173	125	97	77.6
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	107	83	77.57
tomb1244	Tombonuo	Austronesian	Papunesia	136	107	83	77.57
yand1253	Yandruwandha	Pama-Nyungan	Australia	72	49	38	77.55
fina1242	Finallig	Austronesian	Papunesia	164	115	89	77.39
mang1405	Manggarai	Austronesian	Papunesia	168	115	89	77.39
keri1250	Kerinci	Austronesian	Papunesia	127	101	78	77.23
bant1288	Bantoanon	Austronesian	Papunesia	124	105	81	77.14
copa1237	Copala Triqui	Otomanguean	North America	171	118	91	77.12
glav1244	Glavda	Afro-Asiatic	Africa	149	109	84	77.06
zani1235	Zaniza Zapotec	Otomanguean	North America	162	113	87	76.99
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	126	97	76.98
puni1241	Punic	Afro-Asiatic	Africa	153	117	90	76.92
wanm1242	Wanman	Pama-Nyungan	Australia	132	104	80	76.92
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	39	30	76.92
sout2976	Southeastern Tepehuan	Uto-Aztecan	North America	167	121	93	76.86
muth1236	Muthuvan	Dravidian	Eurasia	143	108	83	76.85
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	116	89	76.72
teop1238	Teop	Austronesian	Papunesia	149	116	89	76.72
bugh1239	Bughotu	Austronesian	Papunesia	131	103	79	76.7
kina1250	Kinaray-a	Austronesian	Papunesia	143	103	79	76.7
skol1241	Skolt Saami	Uralic	Eurasia	192	133	102	76.69
penr1237	Māngarongaro	Austronesian	Papunesia	117	90	69	76.67
sout2782	South Fali	Atlantic-Congo	Africa	177	124	95	76.61
aghu1254	Aghu Tharnggalu	Pama-Nyungan	Australia	69	47	36	76.6
ying1247	Yinggarda	Pama-Nyungan	Australia	65	47	36	76.6
sier1250	Sierra de Juárez Zapotec	Otomanguean	North America	162	111	85	76.58
lowl1260	Lowland Oaxaca Chontal	Tequistlatecan	North America	173	128	98	76.56
pala1344	Palauan	Austronesian	Papunesia	184	128	98	76.56
siku1242	Sikule	Austronesian	Papunesia	140	98	75	76.53
amis1246	Amis	Austronesian	Papunesia	151	115	88	76.52
saar1237	Saaroa	Austronesian	Papunesia	192	132	101	76.52
cebu1242	Cebuano	Austronesian	Papunesia	84	68	52	76.47
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	51	39	76.47
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	17	13	76.47
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	68	52	76.47
twan1247	Twana	Salishan	North America	87	68	52	76.47
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	106	81	76.42
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	127	97	76.38
tina1248	Tinà Sambal	Austronesian	Papunesia	141	110	84	76.36
dupa1235	Dupaninan Agta	Austronesian	Papunesia	164	114	87	76.32
ajas1235	Aja (South Sudan)	Kresh-Aja	Africa	130	97	74	76.29
atay1247	Atayal	Austronesian	Papunesia	129	97	74	76.29
bala1311	Balangingi	Austronesian	Papunesia	153	118	90	76.27
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	118	90	76.27
phoe1239	Phoenician	Afro-Asiatic	Eurasia	153	118	90	76.27
molo1266	Moloko	Afro-Asiatic	Africa	109	80	61	76.25
lauu1247	Lau	Austronesian	Papunesia	141	105	80	76.19
tbol1240	Tboli	Austronesian	Papunesia	174	126	96	76.19
tekt1235	Tektiteko	Mayan	North America	170	126	96	76.19
waja1257	Wajarri	Pama-Nyungan	Australia	65	42	32	76.19
icel1247	Icelandic	Indo-European	Eurasia	184	130	99	76.15
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	109	83	76.15
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	109	83	76.15
yuca1254	Yucatec Maya	Mayan	North America	189	130	99	76.15
sara1327	Sarangani Manobo	Austronesian	Papunesia	130	100	76	76
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	100	76	76
naru1238	Narungga	Pama-Nyungan	Australia	106	79	60	75.95
cent2058	Central Maewo	Austronesian	Papunesia	110	87	66	75.86
kens1248	Kensiu	Austroasiatic	Eurasia	164	116	88	75.86
mixt1426	Mixtepec Zapotec	Otomanguean	North America	170	116	88	75.86
huba1236	Huba	Afro-Asiatic	Africa	151	120	91	75.83
tata1257	Tatana	Austronesian	Papunesia	155	120	91	75.83
yaka1277	Yakan	Austronesian	Papunesia	178	120	91	75.83
pang1290	Pangasinan	Austronesian	Papunesia	169	124	94	75.81
sooo1256	Soo	Kuliak	Africa	82	62	47	75.81
oroh1237	Oroha	Austronesian	Papunesia	118	95	72	75.79
popt1235	Popti'	Mayan	North America	188	128	97	75.78
ilon1239	Ilongot	Austronesian	Papunesia	145	103	78	75.73
kana1286	Kanakanavu	Austronesian	Papunesia	147	111	84	75.68
achu1247	Achumawi	Palaihnihan	North America	106	82	62	75.61
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	123	93	75.61
moch1257	Mocho	Mayan	North America	163	123	93	75.61
koko1269	Kokota	Austronesian	Papunesia	190	131	99	75.57
lamb1273	Lamboya	Austronesian	Papunesia	139	114	86	75.44
hawa1245	Hawaiian	Austronesian	Papunesia	181	126	95	75.4
anei1239	Aneityum	Austronesian	Papunesia	180	130	98	75.38
hung1274	Hungarian	Uralic	Eurasia	189	130	98	75.38
esto1258	Estonian	Uralic	Eurasia	195	134	101	75.37
haro1237	Haroi	Austronesian	Eurasia	95	77	58	75.32
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	85	64	75.29
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	97	73	75.26
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	109	82	75.23
west2397	Western Bru	Austroasiatic	Eurasia	157	113	85	75.22
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	117	88	75.21
damp1237	Dampelas	Austronesian	Papunesia	159	121	91	75.21
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	117	88	75.21
kolu1245	Koluwawa	Austronesian	Papunesia	163	121	91	75.21
sabu1255	Hawu	Austronesian	Papunesia	172	121	91	75.21
shol1240	Sholaga	Dravidian	Eurasia	172	125	94	75.2
tuva1244	Tuvalu	Austronesian	Papunesia	179	125	94	75.2
murl1244	Murle	Surmic	Africa	175	129	97	75.19
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	100	75	75
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	96	72	75
cakf1236	Cakfem-Mushere-Jibyal	Afro-Asiatic	Africa	173	124	93	75
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	116	87	75
chip1241	Chippewa	Algic	North America	171	120	90	75
dard1243	Dar Daju Daju	Dajuic	Africa	93	80	60	75
east2332	Eastern Bru	Austroasiatic	Eurasia	134	96	72	75
embe1262	Emberá-Chamí	Chocoan	South America	159	112	84	75
homa1239	Homa	Atlantic-Congo	Africa	14	12	9	75
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	124	93	75
mono1270	Mono (Democratic Republic of Congo)	Atlantic-Congo	Africa	149	112	84	75
natu1246	Natügu	Austronesian	Papunesia	96	84	63	75
obok1239	Obokuitai	Lakes Plain	Papunesia	157	116	87	75
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	104	78	75
taro1264	Seediq	Austronesian	Papunesia	75	60	45	75
walm1241	Walmajarri	Pama-Nyungan	Australia	57	40	30	75
biha1246	Bih	Austronesian	Eurasia	182	131	98	74.81
dhao1237	Dhao	Austronesian	Papunesia	189	131	98	74.81
guer1243	Guerrero Amuzgo	Otomanguean	North America	179	131	98	74.81
iban1264	Iban	Austronesian	Papunesia	188	131	98	74.81
mlab1235	Mlabri	Austroasiatic	Eurasia	182	131	98	74.81
mala1463	Malavedan	Dravidian	Eurasia	163	119	89	74.79
moun1252	Mountain Koiali	Koiarian	Papunesia	168	119	89	74.79
asur1254	Asuri	Austroasiatic	Eurasia	149	115	86	74.78
teri1250	Teribe	Chibchan	North America	165	115	86	74.78
isin1239	Isinai	Austronesian	Papunesia	152	111	83	74.77
kara1482	Kara (Central African Republic)	Central Sudanic	Africa	149	107	80	74.77
mama1275	Mamanwa	Austronesian	Papunesia	149	107	80	74.77
tera1251	Tera	Afro-Asiatic	Africa	152	107	80	74.77
west2650	Western Cham	Austronesian	Eurasia	151	111	83	74.77
birr1240	Birri	Central Sudanic	Africa	120	99	74	74.75
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	99	74	74.75
ingr1248	Ingrian	Uralic	Eurasia	195	134	100	74.63
ludi1246	Ludian	Uralic	Eurasia	192	134	100	74.63
bwat1240	Bwatoo	Austronesian	Papunesia	188	130	97	74.62
cent2322	Central Mansi	Uralic	Eurasia	185	130	97	74.62
sril1245	Sri Lanka Malay	Austronesian	Eurasia	185	130	97	74.62
bobo1255	Bobongko	Austronesian	Papunesia	73	63	47	74.6
