Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
esto1258	Estonian	Uralic	Eurasia	195	194	179	92.27
ingr1248	Ingrian	Uralic	Eurasia	195	194	174	89.69
ludi1246	Ludian	Uralic	Eurasia	192	191	170	89.01
voti1245	Votic	Uralic	Eurasia	169	168	149	88.69
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
livv1243	Livvi	Uralic	Eurasia	195	194	169	87.11
moch1259	Mochica		South America	139	138	119	86.23
pite1240	Pite Saami	Uralic	Eurasia	195	194	167	86.08
finn1318	Finnish	Uralic	Eurasia	195	194	166	85.57
skol1241	Skolt Saami	Uralic	Eurasia	192	191	161	84.29
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	56	47	83.93
komi1268	Komi-Zyrian	Uralic	Eurasia	186	185	155	83.78
west2392	Western Mari	Uralic	Eurasia	153	152	127	83.55
veps1250	Veps	Uralic	Eurasia	188	187	156	83.42
erzy1239	Erzya	Uralic	Eurasia	190	189	156	82.54
korr1238	Korra Koraga	Dravidian	Eurasia	133	132	107	81.06
duru1236	Duruwa	Dravidian	Eurasia	121	121	98	80.99
lule1254	Lule Saami	Uralic	Eurasia	195	194	157	80.93
umes1235	Ume Saami	Uralic	Eurasia	183	182	147	80.77
nort2671	North Saami	Uralic	Eurasia	167	166	134	80.72
etru1241	Etruscan		Eurasia	130	129	104	80.62
narr1259	Narrinyeri	Pama-Nyungan	Australia	72	72	58	80.56
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	149	120	80.54
moks1248	Moksha	Uralic	Eurasia	195	194	156	80.41
basa1287	Basay	Austronesian	Papunesia	106	106	85	80.19
mill1237	Millcayac	Huarpean	South America	122	121	97	80.17
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	75	60	80
sout2674	South Saami	Uralic	Eurasia	195	194	155	79.9
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	184	147	79.89
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	129	103	79.84
hrus1242	Hruso		Eurasia	89	89	71	79.78
muth1236	Muthuvan	Dravidian	Eurasia	143	142	113	79.58
nara1262	Nara		Africa	132	132	105	79.55
komi1269	Komi-Permyak	Uralic	Eurasia	181	180	143	79.44
bada1257	Badaga	Dravidian	Eurasia	127	126	100	79.37
kens1248	Kensiu	Austroasiatic	Eurasia	164	164	130	79.27
