Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	10	100
bera1262	Berau Malay	Austronesian	Papunesia	11	10	9	90
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	12	85.71
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	54	46	85.19
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
tiru1241	Tiruray	Austronesian	Papunesia	145	133	110	82.71
taga1272	Tagabawa	Austronesian	Papunesia	161	149	123	82.55
alya1239	Alyawarr	Pama-Nyungan	Australia	68	61	50	81.97
ibat1238	Ibatan	Austronesian	Papunesia	176	159	130	81.76
atii1237	Ati	Austronesian	Papunesia	115	103	84	81.55
kava1241	Kavalan	Austronesian	Papunesia	148	135	110	81.48
mara1404	Maranao	Austronesian	Papunesia	128	123	100	81.3
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	122	99	81.15
rata1244	Ratahan	Austronesian	Papunesia	166	157	127	80.89
safw1238	Safwa	Atlantic-Congo	Africa	48	47	38	80.85
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	99	80	80.81
kina1250	Kinaray-a	Austronesian	Papunesia	143	130	105	80.77
sara1327	Sarangani Manobo	Austronesian	Papunesia	130	119	96	80.67
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	31	25	80.65
bala1311	Balangingi	Austronesian	Papunesia	153	139	112	80.58
limo1248	Limos Kalinga	Austronesian	Papunesia	114	107	86	80.37
cent2087	Coastal-Naga Bikol	Austronesian	Papunesia	156	146	117	80.14
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	125	100	80
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	105	84	80
tina1248	Tinà Sambal	Austronesian	Papunesia	141	133	106	79.7
aghu1254	Aghu Tharnggalu	Pama-Nyungan	Australia	69	64	51	79.69
mama1275	Mamanwa	Austronesian	Papunesia	149	136	108	79.41
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	116	92	79.31
bant1288	Bantoanon	Austronesian	Papunesia	124	115	91	79.13
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	148	117	79.05
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	62	49	79.03
agut1237	Agutaynen	Austronesian	Papunesia	161	152	120	78.95
hili1240	Hiligaynon	Austronesian	Papunesia	77	71	56	78.87
yami1254	Yami	Austronesian	Papunesia	194	175	138	78.86
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	156	123	78.85
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	99	78	78.79
mati1250	Matigsalug Manobo	Austronesian	Papunesia	177	160	126	78.75
remo1247	Hatang Kayi	Austronesian	Papunesia	135	127	100	78.74
taga1270	Tagalog	Austronesian	Papunesia	101	94	74	78.72
arta1239	Arta	Austronesian	Papunesia	184	167	131	78.44
east2332	Eastern Bru	Austroasiatic	Eurasia	134	120	94	78.33
damp1237	Dampelas	Austronesian	Papunesia	159	143	112	78.32
taji1246	Tajio	Austronesian	Papunesia	184	166	130	78.31
bobo1255	Bobongko	Austronesian	Papunesia	73	69	54	78.26
tagb1258	Tagbanwa	Austronesian	Papunesia	42	41	32	78.05
tomb1244	Tombonuo	Austronesian	Papunesia	136	127	99	77.95
kala1388	Kalagan	Austronesian	Papunesia	150	136	106	77.94
pang1290	Pangasinan	Austronesian	Papunesia	169	154	120	77.92
atay1247	Atayal	Austronesian	Papunesia	129	122	95	77.87
isin1239	Isinai	Austronesian	Papunesia	152	140	109	77.86
atam1240	Ata Manobo	Austronesian	Papunesia	160	149	116	77.85
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	117	91	77.78
buol1237	Buol	Austronesian	Papunesia	117	108	84	77.78
gada1258	Ga'dang	Austronesian	Papunesia	70	63	49	77.78
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	129	100	77.52
ilon1239	Ilongot	Austronesian	Papunesia	145	132	102	77.27
west2557	Western Subanon	Austronesian	Papunesia	175	158	122	77.22
bong1289	Bonggi	Austronesian	Papunesia	150	136	105	77.21
masb1238	Masbatenyo	Austronesian	Papunesia	172	157	121	77.07
warr1255	Warrgamay	Pama-Nyungan	Australia	80	74	57	77.03
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	13	10	76.92
pamo1252	Pamona	Austronesian	Papunesia	148	142	109	76.76
iran1262	Iranun	Austronesian	Papunesia	138	129	99	76.74
akun1241	Akuntsu	Tupian	South America	174	159	122	76.73
bash1264	Bashkir	Turkic	Eurasia	161	146	112	76.71
sabu1255	Hawu	Austronesian	Papunesia	172	154	118	76.62
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	102	78	76.47
muth1236	Muthuvan	Dravidian	Eurasia	143	136	104	76.47
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	136	104	76.47
moyo1238	Moyon	Sino-Tibetan	Eurasia	167	157	120	76.43
kawi1241	Kawi	Austronesian	Papunesia	128	123	94	76.42
lotu1250	Lotud	Austronesian	Papunesia	132	123	94	76.42
west2560	West Coast Bajau	Austronesian	Papunesia	179	161	123	76.4
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	144	110	76.39
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	110	84	76.36
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	55	42	76.36
kaga1256	Kagayanen	Austronesian	Papunesia	167	152	116	76.32
timu1262	Timugon Murut	Austronesian	Papunesia	153	143	109	76.22
ibal1244	Ibaloi	Austronesian	Papunesia	169	151	115	76.16
