Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	5	5	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
mani1235	Sougb	East Bird's Head	Papunesia	122	66	57	86.36
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	79	68	86.08
hata1243	Hatam	Hatam-Mansim	Papunesia	96	96	80	83.33
hote1245	Hote	Austronesian	Papunesia	162	83	69	83.13
litz1237	Naman	Austronesian	Papunesia	185	96	79	82.29
waro1242	Waropen	Austronesian	Papunesia	137	72	59	81.94
waig1244	Waigeo	Austronesian	Papunesia	176	92	75	81.52
nese1235	Nese	Austronesian	Papunesia	191	96	78	81.25
muso1238	Musom	Austronesian	Papunesia	150	90	73	81.11
buna1278	Bunak	Timor-Alor-Pantar	Papunesia	96	96	77	80.21
cent1972	Central Kurdish	Indo-European	Eurasia	15	5	4	80
jeha1242	Jehai	Austroasiatic	Eurasia	162	90	72	80
kaul1240	Kaulong	Austronesian	Papunesia	90	90	72	80
lame1260	Lamenu	Austronesian	Papunesia	126	70	56	80
moii1235	Moi (Indonesia)	West Bird's Head	Papunesia	125	80	64	80
tita1241	Titan	Austronesian	Papunesia	173	95	76	80
katb1237	Avava	Austronesian	Papunesia	183	94	75	79.79
vinm1237	Neve'ei	Austronesian	Papunesia	143	74	59	79.73
lamo1244	Lamogai	Austronesian	Papunesia	135	73	58	79.45
golo1234	Golo	Atlantic-Congo	Africa	82	48	38	79.17
meya1236	Meyah	East Bird's Head	Papunesia	96	96	76	79.17
sema1266	Semai	Austroasiatic	Eurasia	141	81	64	79.01
mans1260	Mansim	Hatam-Mansim	Papunesia	71	38	30	78.95
gebe1237	Gebe	Austronesian	Papunesia	129	70	55	78.57
loni1238	Loniu	Austronesian	Papunesia	185	93	73	78.49
tido1248	Tidore	North Halmahera	Papunesia	96	93	73	78.49
hala1252	Halang	Austroasiatic	Eurasia	82	46	36	78.26
daka1243	Dakaka	Austronesian	Papunesia	187	96	75	78.12
mbul1263	Mbula	Austronesian	Papunesia	183	96	75	78.12
yako1252	Yakoma	Atlantic-Congo	Africa	143	82	64	78.05
furu1242	Furu	Central Sudanic	Africa	127	68	53	77.94
kove1237	Kove	Austronesian	Papunesia	180	95	74	77.89
amar1272	Amara	Austronesian	Papunesia	148	81	63	77.78
dusn1237	Dusner	Austronesian	Papunesia	186	99	77	77.78
alor1247	Alorese	Austronesian	Papunesia	168	94	73	77.66
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	76	59	77.63
arib1241	Aribwatsa	Austronesian	Papunesia	121	67	52	77.61
meng1267	Mengen	Austronesian	Papunesia	98	98	76	77.55
west2600	West Makian	North Halmahera	Papunesia	151	80	62	77.5
sulk1246	Sulka		Papunesia	92	92	71	77.17
mara1399	Maragus	Austronesian	Papunesia	174	99	76	76.77
jurm1239	Jur Modo	Central Sudanic	Africa	159	86	66	76.74
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	85	65	76.47
tean1237	Teanu	Austronesian	Papunesia	147	85	65	76.47
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	88	67	76.14
labo1244	Ninde	Austronesian	Papunesia	122	67	51	76.12
leme1238	Lemerig	Austronesian	Papunesia	164	92	70	76.09
aulu1238	Aulua	Austronesian	Papunesia	160	87	66	75.86
arop1243	Arop-Lokep	Austronesian	Papunesia	161	91	69	75.82
sika1261	Sikaiana	Austronesian	Papunesia	173	91	69	75.82
tuml1238	Tumleo	Austronesian	Papunesia	103	62	47	75.81
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	95	72	75.79
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	33	25	75.76
avok1242	Avokaya	Central Sudanic	Africa	122	70	53	75.71
dobe1238	Dobel	Austronesian	Papunesia	145	74	56	75.68
labu1248	Labu	Austronesian	Papunesia	154	78	59	75.64
mono1270	Mono (Democratic Republic of Congo)	Atlantic-Congo	Africa	149	82	62	75.61
rere1240	Rerep	Austronesian	Papunesia	147	90	68	75.56
hano1246	Hano	Austronesian	Papunesia	183	94	71	75.53
ruch1235	Ruching Palaung	Austroasiatic	Eurasia	184	94	71	75.53
karn1252	Karnai	Austronesian	Papunesia	142	81	61	75.31
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	89	67	75.28
naue1237	Nauete	Austronesian	Papunesia	183	93	70	75.27
aros1241	Arosi	Austronesian	Papunesia	141	80	60	75
bolg1251	Bolgo	Atlantic-Congo	Africa	78	48	36	75
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
gese1240	Geser-Gorom	Austronesian	Papunesia	69	32	24	75
lave1249	Brao	Austroasiatic	Eurasia	122	64	48	75
maee1241	Tirax	Austronesian	Papunesia	188	100	75	75
okuu1243	Oku	Atlantic-Congo	Africa	110	56	42	75
tain1254	Taino	Arawakan	North America	4	4	3	75
tane1237	Tanema	Austronesian	Papunesia	154	84	63	75
tetu1245	Tetum	Austronesian	Papunesia	87	84	63	75
west2564	West Berawan	Austronesian	Papunesia	83	52	39	75
west2650	Western Cham	Austronesian	Eurasia	151	80	60	75
apma1240	Apma	Austronesian	Papunesia	194	99	74	74.75
tern1247	Ternate	North Halmahera	Papunesia	190	99	74	74.75
woii1237	Woi	Austronesian	Papunesia	191	99	74	74.75
lele1276	Lele (Chad)	Afro-Asiatic	Africa	164	83	62	74.7
ngam1268	Ngambay	Central Sudanic	Africa	156	83	62	74.7
kaba1281	Kaba	Central Sudanic	Africa	166	94	70	74.47
mapo1242	Mapos Buang	Austronesian	Papunesia	173	94	70	74.47
port1285	Port Sandwich	Austronesian	Papunesia	174	90	67	74.44
kair1263	Kairiru	Austronesian	Papunesia	73	70	52	74.29
sout2896	Eastern Atadei	Austronesian	Papunesia	116	66	49	74.24
abui1241	Abui	Timor-Alor-Pantar	Papunesia	100	97	72	74.23
luan1263	Luang	Austronesian	Papunesia	173	93	69	74.19
mato1252	Mato	Austronesian	Papunesia	169	93	69	74.19
ngul1236	Nguluwan	Austronesian	Papunesia	56	31	23	74.19
sout2741	Southern Dong	Tai-Kadai	Eurasia	96	93	69	74.19
awad1244	Awad Bing	Austronesian	Papunesia	162	89	66	74.16
chek1238	Cheke Holo	Austronesian	Papunesia	167	89	66	74.16
nort2839	North Ambrym	Austronesian	Papunesia	174	89	66	74.16
paam1238	Paama	Austronesian	Papunesia	117	58	43	74.14
mera1242	Meramera	Austronesian	Papunesia	54	54	40	74.07
tugu1245	Tugun	Austronesian	Papunesia	168	81	60	74.07
axam1237	Axamb	Austronesian	Papunesia	195	100	74	74
bola1250	Bola	Austronesian	Papunesia	193	100	74	74
sout2857	Nahavaq	Austronesian	Papunesia	180	96	71	73.96
kara1486	Kara (Papua New Guinea)	Austronesian	Papunesia	177	92	68	73.91
