Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
ndom1245	Ndom	Kolopom	Papunesia	74	71	62	87.32
goro1270	Gorowa	Afro-Asiatic	Africa	13	7	6	85.71
poya1241	Poyanáwa	Pano-Tacanan	South America	50	42	36	85.71
umot1240	Umotína	Bororoan	South America	73	69	59	85.51
kara1499	Kalamang	West Bomberai	Papunesia	99	82	69	84.15
hrus1242	Hruso		Eurasia	89	75	62	82.67
west2417	Western Muya	Sino-Tibetan	Eurasia	112	85	70	82.35
asoa1238	Asoa	Central Sudanic	Africa	94	77	63	81.82
kren1239	Krenak	Nuclear-Macro-Je	South America	111	88	72	81.82
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	100	81	81
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	68	55	80.88
aona1235	Ao Naga	Sino-Tibetan	Eurasia	185	125	101	80.8
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	57	46	80.7
isir1237	Isirawa	Greater Kwerba	Papunesia	159	129	104	80.62
avok1242	Avokaya	Central Sudanic	Africa	122	98	79	80.61
rian1263	Riantana	Kolopom	Papunesia	112	98	79	80.61
kusu1250	Kusunda		Eurasia	173	123	99	80.49
nyun1247	Nyunga	Pama-Nyungan	Australia	26	20	16	80
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	94	75	79.79
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	128	102	79.69
rama1270	Rama	Chibchan	North America	145	103	82	79.61
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	107	85	79.44
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	58	46	79.31
awab1243	Awabakal	Pama-Nyungan	Australia	67	53	42	79.25
kark1258	Karkar-Yuri	Pauwasi	Papunesia	132	106	84	79.25
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	77	61	79.22
moun1252	Mountain Koiali	Koiarian	Papunesia	168	120	95	79.17
nucl1632	Sentani	Sentanic	Papunesia	143	110	87	79.09
kima1246	Kimaama	Kolopom	Papunesia	92	86	68	79.07
koit1244	Koitabu	Koiarian	Papunesia	168	127	100	78.74
ngab1239	Ngäbere	Chibchan	North America	165	117	92	78.63
koir1240	Koireng	Sino-Tibetan	Eurasia	155	112	88	78.57
nyaw1247	Nyawaygi	Pama-Nyungan	Australia	93	74	58	78.38
bira1253	Ongota		Africa	163	120	94	78.33
toar1246	Toaripi	Eleman	Papunesia	186	129	101	78.29
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	124	97	78.23
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	101	79	78.22
kara1476	Karadjeri	Pama-Nyungan	Australia	67	55	43	78.18
siri1273	Sirionó	Tupian	South America	169	123	96	78.05
akab1249	Akabea	Great Andamanese	Eurasia	192	132	103	78.03
opat1246	Teguima	Uto-Aztecan	North America	120	91	71	78.02
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	109	85	77.98
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	86	67	77.91
guhu1244	Guhu-Samane	Nuclear Trans New Guinea	Papunesia	167	122	95	77.87
matu1261	Matukar	Austronesian	Papunesia	194	131	102	77.86
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	99	77	77.78
dizi1235	Dizin	Dizoid	Africa	57	54	42	77.78
lugb1240	Lugbara	Central Sudanic	Africa	165	117	91	77.78
nkor1239	Nkoroo	Ijoid	Africa	54	36	28	77.78
para1311	Paraguayan Guaraní	Tupian	South America	54	45	35	77.78
jiba1237	Jiba	Atlantic-Congo	Africa	120	94	73	77.66
dumi1241	Dumi	Sino-Tibetan	Eurasia	166	116	90	77.59
midd1327	Middle Watut	Austronesian	Papunesia	140	107	83	77.57
