Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
djam1256	Djambarrpuyngu	Pama-Nyungan	Australia	91	89	75	84.27
kaur1267	Kaurna	Pama-Nyungan	Australia	48	25	21	84
kaya1319	Kayardild	Tangkic	Australia	96	94	77	81.91
warr1255	Warrgamay	Pama-Nyungan	Australia	80	42	34	80.95
dyan1250	Dyangadi	Pama-Nyungan	Australia	190	90	72	80
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	5	4	80
gang1267	Ganggalida	Tangkic	Australia	94	92	73	79.35
wamb1258	Wambayan	Mirndi	Australia	103	94	74	78.72
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	14	11	78.57
dizi1235	Dizin	Dizoid	Africa	57	50	39	78
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	9	7	77.78
yand1253	Yandruwandha	Pama-Nyungan	Australia	72	40	31	77.5
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	31	24	77.42
dier1241	Dieri	Pama-Nyungan	Australia	66	39	30	76.92
midd1357	Middle Clarence Bandjalang	Pama-Nyungan	Australia	96	90	69	76.67
dhar1247	Dhargari	Pama-Nyungan	Australia	77	47	36	76.6
suru1261	Suruí Do Pará	Tupian	South America	68	34	26	76.47
biwa1243	Biwat	Yuat	Papunesia	153	76	58	76.32
labe1239	Label	Austronesian	Papunesia	70	38	29	76.32
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	80	61	76.25
kara1499	Kalamang	West Bomberai	Papunesia	99	50	38	76
urni1239	Urningangg	Giimbiyu	Australia	157	75	57	76
arab1267	Arabana	Pama-Nyungan	Australia	62	37	28	75.68
muth1236	Muthuvan	Dravidian	Eurasia	143	65	49	75.38
tuvi1240	Tuvinian	Turkic	Eurasia	154	73	55	75.34
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
hupd1244	Hup	Naduhup	South America	160	84	63	75
puel1244	Puelche		South America	128	72	54	75
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	84	63	75
sher1258	Sherbro	Atlantic-Congo	Africa	118	64	48	75
waru1264	Warrongo	Pama-Nyungan	Australia	72	48	36	75
yoku1256	Northern Yokuts	Yokutsan	North America	173	91	68	74.73
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	87	65	74.71
reng1252	Rengao	Austroasiatic	Eurasia	172	87	65	74.71
yuki1243	Northern Yukian	Yuki-Wappo	North America	175	87	65	74.71
bura1267	Burarra	Maningrida	Australia	87	79	59	74.68
basa1287	Basay	Austronesian	Papunesia	106	55	41	74.55
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	47	35	74.47
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	90	67	74.44
bona1250	Bonan	Mongolic-Khitan	Eurasia	171	86	64	74.42
nort2671	North Saami	Uralic	Eurasia	167	86	64	74.42
cald1236	Calderón Highland Quichua	Quechuan	South America	155	82	61	74.39
marg1253	Margany	Pama-Nyungan	Australia	144	78	58	74.36
warr1258	Warrwa	Nyulnyulan	Australia	137	74	55	74.32
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	66	49	74.24
isco1239	Isconahua	Pano-Tacanan	South America	192	93	69	74.19
sais1237	Saisiyat	Austronesian	Papunesia	188	93	69	74.19
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	85	63	74.12
cakf1236	Cakfem-Mushere-Jibyal	Afro-Asiatic	Africa	173	81	60	74.07
mera1242	Meramera	Austronesian	Papunesia	54	54	40	74.07
fuln1247	Fulniô		South America	177	88	65	73.86
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	76	56	73.68
