Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
ludi1246	Ludian	Uralic	Eurasia	192	164	149	90.85
veps1250	Veps	Uralic	Eurasia	188	161	146	90.68
livv1243	Livvi	Uralic	Eurasia	195	167	150	89.82
lule1254	Lule Saami	Uralic	Eurasia	195	167	150	89.82
umes1235	Ume Saami	Uralic	Eurasia	183	155	139	89.68
pite1240	Pite Saami	Uralic	Eurasia	195	167	149	89.22
finn1318	Finnish	Uralic	Eurasia	195	167	148	88.62
ingr1248	Ingrian	Uralic	Eurasia	195	167	148	88.62
voti1245	Votic	Uralic	Eurasia	169	162	143	88.27
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	6	85.71
west2392	Western Mari	Uralic	Eurasia	153	137	117	85.4
skol1241	Skolt Saami	Uralic	Eurasia	192	164	140	85.37
mill1237	Millcayac	Huarpean	South America	122	108	92	85.19
muth1236	Muthuvan	Dravidian	Eurasia	143	123	104	84.55
esto1258	Estonian	Uralic	Eurasia	195	167	141	84.43
tata1255	Tatar	Turkic	Eurasia	176	151	127	84.11
ulch1241	Ulch	Tungusic	Eurasia	164	146	122	83.56
moch1259	Mochica		South America	139	119	99	83.19
thur1254	Thurawal	Pama-Nyungan	Australia	86	71	59	83.1
even1260	Even	Tungusic	Eurasia	141	136	113	83.09
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	153	127	83.01
hrus1242	Hruso		Eurasia	89	82	68	82.93
narr1259	Narrinyeri	Pama-Nyungan	Australia	72	64	53	82.81
pano1255	Panobo	Pano-Tacanan	South America	163	139	115	82.73
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	127	104	81.89
tuvi1240	Tuvinian	Turkic	Eurasia	154	132	108	81.82
bada1257	Badaga	Dravidian	Eurasia	127	109	89	81.65
nort2697	North Azerbaijani	Turkic	Eurasia	188	163	133	81.6
turk1303	Turkic Khalaj	Turkic	Eurasia	171	146	119	81.51
dard1243	Dar Daju Daju	Dajuic	Africa	93	75	61	81.33
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	127	103	81.1
shor1247	Shor	Turkic	Eurasia	175	153	124	81.05
even1259	Evenki	Tungusic	Eurasia	158	152	123	80.92
nana1257	Nanai	Tungusic	Eurasia	195	167	135	80.84
korr1238	Korra Koraga	Dravidian	Eurasia	133	120	97	80.83
crim1257	Crimean Tatar	Turkic	Eurasia	179	156	126	80.77
komi1268	Komi-Zyrian	Uralic	Eurasia	186	161	130	80.75
livv1244	Liv	Uralic	Eurasia	194	166	134	80.72
chuv1255	Chuvash	Turkic	Eurasia	193	165	133	80.61
ukra1253	Ukrainian	Indo-European	Eurasia	171	165	133	80.61
erzy1239	Erzya	Uralic	Eurasia	190	164	132	80.49
raji1240	Raji	Sino-Tibetan	Eurasia	153	127	102	80.31
orok1265	Orok	Tungusic	Eurasia	151	137	110	80.29
bash1264	Bashkir	Turkic	Eurasia	161	142	114	80.28
sout2674	South Saami	Uralic	Eurasia	195	167	134	80.24
bert1248	Berta		Africa	119	101	81	80.2
gaga1249	Gagauz	Turkic	Eurasia	188	161	129	80.12
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	144	115	79.86
negi1245	Negidal	Tungusic	Eurasia	160	139	111	79.86
yona1241	Yonaguni	Japonic	Eurasia	164	139	111	79.86
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	119	95	79.83
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	94	75	79.79
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	89	71	79.78
nara1262	Nara		Africa	132	128	102	79.69
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	118	94	79.66
chen1255	Chenchu	Dravidian	Eurasia	180	157	125	79.62
icel1247	Icelandic	Indo-European	Eurasia	184	157	125	79.62
oroc1248	Oroch	Tungusic	Eurasia	162	142	113	79.58
duru1236	Duruwa	Dravidian	Eurasia	121	107	85	79.44
nort2690	Northern Uzbek	Turkic	Eurasia	193	165	131	79.39
cent2322	Central Mansi	Uralic	Eurasia	185	160	127	79.38
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	140	111	79.29
puqu1242	Puquina		South America	118	106	84	79.25
komi1269	Komi-Permyak	Uralic	Eurasia	181	158	125	79.11
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	110	87	79.09
gana1278	Ganai	Pama-Nyungan	Australia	53	43	34	79.07
latv1249	Latvian	Indo-European	Eurasia	184	157	124	78.98
basa1287	Basay	Austronesian	Papunesia	106	90	71	78.89
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	104	82	78.85
koda1255	Kodava	Dravidian	Eurasia	182	156	123	78.85
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	160	126	78.75
kweg1241	Kwegu	Surmic	Africa	162	141	111	78.72
khak1248	Khakas	Turkic	Eurasia	170	150	118	78.67
brah1256	Brahui	Dravidian	Eurasia	151	145	114	78.62
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	79	62	78.48
chim1309	Chimila	Chibchan	South America	136	130	102	78.46
kota1263	Kota (India)	Dravidian	Eurasia	158	139	109	78.42
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	97	76	78.35
nort2952	Northeast Maidu	Maiduan	North America	161	143	112	78.32
ngan1291	Nganasan	Uralic	Eurasia	194	166	130	78.31
biri1256	Biri	Pama-Nyungan	Australia	146	124	97	78.23
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	156	122	78.21
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	110	86	78.18
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	55	43	78.18
koor1239	Koorete	Ta-Ne-Omotic	Africa	175	151	118	78.15
yoku1256	Northern Yokuts	Yokutsan	North America	173	151	118	78.15
surg1248	Surgut Khanty	Uralic	Eurasia	186	160	125	78.12
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	146	114	78.08
kaur1267	Kaurna	Pama-Nyungan	Australia	48	41	32	78.05
poya1241	Poyanáwa	Pano-Tacanan	South America	50	41	32	78.05
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	109	85	77.98
etru1241	Etruscan		Eurasia	130	109	85	77.98
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	145	113	77.93
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	86	67	77.91
puel1244	Puelche		South America	128	113	88	77.88
marg1253	Margany	Pama-Nyungan	Australia	144	122	95	77.87
