Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
west2650	Western Cham	Austronesian	Eurasia	151	139	123	88.49
ajab1235	Aja (Benin)	Atlantic-Congo	Africa	173	160	141	88.12
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	13	86.67
fonn1241	Fon	Atlantic-Congo	Africa	189	170	147	86.47
hler1235	Hlersu	Sino-Tibetan	Eurasia	74	71	61	85.92
alor1247	Alorese	Austronesian	Papunesia	168	152	130	85.53
kimm1246	Kim	Atlantic-Congo	Africa	129	117	100	85.47
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	149	127	85.23
adon1237	Adonara	Austronesian	Papunesia	165	155	132	85.16
sapu1248	Sapuan	Austroasiatic	Eurasia	152	140	119	85
piji1239	Pijin	Indo-European	Papunesia	154	144	122	84.72
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	163	138	84.66
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	143	121	84.62
uuuu1243	U	Austroasiatic	Eurasia	139	130	110	84.62
yako1252	Yakoma	Atlantic-Congo	Africa	143	129	109	84.5
kima1246	Kimaama	Kolopom	Papunesia	92	90	76	84.44
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	166	140	84.34
mokl1243	Moklen	Austronesian	Eurasia	181	159	134	84.28
moke1242	Moken	Austronesian	Eurasia	171	152	128	84.21
beli1260	Belize Kriol English	Indo-European	North America	130	120	101	84.17
yinc1238	Yinchia	Austroasiatic	Eurasia	65	63	53	84.13
cari1276	Caribbean Javanese	Austronesian	South America	97	87	73	83.91
hala1252	Halang	Austroasiatic	Eurasia	82	74	62	83.78
huuu1240	Hu	Austroasiatic	Eurasia	175	158	132	83.54
geba1237	Geba Karen	Sino-Tibetan	Eurasia	193	170	142	83.53
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	169	141	83.43
azha1235	Azha	Sino-Tibetan	Eurasia	151	132	110	83.33
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
kimm1245	Kim Mun	Hmong-Mien	Eurasia	188	168	140	83.33
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	137	114	83.21
waim1252	Waima'a	Austronesian	Papunesia	144	131	109	83.21
koyr1240	Koyra Chiini Songhay	Songhay	Africa	169	148	123	83.11
cent1989	Central Khmer	Austroasiatic	Eurasia	177	159	132	83.02
nort2994	Northern Roglai	Austronesian	Eurasia	90	81	67	82.72
reng1252	Rengao	Austroasiatic	Eurasia	172	156	129	82.69
siam1242	Siamou		Africa	134	121	100	82.64
hung1275	Hung	Austroasiatic	Eurasia	142	132	109	82.58
abun1252	Abun		Papunesia	195	172	142	82.56
waro1242	Waropen	Austronesian	Papunesia	137	120	99	82.5
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	148	122	82.43
east2447	East Futuna	Austronesian	Papunesia	187	165	136	82.42
lave1248	Laven	Austroasiatic	Eurasia	180	159	131	82.39
mang1378	Mang	Austroasiatic	Eurasia	158	142	117	82.39
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	85	70	82.35
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	170	140	82.35
tsat1238	Tsat	Austronesian	Eurasia	183	164	135	82.32
sani1269	Sani	Sino-Tibetan	Eurasia	168	147	121	82.31
nyah1250	Nyahkur	Austroasiatic	Eurasia	192	169	139	82.25
lave1249	Brao	Austroasiatic	Eurasia	122	118	97	82.2
anuf1239	Anufo	Atlantic-Congo	Africa	162	146	120	82.19
mbar1260	Mbara (Chad)	Afro-Asiatic	Africa	157	146	120	82.19
east2485	Eastern Penan	Austronesian	Papunesia	147	129	106	82.17
biao1256	Biao Mon	Hmong-Mien	Eurasia	189	168	138	82.14
keoo1238	Kéo	Austronesian	Papunesia	187	168	138	82.14
tera1251	Tera	Afro-Asiatic	Africa	152	140	115	82.14
oldm1242	Old Mon	Austroasiatic	Eurasia	171	151	124	82.12
samb1311	Samba Daka	Atlantic-Congo	Africa	158	145	119	82.07
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	117	96	82.05
west2397	Western Bru	Austroasiatic	Eurasia	157	139	114	82.01
pahn1237	Pa-Hng	Hmong-Mien	Eurasia	194	172	141	81.98
kupa1239	Kupang Malay	Austronesian	Papunesia	168	155	127	81.94
sooo1254	Sô	Austroasiatic	Eurasia	176	155	127	81.94
biha1246	Bih	Austronesian	Eurasia	182	166	136	81.93
aheu1239	Thavung	Austroasiatic	Eurasia	192	170	139	81.76
boka1249	Bokar-Ramo	Sino-Tibetan	Eurasia	151	137	112	81.75
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	137	112	81.75
mlab1235	Mlabri	Austroasiatic	Eurasia	182	164	134	81.71
phai1238	Prai	Austroasiatic	Eurasia	186	164	134	81.71
lach1248	Lachi	Tai-Kadai	Eurasia	167	153	125	81.7
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	153	125	81.7
pate1247	Patep	Austronesian	Papunesia	142	125	102	81.6
bahn1262	Bahnar	Austroasiatic	Eurasia	117	114	93	81.58
pana1305	Panamint	Uto-Aztecan	North America	41	38	31	81.58
tond1249	Tondi Songway Kiini	Songhay	Africa	172	152	124	81.58
gebe1237	Gebe	Austronesian	Papunesia	129	119	97	81.51
mund1326	Mündü	Atlantic-Congo	Africa	120	108	88	81.48
saba1263	Sabah Malay	Austronesian	Papunesia	182	162	132	81.48
tokp1240	Tok Pisin	Indo-European	Papunesia	184	162	132	81.48
makc1235	Mak (China)	Tai-Kadai	Eurasia	171	151	123	81.46
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	124	101	81.45
lewo1244	Lewotobi	Austronesian	Papunesia	189	167	136	81.44
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	140	114	81.43
monn1252	Mon	Austroasiatic	Eurasia	91	86	70	81.4
nort2747	Northern Qiandong Miao	Hmong-Mien	Eurasia	194	172	140	81.4
iliu1237	Ili'uun	Austronesian	Papunesia	168	150	122	81.33
leme1238	Lemerig	Austronesian	Papunesia	164	150	122	81.33
rade1240	Rade	Austronesian	Eurasia	167	150	122	81.33
sana1297	San Andres Creole English	Indo-European	North America	168	150	122	81.33
enuu1235	Enu	Sino-Tibetan	Eurasia	193	171	139	81.29
iumi1238	Iu Mien	Hmong-Mien	Eurasia	165	155	126	81.29
youn1235	Younuo Bunu	Hmong-Mien	Eurasia	193	171	139	81.29
axiy1235	Axi Yi	Sino-Tibetan	Eurasia	166	144	117	81.25
