Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	9	90
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	34	30	88.24
orok1265	Orok	Tungusic	Eurasia	151	150	130	86.67
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	129	110	85.27
oroc1248	Oroch	Tungusic	Eurasia	162	161	136	84.47
even1259	Evenki	Tungusic	Eurasia	158	158	133	84.18
korr1238	Korra Koraga	Dravidian	Eurasia	133	132	110	83.33
negi1245	Negidal	Tungusic	Eurasia	160	159	132	83.02
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	164	136	82.93
guam1248	Guambiano	Barbacoan	South America	127	126	104	82.54
yaku1245	Sakha	Turkic	Eurasia	190	189	156	82.54
nort2697	North Azerbaijani	Turkic	Eurasia	188	187	154	82.35
khak1248	Khakas	Turkic	Eurasia	170	169	139	82.25
bash1264	Bashkir	Turkic	Eurasia	161	161	132	81.99
tuvi1240	Tuvinian	Turkic	Eurasia	154	153	125	81.7
muth1236	Muthuvan	Dravidian	Eurasia	143	142	116	81.69
ulch1241	Ulch	Tungusic	Eurasia	164	163	133	81.6
even1260	Even	Tungusic	Eurasia	141	141	115	81.56
tulu1258	Tulu	Dravidian	Eurasia	163	162	132	81.48
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	149	121	81.21
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	175	142	81.14
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	73	59	80.82
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	185	149	80.54
shor1247	Shor	Turkic	Eurasia	175	174	140	80.46
bona1250	Bonan	Mongolic-Khitan	Eurasia	171	170	136	80
turk1304	Turkmen	Turkic	Eurasia	181	180	144	80
cald1236	Calderón Highland Quichua	Quechuan	South America	155	154	123	79.87
siaw1243	Siawi	Amto-Musan	Papunesia	123	122	97	79.51
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	78	62	79.49
brah1256	Brahui	Dravidian	Eurasia	151	151	120	79.47
tata1255	Tatar	Turkic	Eurasia	176	175	139	79.43
bada1257	Badaga	Dravidian	Eurasia	127	126	100	79.37
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	155	123	79.35
chuv1255	Chuvash	Turkic	Eurasia	193	192	152	79.17
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	124	98	79.03
mala1463	Malavedan	Dravidian	Eurasia	163	162	128	79.01
nana1257	Nanai	Tungusic	Eurasia	195	194	153	78.87
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	175	138	78.86
sanm1289	San Martín Quechua	Quechuan	South America	171	170	134	78.82
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	80	63	78.75
dong1285	Dongxiang	Mongolic-Khitan	Eurasia	164	164	129	78.66
hrus1242	Hruso		Eurasia	89	89	70	78.65
west2417	Western Muya	Sino-Tibetan	Eurasia	112	112	88	78.57
minh1238	Mangghuer	Mongolic-Khitan	Eurasia	181	180	141	78.33
inga1252	Colombian Inga	Quechuan	South America	69	69	54	78.26
nyaw1247	Nyawaygi	Pama-Nyungan	Australia	93	92	72	78.26
basa1287	Basay	Austronesian	Papunesia	106	105	82	78.1
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	149	116	77.85
gahr1239	Bunan	Sino-Tibetan	Eurasia	195	194	151	77.84
kunz1244	Kunza		South America	72	72	56	77.78
maga1260	Magahi	Indo-European	Eurasia	136	135	105	77.78
puqu1242	Puquina		South America	118	117	91	77.78
shol1240	Sholaga	Dravidian	Eurasia	172	171	133	77.78
asur1254	Asuri	Austroasiatic	Eurasia	149	148	115	77.7
mill1237	Millcayac	Huarpean	South America	122	121	94	77.69
fore1265	Forest Enets	Uralic	Eurasia	193	192	149	77.6
kile1243	Kilen	Tungusic	Eurasia	188	187	145	77.54
kada1242	Kadar	Dravidian	Eurasia	156	155	120	77.42
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	31	24	77.42
koda1255	Kodava	Dravidian	Eurasia	182	181	140	77.35
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	75	58	77.33
surg1248	Surgut Khanty	Uralic	Eurasia	186	185	143	77.3
pano1255	Panobo	Pano-Tacanan	South America	163	162	125	77.16
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	161	124	77.02
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	87	67	77.01
crim1257	Crimean Tatar	Turkic	Eurasia	179	178	137	76.97
west2392	Western Mari	Uralic	Eurasia	153	152	117	76.97
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	160	123	76.88
dara1250	Darai	Indo-European	Eurasia	178	177	136	76.84
nucl1301	Turkish	Turkic	Eurasia	195	194	149	76.8
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	56	43	76.79
