Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	71	64	90.14
suru1262	Suruí	Tupian	South America	18	17	15	88.24
mika1239	Mikasuki	Muskogean	North America	147	139	121	87.05
ndom1245	Ndom	Kolopom	Papunesia	74	68	59	86.76
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	63	54	85.71
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	7	6	85.71
chic1270	Chickasaw	Muskogean	North America	150	145	124	85.52
hrus1242	Hruso		Eurasia	89	82	70	85.37
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	68	58	85.29
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	102	85	83.33
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	125	104	83.2
cree1270	Creek	Muskogean	North America	185	171	142	83.04
nyun1247	Nyunga	Pama-Nyungan	Australia	26	23	19	82.61
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	80	66	82.5
amah1246	Amahuaca	Pano-Tacanan	South America	153	143	116	81.12
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	79	64	81.01
gung1248	Gungabula	Pama-Nyungan	Australia	44	42	34	80.95
paez1247	Páez		South America	45	41	33	80.49
defa1248	Defaka	Ijoid	Africa	75	71	57	80.28
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	131	105	80.15
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	89	71	79.78
para1316	Paraujano	Arawakan	South America	53	49	39	79.59
avac1239	Avá-Canoeiro	Tupian	South America	153	143	113	79.02
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	144	113	78.47
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	92	72	78.26
mill1237	Millcayac	Huarpean	South America	122	115	90	78.26
achu1247	Achumawi	Palaihnihan	North America	106	101	79	78.22
chol1284	Cholón	Hibito-Cholon	South America	181	165	129	78.18
kaur1267	Kaurna	Pama-Nyungan	Australia	48	41	32	78.05
suru1261	Suruí Do Pará	Tupian	South America	68	68	53	77.94
choc1276	Choctaw	Muskogean	North America	190	172	134	77.91
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	104	81	77.88
wash1253	Washo		North America	152	140	109	77.86
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	131	102	77.86
yawa1260	Yawanawa	Pano-Tacanan	South America	148	140	109	77.86
cupe1243	Cupeño	Uto-Aztecan	North America	48	45	35	77.78
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	126	98	77.78
pawa1255	Pawaia		Papunesia	110	103	80	77.67
poya1241	Poyanáwa	Pano-Tacanan	South America	50	49	38	77.55
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	89	69	77.53
kani1286	Kanite	Nuclear Trans New Guinea	Papunesia	149	142	110	77.46
esse1238	Esselen		North America	110	102	79	77.45
maxa1247	Maxakalí	Nuclear-Macro-Je	South America	181	164	127	77.44
bata1285	Batanga	Atlantic-Congo	Africa	113	106	82	77.36
yora1241	Yora	Pano-Tacanan	South America	129	119	92	77.31
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	110	85	77.27
mono1275	Mono (USA)	Uto-Aztecan	North America	161	149	115	77.18
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	140	108	77.14
nort2951	Northwest Maidu	Maiduan	North America	142	134	103	76.87
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	82	63	76.83
nade1244	Nadëb	Naduhup	South America	64	56	43	76.79
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	155	119	76.77
mara1396	Mararit	Tamaic	Africa	92	86	66	76.74
pano1255	Panobo	Pano-Tacanan	South America	163	146	112	76.71
mari1440	Maricopa	Cochimi-Yuman	North America	175	163	125	76.69
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	30	23	76.67
tibe1274	Tibea	Atlantic-Congo	Africa	95	90	69	76.67
shua1257	Shuar	Chicham	South America	147	137	105	76.64
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	124	95	76.61
sout2994	Southern Nambikuára	Nambiquaran	South America	186	171	131	76.61
karb1241	Hills Karbi	Sino-Tibetan	Eurasia	157	145	111	76.55
yura1255	Yuracaré		South America	177	162	124	76.54
yaum1237	Yau (Morobe Province)	Nuclear Trans New Guinea	Papunesia	181	166	127	76.51
kima1246	Kimaama	Kolopom	Papunesia	92	85	65	76.47
tonk1249	Tonkawa		North America	156	144	110	76.39
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	165	126	76.36
pech1241	Pech	Chibchan	North America	144	131	100	76.34
