Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	133	119	89.47
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	90	80	88.89
coat1243	Coatlán Zapotec	Otomanguean	North America	166	137	120	87.59
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	143	124	86.71
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	59	51	86.44
sanb1241	San Baltazar Loxicha Zapotec	Otomanguean	North America	147	120	103	85.83
west2644	Western Highland Chatino	Otomanguean	North America	188	148	126	85.14
bant1288	Bantoanon	Austronesian	Papunesia	124	106	90	84.91
sanm1295	San Miguel El Grande Mixtec	Otomanguean	North America	184	143	120	83.92
tata1258	Tataltepec Chatino	Otomanguean	North America	126	111	93	83.78
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	147	123	83.67
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	116	97	83.62
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
zoog1238	Zoogocho Zapotec	Otomanguean	North America	176	144	120	83.33
ines1240	Ineseño	Chumashan	North America	173	137	114	83.21
lowl1260	Lowland Oaxaca Chontal	Tequistlatecan	North America	173	137	114	83.21
beta1252	Betawi	Austronesian	Papunesia	170	129	106	82.17
gada1258	Ga'dang	Austronesian	Papunesia	70	67	55	82.09
tomb1244	Tombonuo	Austronesian	Papunesia	136	111	91	81.98
oldm1242	Old Mon	Austroasiatic	Eurasia	171	137	112	81.75
moni1237	Mangue	Otomanguean	North America	84	71	58	81.69
haro1237	Haroi	Austronesian	Eurasia	95	87	71	81.61
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	118	96	81.36
sout2782	South Fali	Atlantic-Congo	Africa	177	138	112	81.16
naro1251	Narom	Austronesian	Papunesia	132	106	86	81.13
east2332	Eastern Bru	Austroasiatic	Eurasia	134	116	94	81.03
kawi1241	Kawi	Austronesian	Papunesia	128	100	81	81
cayu1262	Cayubaba		South America	131	105	85	80.95
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	110	89	80.91
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	68	55	80.88
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	115	93	80.87
sout2976	Southeastern Tepehuan	Uto-Aztecan	North America	167	135	109	80.74
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	88	71	80.68
nuuc1236	Nuu-chah-nulth	Wakashan	North America	151	119	96	80.67
moch1257	Mocho	Mayan	North America	163	129	104	80.62
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	67	54	80.6
lotu1250	Lotud	Austronesian	Papunesia	132	103	83	80.58
gura1251	Gurani	Indo-European	Eurasia	128	107	86	80.37
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	142	114	80.28
keri1250	Kerinci	Austronesian	Papunesia	127	101	81	80.2
sier1250	Sierra de Juárez Zapotec	Otomanguean	North America	162	131	105	80.15
lund1271	Lundayeh	Austronesian	Papunesia	141	115	92	80
huba1236	Huba	Afro-Asiatic	Africa	151	114	91	79.82
iran1262	Iranun	Austronesian	Papunesia	138	109	87	79.82
tibe1274	Tibea	Atlantic-Congo	Africa	95	79	63	79.75
nopa1235	Nopala Chatino	Otomanguean	North America	179	143	114	79.72
isna1241	Isnag	Austronesian	Papunesia	163	128	102	79.69
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	123	98	79.67
rung1259	Rungus	Austronesian	Papunesia	137	113	90	79.65
kute1249	Kutenai		North America	132	108	86	79.63
xinc1246	Xinca-Guazacapan	Xincan	North America	164	126	100	79.37
reye1240	Reyesano	Pano-Tacanan	South America	139	111	88	79.28
zenz1235	Zenzontepec Chatino	Otomanguean	North America	134	111	88	79.28
kana1286	Kanakanavu	Austronesian	Papunesia	147	125	99	79.2
thao1240	Thao	Austronesian	Papunesia	170	139	110	79.14
sema1266	Semai	Austroasiatic	Eurasia	141	115	91	79.13
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	86	68	79.07
atii1237	Ati	Austronesian	Papunesia	115	100	79	79
iama1237	Iamalele	Austronesian	Papunesia	107	100	79	79
teng1272	Tengger	Austronesian	Papunesia	121	100	79	79
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	114	90	78.95
soch1239	Sochiapam Chinantec	Otomanguean	North America	187	151	119	78.81
nara1262	Nara		Africa	132	108	85	78.7
kips1239	Kipsigis	Nilotic	Africa	156	122	96	78.69
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	75	59	78.67
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	117	92	78.63
twan1247	Twana	Salishan	North America	87	70	55	78.57
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	51	40	78.43
cent2084	Central Cagayan Agta	Austronesian	Papunesia	174	139	109	78.42
gaaa1244	Ga	Atlantic-Congo	Africa	133	111	87	78.38
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	74	58	78.38
shas1239	Shasta	Shastan	North America	144	111	87	78.38
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	106	83	78.3
mezo1235	Mezontla Popoloca	Otomanguean	North America	169	129	101	78.29
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	110	86	78.18
mori1269	Mori Atas	Austronesian	Papunesia	105	87	68	78.16
alac1244	Alacatlatzala Mixtec	Otomanguean	North America	154	128	100	78.12
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	96	75	78.12
heil1246	Heiltsuk-Oowekyala	Wakashan	North America	126	105	82	78.1
sooo1256	Soo	Kuliak	Africa	82	73	57	78.08
reng1252	Rengao	Austroasiatic	Eurasia	172	141	110	78.01
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	109	85	77.98
east2556	Eastern Highland Otomi	Otomanguean	North America	164	127	99	77.95
biha1246	Bih	Austronesian	Eurasia	182	145	113	77.93
stan1306	Standard Malay	Austronesian	Eurasia	190	149	116	77.85
bera1262	Berau Malay	Austronesian	Papunesia	11	9	7	77.78
bini1246	Bini	Atlantic-Congo	Africa	177	144	112	77.78
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	117	91	77.78
mpur1239	Mpur		Papunesia	185	144	112	77.78
seda1262	Sedang	Austroasiatic	Eurasia	178	144	112	77.78
guat1253	Guató		South America	127	112	87	77.68
jehh1245	Jeh	Austroasiatic	Eurasia	139	112	87	77.68
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	76	59	77.63
lush1252	Northern Lushootseed	Salishan	North America	182	143	111	77.62
mina1268	Minangkabau	Austronesian	Papunesia	164	124	96	77.42
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	62	48	77.42
cent2100	Central Dusun	Austronesian	Papunesia	138	115	89	77.39
tbol1240	Tboli	Austronesian	Papunesia	174	137	106	77.37
oldm1243	Old Malay	Austronesian	Papunesia	119	97	75	77.32
sira1267	Sirayaic	Austronesian	Papunesia	177	141	109	77.3
sali1253	Salinan		North America	141	110	85	77.27
tang1334	Tangut	Sino-Tibetan	Eurasia	151	132	102	77.27
biri1256	Biri	Pama-Nyungan	Australia	146	123	95	77.24
lauu1247	Lau	Austronesian	Papunesia	141	114	88	77.19
coeu1236	Coeur d'Alene	Salishan	North America	157	127	98	77.17
yavi1244	Yavitero-Pareni	Arawakan	South America	117	92	71	77.17
east2485	Eastern Penan	Austronesian	Papunesia	147	118	91	77.12
nort2994	Northern Roglai	Austronesian	Eurasia	90	83	64	77.11
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	109	84	77.06
chas1234	Chashan	Sino-Tibetan	Eurasia	169	135	104	77.04
mang1405	Manggarai	Austronesian	Papunesia	168	135	104	77.04
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	113	87	76.99
limo1249	Limonese Creole	Indo-European	North America	143	113	87	76.99
chra1242	Chrau	Austroasiatic	Eurasia	166	139	107	76.98
kaya1315	Kayan Lahwi	Sino-Tibetan	Eurasia	194	152	117	76.97
seme1247	Semelai	Austroasiatic	Eurasia	195	152	117	76.97
bong1285	Bongo	Central Sudanic	Africa	146	117	90	76.92
colu1241	Columbia-Wenatchi	Salishan	North America	178	143	110	76.92
nhen1239	Nhengatu	Tupian	South America	181	143	110	76.92
yana1271	Yana		North America	91	78	60	76.92
zani1235	Zaniza Zapotec	Otomanguean	North America	162	130	100	76.92
bata1289	Batak Toba	Austronesian	Papunesia	168	134	103	76.87
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	147	113	76.87
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	134	103	76.87
high1243	Highland Totonac	Totonacan	North America	120	95	73	76.84
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	151	116	76.82
ghar1239	Ghari	Austronesian	Papunesia	151	125	96	76.8
muyu1244	Muyuw	Austronesian	Papunesia	140	112	86	76.79
sisi1250	Sisiqa	Austronesian	Papunesia	71	56	43	76.79
puqu1242	Puquina		South America	118	99	76	76.77
kala1400	Central Kalapuya	Kalapuyan	North America	139	116	89	76.72
sooo1254	Sô	Austroasiatic	Eurasia	176	146	112	76.71
chip1241	Chippewa	Algic	North America	171	137	105	76.64
waga1260	Wagaya	Pama-Nyungan	Australia	134	107	82	76.64
sout2918	Southern Sama	Austronesian	Papunesia	159	128	98	76.56
kich1262	K'iche'	Mayan	North America	180	145	111	76.55
pala1344	Palauan	Austronesian	Papunesia	184	145	111	76.55
urip1239	Uripiv-Wala-Rano-Atchin	Austronesian	Papunesia	188	145	111	76.55
bert1248	Berta		Africa	119	98	75	76.53
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	115	88	76.52
kumz1235	Kumzari	Indo-European	Eurasia	171	132	101	76.52
sant1436	Santa María Zacatepec Mixtec	Otomanguean	North America	160	132	101	76.52
tond1249	Tondi Songway Kiini	Songhay	Africa	172	132	101	76.52
gbay1278	Gbayi	Atlantic-Congo	Africa	58	51	39	76.47
mixt1426	Mixtepec Zapotec	Otomanguean	North America	170	136	104	76.47
tezo1238	Tezoatlán Mixtec	Otomanguean	North America	162	136	104	76.47
coos1249	Hanis	Coosan	North America	176	140	107	76.43
urar1246	Urarina		South America	174	140	107	76.43
maro1244	Marovo	Austronesian	Papunesia	84	72	55	76.39
kili1267	Kilivila	Austronesian	Papunesia	187	148	113	76.35
maja1242	Majang	Surmic	Africa	163	131	100	76.34
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	93	71	76.34
damp1237	Dampelas	Austronesian	Papunesia	159	135	103	76.3
sier1248	Sierra Negra Nahuatl	Uto-Aztecan	North America	145	118	90	76.27
vinm1237	Neve'ei	Austronesian	Papunesia	143	118	90	76.27
mamm1241	Mam	Mayan	North America	179	139	106	76.26
mota1237	Mota	Austronesian	Papunesia	107	80	61	76.25
nort3047	North Giziga	Afro-Asiatic	Africa	176	143	109	76.22
iban1264	Iban	Austronesian	Papunesia	188	147	112	76.19
kimm1246	Kim	Atlantic-Congo	Africa	129	105	80	76.19
koho1244	Koho	Austroasiatic	Eurasia	182	147	112	76.19
nica1252	Nicaragua Creole English	Indo-European	North America	157	126	96	76.19
chuj1250	Chuj	Mayan	North America	171	134	102	76.12
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	67	51	76.12
bugh1239	Bughotu	Austronesian	Papunesia	131	113	86	76.11
tekt1235	Tektiteko	Mayan	North America	170	138	105	76.09
jamb1236	Jambi Malay	Austronesian	Papunesia	181	146	111	76.03
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	121	92	76.03
berb1259	Berbice Creole Dutch	Indo-European	South America	170	129	98	75.97
humb1243	Humburi Senni Songhay	Songhay	Africa	167	129	98	75.97
pipi1250	Pipil	Uto-Aztecan	North America	170	129	98	75.97
copa1237	Copala Triqui	Otomanguean	North America	171	133	101	75.94
huuu1240	Hu	Austroasiatic	Eurasia	175	137	104	75.91
west2397	Western Bru	Austroasiatic	Eurasia	157	137	104	75.91
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	145	110	75.86
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	132	100	75.76
achi1256	Achi	Mayan	North America	164	136	103	75.74
nucl1633	Nimboran	Nimboranic	Papunesia	171	136	103	75.74
yagu1244	Yagua	Peba-Yagua	South America	170	136	103	75.74
sema1265	Semaq Beri	Austroasiatic	Eurasia	181	144	109	75.69
west2369	Western Farsi	Indo-European	Eurasia	183	144	109	75.69
elem1253	Eleme	Atlantic-Congo	Africa	140	111	84	75.68
aheu1239	Thavung	Austroasiatic	Eurasia	192	152	115	75.66
seim1238	Seimat	Austronesian	Papunesia	192	152	115	75.66
bara1370	Baram Kayan	Austronesian	Papunesia	143	119	90	75.63
jahh1242	Jah Hut	Austroasiatic	Eurasia	146	123	93	75.61
nand1266	Nandi	Nilotic	Africa	156	123	93	75.61
kens1248	Kensiu	Austroasiatic	Eurasia	164	127	96	75.59
moro1287	Moronene	Austronesian	Papunesia	106	86	65	75.58
bala1311	Balangingi	Austronesian	Papunesia	153	131	99	75.57
ping1243	Pingelapese	Austronesian	Papunesia	152	131	99	75.57
jaru1254	Jaru	Pama-Nyungan	Australia	61	45	34	75.56
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	135	102	75.56
mati1250	Matigsalug Manobo	Austronesian	Papunesia	177	139	105	75.54
bugi1244	Buginese	Austronesian	Papunesia	183	143	108	75.52
oroh1237	Oroha	Austronesian	Papunesia	118	98	74	75.51
ajas1235	Aja (South Sudan)	Kresh-Aja	Africa	130	106	80	75.47
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	53	40	75.47
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	106	80	75.47
labo1244	Ninde	Austronesian	Papunesia	122	110	83	75.45
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	114	86	75.44
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	126	95	75.4
mans1260	Mansim	Hatam-Mansim	Papunesia	71	65	49	75.38
bign1238	Big Nambas	Austronesian	Papunesia	181	142	107	75.35
ughe1237	Ughele	Austronesian	Papunesia	182	142	107	75.35
asoa1238	Asoa	Central Sudanic	Africa	94	85	64	75.29
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	105	79	75.24
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	109	82	75.23
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	121	91	75.21
piji1239	Pijin	Indo-European	Papunesia	154	121	91	75.21
sasa1249	Sasak	Austronesian	Papunesia	150	117	88	75.21
ibal1244	Ibaloi	Austronesian	Papunesia	169	133	100	75.19
lara1260	Larantuka Malay	Austronesian	Papunesia	169	133	100	75.19
nort2828	North Moluccan Malay	Austronesian	Papunesia	164	133	100	75.19
baba1268	Babatana	Austronesian	Papunesia	138	112	84	75
doro1266	Doromu-Koki	Manubaran	Papunesia	167	136	102	75
dupa1235	Dupaninan Agta	Austronesian	Papunesia	164	128	96	75
giiw1236	Giiwo	Afro-Asiatic	Africa	70	60	45	75
hung1275	Hung	Austroasiatic	Eurasia	142	116	87	75
lubu1243	Lubuagan Kalinga	Austronesian	Papunesia	141	108	81	75
mort1237	Mortlockese	Austronesian	Papunesia	141	116	87	75
musg1254	Musgu	Afro-Asiatic	Africa	118	96	72	75
naru1238	Narungga	Pama-Nyungan	Australia	106	92	69	75
nucl1417	Igbo	Atlantic-Congo	Africa	188	148	111	75
okan1243	Okanagan	Salishan	North America	181	144	108	75
sene1264	Seneca	Iroquoian	North America	174	136	102	75
taga1272	Tagabawa	Austronesian	Papunesia	161	136	102	75
tenn1246	Tennet	Surmic	Africa	158	128	96	75
tojo1241	Tojolabal	Mayan	North America	195	152	114	75
yayg1236	Yaygir	Pama-Nyungan	Australia	154	128	96	75
kaqc1270	Kaqchikel	Mayan	North America	183	147	110	74.83
sabu1255	Hawu	Austronesian	Papunesia	172	143	107	74.83
taus1251	Tausug	Austronesian	Papunesia	179	147	110	74.83
yatz1235	Yatzachi Zapotec	Otomanguean	North America	185	147	110	74.83
