Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
dizi1235	Dizin	Dizoid	Africa	57	53	49	92.45
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	155	140	90.32
goro1270	Gorowa	Afro-Asiatic	Africa	13	9	8	88.89
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	165	146	88.48
gang1266	Gangte	Sino-Tibetan	Eurasia	184	162	142	87.65
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	153	133	86.93
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	148	128	86.49
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	29	25	86.21
toda1252	Toda	Dravidian	Eurasia	139	133	114	85.71
tara1313	Tarao	Sino-Tibetan	Eurasia	166	152	130	85.53
dura1244	Dura	Sino-Tibetan	Eurasia	171	151	129	85.43
koir1240	Koireng	Sino-Tibetan	Eurasia	155	141	120	85.11
mala1463	Malavedan	Dravidian	Eurasia	163	146	124	84.93
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	98	83	84.69
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	124	105	84.68
chak1270	Chak	Sino-Tibetan	Eurasia	188	163	138	84.66
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	108	91	84.26
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	145	122	84.14
pawa1255	Pawaia		Papunesia	110	107	90	84.11
kaur1267	Kaurna	Pama-Nyungan	Australia	48	44	37	84.09
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	150	126	84
etru1241	Etruscan		Eurasia	130	118	99	83.9
koya1251	Koya	Dravidian	Eurasia	137	124	104	83.87
minh1238	Mangghuer	Mongolic-Khitan	Eurasia	181	155	130	83.87
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	74	62	83.78
chot1239	Chothe	Sino-Tibetan	Eurasia	176	153	128	83.66
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	110	92	83.64
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	146	122	83.56
avac1239	Avá-Canoeiro	Tupian	South America	153	138	115	83.33
garo1247	Garo	Sino-Tibetan	Eurasia	164	144	120	83.33
hrus1242	Hruso		Eurasia	89	84	70	83.33
kara1499	Kalamang	West Bomberai	Papunesia	99	96	80	83.33
namu1246	Namuyi	Sino-Tibetan	Eurasia	173	150	125	83.33
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	150	125	83.33
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	149	124	83.22
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	119	99	83.19
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	101	84	83.17
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	160	133	83.12
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	148	123	83.11
