Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	72	64	88.89
coeu1236	Coeur d'Alene	Salishan	North America	157	147	125	85.03
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	79	66	83.54
kala1400	Central Kalapuya	Kalapuyan	North America	139	133	109	81.95
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
lowe1427	Lower Chehalis	Salishan	North America	148	137	112	81.75
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	75	61	81.33
colu1241	Columbia-Wenatchi	Salishan	North America	178	167	135	80.84
halk1245	Halkomelem	Salishan	North America	193	179	144	80.45
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
cayu1262	Cayubaba		South America	131	123	98	79.67
tepe1278	Tepecano	Uto-Aztecan	North America	121	113	90	79.65
twan1247	Twana	Salishan	North America	87	83	66	79.52
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	63	50	79.37
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	125	99	79.2
lill1248	Lillooet	Salishan	North America	190	176	139	78.98
lafo1243	Lafofa		Africa	68	66	52	78.79
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	47	37	78.72
papa1238	Papantla Totonac	Totonacan	North America	128	122	96	78.69
monn1252	Mon	Austroasiatic	Eurasia	91	89	70	78.65
kali1308	Kalispel-Pend d'Oreille	Salishan	North America	160	149	117	78.52
lamb1273	Lamboya	Austronesian	Papunesia	139	133	104	78.2
teng1272	Tengger	Austronesian	Papunesia	121	113	88	77.88
sata1237	Satawalese	Austronesian	Papunesia	140	131	102	77.86
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	135	105	77.78
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	112	87	77.68
wyan1247	Huron-Wyandot	Iroquoian	North America	111	107	83	77.57
como1259	Comox	Salishan	North America	177	169	131	77.51
chey1247	Cheyenne	Algic	North America	139	133	103	77.44
lush1252	Northern Lushootseed	Salishan	North America	182	171	132	77.19
high1243	Highland Totonac	Totonacan	North America	120	116	89	76.72
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	137	105	76.64
lotu1250	Lotud	Austronesian	Papunesia	132	124	95	76.61
daak1235	Da'a Kaili	Austronesian	Papunesia	123	114	87	76.32
gaaa1245	Gaa	Atlantic-Congo	Africa	79	76	58	76.32
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	135	103	76.3
cowl1242	Cowlitz	Salishan	North America	175	163	124	76.07
cani1243	Canichana		South America	50	50	38	76
rung1259	Rungus	Austronesian	Papunesia	137	129	98	75.97
basa1287	Basay	Austronesian	Papunesia	106	104	79	75.96
iran1262	Iranun	Austronesian	Papunesia	138	128	97	75.78
bugi1244	Buginese	Austronesian	Papunesia	183	169	128	75.74
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	123	93	75.61
yawa1261	Yawalapití	Arawakan	South America	58	57	43	75.44
maro1244	Marovo	Austronesian	Papunesia	84	81	61	75.31
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	133	100	75.19
lowl1260	Lowland Oaxaca Chontal	Tequistlatecan	North America	173	161	121	75.16
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
iama1237	Iamalele	Austronesian	Papunesia	107	104	78	75
lund1271	Lundayeh	Austronesian	Papunesia	141	132	99	75
mori1269	Mori Atas	Austronesian	Papunesia	105	100	75	75
moro1287	Moronene	Austronesian	Papunesia	106	100	75	75
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	144	108	75
yuro1248	Yurok	Algic	North America	153	140	105	75
arap1274	Arapaho	Algic	North America	188	175	131	74.86
sene1264	Seneca	Iroquoian	North America	174	163	122	74.85
tomb1244	Tombonuo	Austronesian	Papunesia	136	127	95	74.8
miam1252	Miami	Algic	North America	120	111	83	74.77
esse1238	Esselen		North America	110	103	77	74.76
mota1237	Mota	Austronesian	Papunesia	107	99	74	74.75
cham1312	Chamorro	Austronesian	Papunesia	188	174	130	74.71
jamb1236	Jambi Malay	Austronesian	Papunesia	181	170	127	74.71
coos1249	Hanis	Coosan	North America	176	169	126	74.56
isna1241	Isnag	Austronesian	Papunesia	163	153	114	74.51
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	51	38	74.51
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	153	114	74.51
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	133	99	74.44
temo1245	Temoaya Otomi	Otomanguean	North America	146	140	104	74.29
muyu1244	Muyuw	Austronesian	Papunesia	140	132	98	74.24
manu1258	Manusela	Austronesian	Papunesia	101	93	69	74.19
sout2976	Southeastern Tepehuan	Uto-Aztecan	North America	167	155	115	74.19
boli1256	Bolinao	Austronesian	Papunesia	60	58	43	74.14
mono1273	Mono-Alu	Austronesian	Papunesia	111	108	80	74.07
east2690	Eastern Egyptian Bedawi Arabic	Afro-Asiatic	Eurasia	147	138	102	73.91
yecu1235	Yecuatla Totonac	Totonacan	North America	172	161	119	73.91
cari1276	Caribbean Javanese	Austronesian	South America	97	91	67	73.63
bata1289	Batak Toba	Austronesian	Papunesia	168	155	114	73.55
achu1247	Achumawi	Palaihnihan	North America	106	102	75	73.53
sier1248	Sierra Negra Nahuatl	Uto-Aztecan	North America	145	136	100	73.53
siks1238	Siksika	Algic	North America	162	151	111	73.51
laiy1246	Laiyolo	Austronesian	Papunesia	123	117	86	73.5
sali1253	Salinan		North America	141	128	94	73.44
