Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	2	2	100
nyun1247	Nyunga	Pama-Nyungan	Australia	26	24	24	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
kaur1267	Kaurna	Pama-Nyungan	Australia	48	41	40	97.56
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	8	88.89
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	73	64	87.67
gung1248	Gungabula	Pama-Nyungan	Australia	44	39	34	87.18
east2379	Eastern Arrernte	Pama-Nyungan	Australia	93	74	64	86.49
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	66	57	86.36
kumb1268	Kumbainggar	Pama-Nyungan	Australia	192	135	116	85.93
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	12	85.71
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	55	47	85.45
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	95	81	85.26
kunz1244	Kunza		South America	72	53	45	84.91
dizi1235	Dizin	Dizoid	Africa	57	32	27	84.38
waja1257	Wajarri	Pama-Nyungan	Australia	65	63	53	84.13
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	25	21	84
ngaa1240	Ngaanyatjarra	Pama-Nyungan	Australia	154	118	99	83.9
hrus1242	Hruso		Eurasia	89	62	52	83.87
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	74	62	83.78
awab1243	Awabakal	Pama-Nyungan	Australia	67	61	51	83.61
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	82	68	82.93
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	92	76	82.61
ndom1245	Ndom	Kolopom	Papunesia	74	57	47	82.46
gana1278	Ganai	Pama-Nyungan	Australia	53	34	28	82.35
mara1396	Mararit	Tamaic	Africa	92	68	56	82.35
bula1255	Bularnu	Pama-Nyungan	Australia	114	96	79	82.29
aghu1254	Aghu Tharnggalu	Pama-Nyungan	Australia	69	62	51	82.26
kara1499	Kalamang	West Bomberai	Papunesia	99	73	60	82.19
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	112	92	82.14
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	56	46	82.14
yind1248	Yindjilandji	Pama-Nyungan	Australia	75	56	46	82.14
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	78	64	82.05
jaru1254	Jaru	Pama-Nyungan	Australia	61	50	41	82
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	50	41	82
bamb1269	Bambara	Mande	Africa	104	66	54	81.82
cent1972	Central Kurdish	Indo-European	Eurasia	15	11	9	81.82
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	104	85	81.73
tain1253	Tainae	Angan	Papunesia	90	60	49	81.67
bada1257	Badaga	Dravidian	Eurasia	127	92	75	81.52
naru1238	Narungga	Pama-Nyungan	Australia	106	75	61	81.33
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	64	52	81.25
wira1265	Wirangu	Pama-Nyungan	Australia	66	58	47	81.03
nucl1595	Kwerba	Greater Kwerba	Papunesia	132	100	81	81
kung1259	Kungarakany		Australia	82	63	51	80.95
phom1236	Phom Naga	Sino-Tibetan	Eurasia	158	110	89	80.91
koka1244	Kokata	Pama-Nyungan	Australia	143	104	84	80.77
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	52	42	80.77
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	109	88	80.73
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	57	46	80.7
umot1240	Umotína	Bororoan	South America	73	57	46	80.7
yand1253	Yandruwandha	Pama-Nyungan	Australia	72	62	50	80.65
yale1246	Yale		Papunesia	173	123	99	80.49
fasu1242	Fasu		Papunesia	120	87	70	80.46
mend1266	Mende (Sierra Leone)	Mande	Africa	80	51	41	80.39
coch1272	Cochimi	Cochimi-Yuman	North America	89	56	45	80.36
woun1238	Woun Meu	Chocoan	South America	150	112	90	80.36
muth1236	Muthuvan	Dravidian	Eurasia	143	101	81	80.2
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	111	89	80.18
muru1266	Muruwari	Pama-Nyungan	Australia	157	111	89	80.18
west2441	Western Arrarnta	Pama-Nyungan	Australia	159	111	89	80.18
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	121	97	80.17
waru1265	Warumungu	Pama-Nyungan	Australia	173	121	97	80.17
monn1252	Mon	Austroasiatic	Eurasia	91	75	60	80
poya1241	Poyanáwa	Pano-Tacanan	South America	50	40	32	80
sanb1242	San Blas Kuna	Chibchan	South America	165	115	92	80
thur1254	Thurawal	Pama-Nyungan	Australia	86	65	52	80
koit1244	Koitabu	Koiarian	Papunesia	168	119	95	79.83
tonk1249	Tonkawa		North America	156	119	95	79.83
waga1260	Wagaya	Pama-Nyungan	Australia	134	109	87	79.82
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	104	83	79.81
cata1286	Catawba	Siouan	North America	125	94	75	79.79
yora1241	Yora	Pano-Tacanan	South America	129	94	75	79.79
jiba1237	Jiba	Atlantic-Congo	Africa	120	84	67	79.76
west2417	Western Muya	Sino-Tibetan	Eurasia	112	79	63	79.75
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	123	98	79.67
amap1240	Ama (Papua New Guinea)	Left May	Papunesia	163	113	90	79.65
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	113	90	79.65
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	54	43	79.63
awtu1239	Awtuw	Sepik	Papunesia	138	98	78	79.59
cofa1242	Cofán		South America	137	98	78	79.59
akab1249	Akabea	Great Andamanese	Eurasia	192	132	105	79.55
mill1237	Millcayac	Huarpean	South America	122	88	70	79.55
yawa1260	Yawanawa	Pano-Tacanan	South America	148	112	89	79.46
yayg1236	Yaygir	Pama-Nyungan	Australia	154	112	89	79.46
siam1242	Siamou		Africa	134	92	73	79.35
akun1241	Akuntsu	Tupian	South America	174	121	96	79.34
duru1236	Duruwa	Dravidian	Eurasia	121	87	69	79.31
amah1246	Amahuaca	Pano-Tacanan	South America	153	111	88	79.28
bori1243	Bori-Karko	Sino-Tibetan	Eurasia	152	111	88	79.28
bilb1241	Bilibil	Austronesian	Papunesia	141	106	84	79.25
mais1250	Maisin	Austronesian	Papunesia	176	130	103	79.23
asur1254	Asuri	Austroasiatic	Eurasia	149	101	80	79.21
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	101	80	79.21
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	96	76	79.17
djam1256	Djambarrpuyngu	Pama-Nyungan	Australia	91	67	53	79.1
bian1252	Biangai	Goilalan	Papunesia	155	110	87	79.09
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	81	64	79.01
tama1331	Tama (Chad)	Tamaic	Africa	139	100	79	79
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	119	94	78.99
maia1253	Maiani	Nuclear Trans New Guinea	Papunesia	79	57	45	78.95
nucl1630	Barai	Koiarian	Papunesia	168	114	90	78.95
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	71	56	78.87
warr1255	Warrgamay	Pama-Nyungan	Australia	80	71	56	78.87
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	118	93	78.81
yare1248	Yareba	Yareban	Papunesia	159	113	89	78.76
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	61	48	78.69
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	122	96	78.69
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	61	48	78.69
kren1239	Krenak	Nuclear-Macro-Je	South America	111	75	59	78.67
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	103	81	78.64
tuvi1240	Tuvinian	Turkic	Eurasia	154	103	81	78.64
cogu1240	Cogui	Chibchan	South America	141	98	77	78.57
dier1241	Dieri	Pama-Nyungan	Australia	66	56	44	78.57
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	28	22	78.57
nucl1632	Sentani	Sentanic	Papunesia	143	98	77	78.57
opat1246	Teguima	Uto-Aztecan	North America	120	84	66	78.57
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	98	77	78.57
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	121	95	78.51
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	116	91	78.45
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	88	69	78.41
cent2050	Central Kanuri	Saharan	Africa	173	125	98	78.4
zigu1244	Zigula-Mushungulu	Atlantic-Congo	Africa	54	37	29	78.38
oriy1255	Odia	Indo-European	Eurasia	193	134	105	78.36
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	97	76	78.35
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	83	65	78.31
pana1307	Panará	Nuclear-Macro-Je	South America	156	106	83	78.3
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	129	101	78.29
nucl1235	Eastern Armenian	Indo-European	Eurasia	188	129	101	78.29
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	129	101	78.29
dhar1247	Dhargari	Pama-Nyungan	Australia	77	69	54	78.26
nara1262	Nara		Africa	132	92	72	78.26
arab1267	Arabana	Pama-Nyungan	Australia	62	55	43	78.18
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	87	68	78.16
etru1241	Etruscan		Eurasia	130	87	68	78.16
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	119	93	78.15
nati1243	Natioro	Atlantic-Congo	Africa	51	32	25	78.12
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	96	75	78.12
lese1243	Lese	Central Sudanic	Africa	150	105	82	78.1
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	123	96	78.05
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	123	96	78.05
maru1252	Marúbo	Pano-Tacanan	South America	126	91	71	78.02
juan1238	Juang	Austroasiatic	Eurasia	150	100	78	78
epen1239	Epena	Chocoan	South America	157	109	85	77.98
isir1237	Isirawa	Greater Kwerba	Papunesia	159	118	92	77.97
yaum1237	Yau (Morobe Province)	Nuclear Trans New Guinea	Papunesia	181	127	99	77.95
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	68	53	77.94
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	104	81	77.88
embe1262	Emberá-Chamí	Chocoan	South America	159	113	88	77.88
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	113	88	77.88
bimi1240	Bimin	Nuclear Trans New Guinea	Papunesia	172	122	95	77.87
east2545	Eastern Pomo	Pomoan	North America	163	122	95	77.87
dyan1250	Dyangadi	Pama-Nyungan	Australia	190	131	102	77.86
akan1250	Akan	Atlantic-Congo	Africa	57	36	28	77.78
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	72	56	77.78
auye1238	Auye	Nuclear Trans New Guinea	Papunesia	179	126	98	77.78
esee1247	Ese	Koiarian	Papunesia	75	54	42	77.78
guhu1244	Guhu-Samane	Nuclear Trans New Guinea	Papunesia	167	117	91	77.78
ying1247	Yinggarda	Pama-Nyungan	Australia	65	54	42	77.78
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	121	94	77.69
yami1256	Yaminahua	Pano-Tacanan	South America	182	130	101	77.69
cald1236	Calderón Highland Quichua	Quechuan	South America	155	112	87	77.68
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	85	66	77.65
nezp1238	Nez Perce	Sahaptian	North America	176	125	97	77.6
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	116	90	77.59
mala1463	Malavedan	Dravidian	Eurasia	163	116	90	77.59
teri1250	Teribe	Chibchan	North America	165	116	90	77.59
raut1239	Raute	Sino-Tibetan	Eurasia	133	98	76	77.55
walm1241	Walmajarri	Pama-Nyungan	Australia	57	49	38	77.55
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	111	86	77.48
sile1255	Sirva	Nuclear Trans New Guinea	Papunesia	157	111	86	77.48
kara1476	Karadjeri	Pama-Nyungan	Australia	67	62	48	77.42
macu1259	Macushi	Cariban	South America	66	62	48	77.42
nort2951	Northwest Maidu	Maiduan	North America	142	93	72	77.42
wanm1242	Wanman	Pama-Nyungan	Australia	132	93	72	77.42
defa1248	Defaka	Ijoid	Africa	75	53	41	77.36
koir1240	Koireng	Sino-Tibetan	Eurasia	155	106	82	77.36
yukp1241	Yukpa	Cariban	South America	106	75	58	77.33
raji1240	Raji	Sino-Tibetan	Eurasia	153	110	85	77.27
kalk1246	Kalkutung	Pama-Nyungan	Australia	158	114	88	77.19
mayk1239	Maykulan	Pama-Nyungan	Australia	152	114	88	77.19
misk1235	Mískito	Misumalpan	North America	162	114	88	77.19
tomm1242	Tommo So Dogon	Dogon	Africa	167	114	88	77.19
dyir1250	Dyirbal	Pama-Nyungan	Australia	78	70	54	77.14
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	70	54	77.14
gira1247	Girawa	Nuclear Trans New Guinea	Papunesia	169	118	91	77.12
achu1248	Achuar-Shiwiar	Chicham	South America	183	131	101	77.1
chak1270	Chak	Sino-Tibetan	Eurasia	188	131	101	77.1
alya1239	Alyawarr	Pama-Nyungan	Australia	68	61	47	77.05
amam1246	Amam	Goilalan	Papunesia	175	122	94	77.05
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	61	47	77.05
akei1237	Akei	Austronesian	Papunesia	122	87	67	77.01
sauk1252	Ma Manda	Nuclear Trans New Guinea	Papunesia	181	126	97	76.98
chib1270	Chibcha	Chibchan	South America	148	104	80	76.92
duna1248	Duna		Papunesia	91	65	50	76.92
garo1247	Garo	Sino-Tibetan	Eurasia	164	117	90	76.92
kalu1248	Kaluli	Bosavi	Papunesia	96	65	50	76.92
kara1482	Kara (Central African Republic)	Central Sudanic	Africa	149	104	80	76.92
patt1248	Pattani	Sino-Tibetan	Eurasia	172	117	90	76.92
west2594	Western Dani	Nuclear Trans New Guinea	Papunesia	188	130	100	76.92
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	108	83	76.85
anuf1239	Anufo	Atlantic-Congo	Africa	162	112	86	76.79
djin1253	Djinang	Pama-Nyungan	Australia	59	56	43	76.79
ewee1241	Ewe	Atlantic-Congo	Africa	162	112	86	76.79
obok1239	Obokuitai	Lakes Plain	Papunesia	157	112	86	76.79
limb1266	Limbu	Sino-Tibetan	Eurasia	140	99	76	76.77
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	120	92	76.67
ekar1243	Ekari	Nuclear Trans New Guinea	Papunesia	151	107	82	76.64
saya1246	Saya	Afro-Asiatic	Africa	121	94	72	76.6
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	111	85	76.58
niha1238	Nihali		Eurasia	164	111	85	76.58
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	81	62	76.54
nkon1248	Nkonya	Atlantic-Congo	Africa	128	81	62	76.54
sora1254	Sora	Austroasiatic	Eurasia	145	98	75	76.53
bord1248	Border Kuna	Chibchan	South America	162	115	88	76.52
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	132	101	76.52
kona1242	Konai	East Strickland	Papunesia	188	132	101	76.52
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	102	78	76.47
kusu1250	Kusunda		Eurasia	173	123	94	76.42
nort2980	North Junín Quechua	Quechuan	South America	175	123	94	76.42
xokl1240	Xokleng	Nuclear-Macro-Je	South America	150	106	81	76.42
dara1250	Darai	Indo-European	Eurasia	178	127	97	76.38
fuyu1242	Fuyug	Goilalan	Papunesia	180	127	97	76.38
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	55	42	76.36
cani1243	Canichana		South America	50	38	29	76.32
iama1237	Iamalele	Austronesian	Papunesia	107	76	58	76.32
kuna1268	Kunama		Africa	165	114	87	76.32
chuk1273	Chukchi	Chukotko-Kamchatkan	Eurasia	195	135	103	76.3
ulch1241	Ulch	Tungusic	Eurasia	164	118	90	76.27
weri1253	Weri	Goilalan	Papunesia	165	118	90	76.27
natc1249	Natchez		North America	108	80	61	76.25
wadj1254	Wadjiginy		Australia	141	101	77	76.24
keap1239	Keapara	Austronesian	Papunesia	174	122	93	76.23
mull1237	Mullukmulluk	Northern Daly	Australia	169	122	93	76.23
atak1252	Atakapa		North America	149	105	80	76.19
chug1252	Duhumbi	Sino-Tibetan	Eurasia	184	126	96	76.19
mend1268	Mende (Papua New Guinea)	Sepik	Papunesia	87	63	48	76.19
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	126	96	76.19
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	88	67	76.14
umbu1235	Umbugarla		Australia	126	88	67	76.14
dard1243	Dar Daju Daju	Dajuic	Africa	93	67	51	76.12
jina1244	Jina	Afro-Asiatic	Africa	161	113	86	76.11
term1237	Termanu	Austronesian	Papunesia	172	117	89	76.07
wang1291	Ngiyambaa	Pama-Nyungan	Australia	169	117	89	76.07
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	71	54	76.06
lepc1244	Lepcha	Sino-Tibetan	Eurasia	176	121	92	76.03
kima1246	Kimaama	Kolopom	Papunesia	92	75	57	76
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	129	98	75.97
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	129	98	75.97
sant1410	Santali	Austroasiatic	Eurasia	155	104	79	75.96
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	112	85	75.89
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	120	91	75.83
abau1245	Abau	Sepik	Papunesia	88	62	47	75.81
kuni1267	Kunimaipa	Goilalan	Papunesia	171	124	94	75.81
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	95	72	75.79
pano1254	Panoan Katukína	Pano-Tacanan	South America	132	95	72	75.79
diga1241	Tawra	Sino-Tibetan	Eurasia	178	128	97	75.78
aika1237	Aikanã		South America	90	66	50	75.76
naas1242	Naasioi	South Bougainville	Papunesia	53	33	25	75.76
sekp1241	Sekpele	Atlantic-Congo	Africa	94	66	50	75.76
biri1256	Biri	Pama-Nyungan	Australia	146	107	81	75.7
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	107	81	75.7
